date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ West Virginia,1-3,4.0,0,37.0,22.0,110.0,0.136,36.0,6.0,12.0,40.0,10.0,2.0,16.0,1.0,53.0,6.0,West Virginia
08/26/2017,"UT Martin @ Morgantown, W.Va.",1-3,4.0,0,51.0,23.0,132.0,0.212,51.0,6.0,14.0,45.0,2.0,1.0,6.0,0.0,61.0,5.0,UT Martin
08/26/2017,"Penn St. @ Morgantown, W.Va.",0-3,3.0,0,18.0,15.0,82.0,0.037,18.0,1.0,7.0,19.0,3.0,0.0,4.0,1.0,21.0,3.0,Penn St.
09/01/2017,@ Yale,0-3,3.0,0,28.0,22.0,111.0,0.054,25.0,2.0,8.0,42.0,8.0,0.0,8.0,2.0,34.0,2.0,Yale
09/02/2017,"Rhode Island @ New Haven, Conn.",0-3,3.0,0,28.0,25.0,108.0,0.028,28.0,5.0,10.0,36.0,3.0,2.0,6.0,2.0,38.0,1.0,Rhode Island
09/02/2017,"Clemson @ New Haven, CT",0-3,3.0,0,29.0,21.0,94.0,0.085,26.0,2.0,7.0,31.0,6.0,2.0,12.0,1.0,39.0,0.0,Clemson
09/09/2017,"Boston College @ Philadelphia, Pa.",1-3,4.0,0,38.0,26.0,147.0,0.082,35.0,4.0,6.0,62.0,7.0,2.0,12.0,3.0,50.0,3.0,Boston College
09/15/2017,"UMBC @ Washington, DC",3-2,5.0,0,61.0,26.0,159.0,0.22,60.0,9.0,19.0,80.0,5.0,0.0,8.0,2.0,74.0,3.0,UMBC
09/15/2017,@ George Washington,2-3,5.0,0,58.0,29.0,160.0,0.181,55.0,3.0,13.0,65.0,10.0,1.0,12.0,3.0,68.0,3.0,George Washington
09/16/2017,"Holy Cross @ Washington, DC",3-0,3.0,0,42.0,17.0,113.0,0.221,40.0,4.0,4.0,47.0,2.0,0.0,12.0,0.0,52.0,1.0,Holy Cross
09/21/2017,@ William & Mary,3-2,5.0,0,70.0,19.0,173.0,0.295,68.0,6.0,6.0,64.0,5.0,0.0,28.0,0.0,90.0,0.0,William & Mary
09/23/2017,@ Elon,2-3,5.0,0,57.0,26.0,173.0,0.179,56.0,4.0,2.0,87.0,11.0,0.0,22.0,0.0,72.0,10.0,Elon
09/29/2017,Northeastern,0-3,3.0,0,29.0,15.0,88.0,0.159,28.0,4.0,5.0,34.0,9.0,1.0,10.0,1.0,39.0,0.0,Northeastern
10/01/2017,Hofstra,1-3,4.0,0,33.0,25.0,108.0,0.074,31.0,1.0,6.0,40.0,13.0,0.0,8.0,1.0,38.0,0.0,Hofstra
10/06/2017,@ UNCW,2-3,5.0,0,57.0,36.0,178.0,0.118,55.0,4.0,9.0,78.0,9.0,0.0,18.0,0.0,70.0,3.0,UNCW
10/08/2017,@ Col. of Charleston,0-3,3.0,0,26.0,24.0,98.0,0.02,26.0,2.0,5.0,28.0,3.0,1.0,0.0,2.0,29.0,2.0,Col. of Charleston
10/11/2017,Towson,1-3,4.0,0,44.0,22.0,137.0,0.161,40.0,1.0,6.0,49.0,13.0,1.0,16.0,5.0,54.0,0.0,Towson
10/13/2017,@ James Madison,0-3,3.0,0,30.0,20.0,95.0,0.105,28.0,1.0,7.0,38.0,5.0,0.0,2.0,2.0,32.0,1.0,James Madison
10/20/2017,William & Mary,3-2,5.0,0,59.0,24.0,173.0,0.202,52.0,3.0,7.0,53.0,6.0,0.0,12.0,5.0,68.0,3.0,William & Mary
10/22/2017,Elon,3-1,4.0,0,54.0,17.0,147.0,0.252,52.0,3.0,5.0,73.0,4.0,1.0,6.0,2.0,61.0,4.0,Elon
10/27/2017,@ Northeastern,0-3,3.0,0,25.0,20.0,101.0,0.05,25.0,2.0,4.0,35.0,7.0,1.0,10.0,2.0,33.0,3.0,Northeastern
10/29/2017,@ Hofstra,0-3,3.0,0,25.0,19.0,87.0,0.069,24.0,3.0,2.0,30.0,11.0,0.0,11.0,0.0,33.5,5.0,Hofstra
11/02/2017,UNCW,0-3,3.0,0,31.0,14.0,105.0,0.162,29.0,0.0,7.0,47.0,6.0,1.0,8.0,3.0,36.0,0.0,UNCW
11/04/2017,James Madison,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,2.0,3.0,35.0,5.0,0.0,6.0,2.0,34.0,3.0,James Madison
11/05/2017,Col. of Charleston,0-3,3.0,0,26.0,20.0,101.0,0.059,24.0,4.0,3.0,38.0,2.0,2.0,2.0,1.0,33.0,4.0,Col. of Charleston
11/12/2017,@ Towson,0-3,3.0,0,37.0,12.0,118.0,0.212,34.0,3.0,1.0,56.0,9.0,1.0,8.0,4.0,45.0,2.0,Towson
