date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ West Virginia,1-3,4.0,0,37.0,22.0,110.0,0.136,36.0,6.0,12.0,40.0,10.0,2.0,16.0,1.0,53.0,6.0,West Virginia,4,9.25,5.5,27.5,9.0,1.5,3.0,10.0,0.5,4.0,0.25,13.25
08/26/2017,"UT Martin @ Morgantown, W.Va.",1-3,4.0,0,51.0,23.0,132.0,0.212,51.0,6.0,14.0,45.0,2.0,1.0,6.0,0.0,61.0,5.0,UT Martin,4,12.75,5.75,33.0,12.75,1.5,3.5,11.25,0.25,1.5,0.0,15.25
08/26/2017,"Penn St. @ Morgantown, W.Va.",0-3,3.0,0,18.0,15.0,82.0,0.037,18.0,1.0,7.0,19.0,3.0,0.0,4.0,1.0,21.0,3.0,Penn St.,3,6.0,5.0,27.333333333333332,6.0,0.3333333333333333,2.3333333333333335,6.333333333333333,0.0,1.3333333333333333,0.3333333333333333,7.0
09/01/2017,@ Yale,0-3,3.0,0,28.0,22.0,111.0,0.054,25.0,2.0,8.0,42.0,8.0,0.0,8.0,2.0,34.0,2.0,Yale,3,9.333333333333334,7.333333333333333,37.0,8.333333333333334,0.6666666666666666,2.6666666666666665,14.0,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/02/2017,"Rhode Island @ New Haven, Conn.",0-3,3.0,0,28.0,25.0,108.0,0.028,28.0,5.0,10.0,36.0,3.0,2.0,6.0,2.0,38.0,1.0,Rhode Island,3,9.333333333333334,8.333333333333334,36.0,9.333333333333334,1.6666666666666667,3.3333333333333335,12.0,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666
09/02/2017,"Clemson @ New Haven, CT",0-3,3.0,0,29.0,21.0,94.0,0.085,26.0,2.0,7.0,31.0,6.0,2.0,12.0,1.0,39.0,0.0,Clemson,3,9.666666666666666,7.0,31.333333333333332,8.666666666666666,0.6666666666666666,2.3333333333333335,10.333333333333334,0.6666666666666666,4.0,0.3333333333333333,13.0
09/09/2017,"Boston College @ Philadelphia, Pa.",1-3,4.0,0,38.0,26.0,147.0,0.082,35.0,4.0,6.0,62.0,7.0,2.0,12.0,3.0,50.0,3.0,Boston College,4,9.5,6.5,36.75,8.75,1.0,1.5,15.5,0.5,3.0,0.75,12.5
09/15/2017,"UMBC @ Washington, DC",3-2,5.0,0,61.0,26.0,159.0,0.22,60.0,9.0,19.0,80.0,5.0,0.0,8.0,2.0,74.0,3.0,UMBC,5,12.2,5.2,31.8,12.0,1.8,3.8,16.0,0.0,1.6,0.4,14.8
09/15/2017,@ George Washington,2-3,5.0,0,58.0,29.0,160.0,0.181,55.0,3.0,13.0,65.0,10.0,1.0,12.0,3.0,68.0,3.0,George Washington,5,11.6,5.8,32.0,11.0,0.6,2.6,13.0,0.2,2.4,0.6,13.6
09/16/2017,"Holy Cross @ Washington, DC",3-0,3.0,0,42.0,17.0,113.0,0.221,40.0,4.0,4.0,47.0,2.0,0.0,12.0,0.0,52.0,1.0,Holy Cross,3,14.0,5.666666666666667,37.666666666666664,13.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,0.0,4.0,0.0,17.333333333333332
