date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Rider @ Harrisonburg, Va.",2-3,5.0,0,60.0,28.0,159.0,0.201,59.0,11.0,6.0,59.0,8.0,1.0,10.0,2.0,77.0,0.0,Rider,5,12.0,5.6,31.8,11.8,2.2,1.2,11.8,0.2,2.0,0.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ James Madison,1-3,4.0,0,51.0,28.0,145.0,0.159,47.0,3.0,8.0,46.0,4.0,1.0,4.0,0.0,57.0,2.0,James Madison,4,12.75,7.0,36.25,11.75,0.75,2.0,11.5,0.25,1.0,0.0,14.25,,6.0,,2.8,,15.9,,0.1005,,5.9,,1.1,,0.6,,5.9,,0.1,,1.0,,0.2,,7.7
08/26/2017,"Gardner-Webb @ Harrisonburg, Va.",3-2,5.0,0,60.0,40.0,174.0,0.115,54.0,3.0,5.0,74.0,4.0,1.0,14.0,1.0,71.0,1.0,Gardner-Webb,5,12.0,8.0,34.8,10.8,0.6,1.0,14.8,0.2,2.8,0.2,14.2,,8.25,,4.2,,22.683333333333334,,0.12,,7.8500000000000005,,0.9833333333333334,,1.0666666666666667,,7.766666666666667,,0.15,,1.0,,0.13333333333333333,,9.883333333333333
09/01/2017,"American @ Cambridge, Mass.",2-3,5.0,0,60.0,33.0,154.0,0.175,57.0,6.0,12.0,60.0,4.0,0.0,12.0,4.0,72.0,3.0,American,5,12.0,6.6,30.8,11.4,1.2,2.4,12.0,0.0,2.4,0.8,14.4,12.25,9.1875,6.866666666666667,5.15,34.28333333333333,25.7125,0.15833333333333335,0.11875,11.450000000000001,8.5875,1.1833333333333333,0.8875000000000001,1.4000000000000001,1.05,12.700000000000001,9.525,0.21666666666666667,0.1625,1.9333333333333333,1.45,0.20000000000000004,0.15000000000000002,14.616666666666667,10.962499999999999
09/02/2017,"Stony Brook @ Cambridge, Mass.",0-3,3.0,0,37.0,25.0,104.0,0.115,36.0,1.0,8.0,30.0,3.0,1.0,6.0,3.0,42.0,0.0,Stony Brook,3,12.333333333333334,8.333333333333334,34.666666666666664,12.0,0.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,2.0,1.0,14.0,12.25,9.75,7.2,5.44,33.949999999999996,26.73,0.14966666666666667,0.12999999999999998,11.316666666666668,9.15,0.85,0.95,1.8,1.3199999999999998,12.766666666666666,10.02,0.15,0.13,2.0666666666666664,1.64,0.3333333333333333,0.28,14.283333333333333,11.649999999999999
09/02/2017,@ Harvard,3-2,5.0,0,53.0,27.0,137.0,0.19,47.0,10.0,9.0,53.0,7.0,2.0,10.0,2.0,70.0,2.0,Harvard,5,10.6,5.4,27.4,9.4,2.0,1.8,10.6,0.4,2.0,0.4,14.0,12.111111111111112,10.180555555555555,7.644444444444445,5.922222222222223,33.422222222222224,28.052777777777777,0.135,0.12749999999999997,11.4,9.625,0.7111111111111111,0.8472222222222222,2.022222222222222,1.5444444444444443,12.266666666666666,10.016666666666667,0.17777777777777778,0.1638888888888889,2.4,1.7,0.6666666666666666,0.4000000000000001,14.200000000000001,12.041666666666666
09/06/2017,Fairfield,3-1,4.0,0,46.0,24.0,134.0,0.164,44.0,6.0,10.0,54.0,2.0,2.0,12.0,3.0,60.0,2.0,Fairfield,4,11.5,6.0,33.5,11.0,1.5,2.5,13.5,0.5,3.0,0.75,15.0,11.644444444444446,10.24047619047619,6.777777777777779,5.847619047619048,30.95555555555556,27.95952380952381,0.16,0.1364285714285714,10.933333333333332,9.592857142857143,1.1777777777777778,1.0119047619047619,2.2888888888888888,1.5809523809523809,10.866666666666667,10.1,0.24444444444444446,0.1976190476190476,2.1333333333333333,1.7428571428571427,0.7333333333333334,0.4,14.133333333333333,12.321428571428571
09/08/2017,"Iona @ Hanover, N.H.",3-0,3.0,0,41.0,16.0,85.0,0.294,38.0,7.0,6.0,39.0,2.0,0.0,10.0,0.0,53.0,1.0,Iona,3,13.666666666666666,5.333333333333333,28.33333333333333,12.666666666666666,2.333333333333333,2.0,13.0,0.0,3.333333333333333,0.0,17.666666666666668,11.47777777777778,10.397916666666667,6.577777777777778,5.866666666666667,31.855555555555554,28.652083333333334,0.15633333333333332,0.13987499999999997,10.800000000000002,9.76875,1.2777777777777777,1.0729166666666665,2.3222222222222224,1.6958333333333333,11.366666666666667,10.525,0.41111111111111115,0.23541666666666666,2.3333333333333335,1.9,0.7166666666666667,0.44375000000000003,14.333333333333334,12.65625
09/09/2017,Syracuse @ Unknown,2-3,5.0,0,69.0,47.0,181.0,0.122,64.0,10.0,6.0,71.0,8.0,0.0,12.0,0.0,85.0,0.0,Syracuse,5,13.8,9.4,36.2,12.8,2.0,1.2,14.2,0.0,2.4,0.0,17.0,11.922222222222222,10.761111111111113,5.577777777777778,5.807407407407408,29.74444444444444,28.616666666666667,0.216,0.15699999999999997,11.022222222222224,10.090740740740742,1.944444444444444,1.2129629629629628,2.1,1.7296296296296296,12.366666666666667,10.8,0.30000000000000004,0.20925925925925926,2.7777777777777772,2.059259259259259,0.3833333333333333,0.3944444444444445,15.555555555555557,13.212962962962964
09/09/2017,@ Dartmouth,2-3,5.0,0,55.0,35.0,167.0,0.12,50.0,10.0,11.0,75.0,3.0,2.0,12.0,0.0,73.0,0.0,Dartmouth,5,11.0,7.0,33.4,10.0,2.0,2.2,15.0,0.4,2.4,0.0,14.6,12.988888888888889,11.065000000000001,6.911111111111111,6.166666666666667,32.67777777777778,29.375,0.19333333333333336,0.15349999999999997,12.155555555555557,10.361666666666668,1.944444444444444,1.2916666666666665,1.9000000000000001,1.6766666666666665,13.566666666666665,11.14,0.16666666666666666,0.18833333333333332,2.911111111111111,2.093333333333333,0.25,0.35500000000000004,16.555555555555557,13.591666666666669
