date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Rider @ Harrisonburg, Va.",2-3,5.0,0,60.0,28.0,159.0,0.201,59.0,11.0,6.0,59.0,8.0,1.0,10.0,2.0,77.0,0.0,Rider
08/25/2017,@ James Madison,1-3,4.0,0,51.0,28.0,145.0,0.159,47.0,3.0,8.0,46.0,4.0,1.0,4.0,0.0,57.0,2.0,James Madison
08/26/2017,"Gardner-Webb @ Harrisonburg, Va.",3-2,5.0,0,60.0,40.0,174.0,0.115,54.0,3.0,5.0,74.0,4.0,1.0,14.0,1.0,71.0,1.0,Gardner-Webb
09/01/2017,"American @ Cambridge, Mass.",2-3,5.0,0,60.0,33.0,154.0,0.175,57.0,6.0,12.0,60.0,4.0,0.0,12.0,4.0,72.0,3.0,American
09/02/2017,"Stony Brook @ Cambridge, Mass.",0-3,3.0,0,37.0,25.0,104.0,0.115,36.0,1.0,8.0,30.0,3.0,1.0,6.0,3.0,42.0,0.0,Stony Brook
09/02/2017,@ Harvard,3-2,5.0,0,53.0,27.0,137.0,0.19,47.0,10.0,9.0,53.0,7.0,2.0,10.0,2.0,70.0,2.0,Harvard
09/06/2017,Fairfield,3-1,4.0,0,46.0,24.0,134.0,0.164,44.0,6.0,10.0,54.0,2.0,2.0,12.0,3.0,60.0,2.0,Fairfield
09/08/2017,"Iona @ Hanover, N.H.",3-0,3.0,0,41.0,16.0,85.0,0.294,38.0,7.0,6.0,39.0,2.0,0.0,10.0,0.0,53.0,1.0,Iona
09/09/2017,Syracuse @ Unknown,2-3,5.0,0,69.0,47.0,181.0,0.122,64.0,10.0,6.0,71.0,8.0,0.0,12.0,0.0,85.0,0.0,Syracuse
09/09/2017,@ Dartmouth,2-3,5.0,0,55.0,35.0,167.0,0.12,50.0,10.0,11.0,75.0,3.0,2.0,12.0,0.0,73.0,0.0,Dartmouth
09/15/2017,Lehigh,1-3,4.0,0,50.0,31.0,138.0,0.138,45.0,8.0,13.0,61.0,2.0,0.0,20.0,1.0,68.0,7.0,Lehigh
09/16/2017,Hartford,3-0,3.0,0,43.0,21.0,89.0,0.247,37.0,10.0,10.0,33.0,3.0,0.0,9.0,0.0,57.5,0.0,Hartford
09/16/2017,Brown,3-1,4.0,0,59.0,35.0,156.0,0.154,50.0,6.0,13.0,62.0,2.0,2.0,14.0,1.0,74.0,2.0,Brown
09/22/2017,FDU,3-1,4.0,0,69.0,33.0,187.0,0.193,60.0,3.0,13.0,74.0,4.0,0.0,8.0,1.0,76.0,1.0,FDU
09/29/2017,@ Robert Morris,0-3,3.0,0,37.0,26.0,117.0,0.094,32.0,3.0,11.0,31.0,1.0,1.0,16.0,2.0,49.0,3.0,Robert Morris
09/30/2017,@ Saint Francis (PA),0-3,3.0,0,35.0,24.0,121.0,0.091,35.0,2.0,2.0,59.0,6.0,1.0,7.0,3.0,41.5,0.0,Saint Francis 
10/06/2017,Central Conn. St.,2-3,5.0,0,68.0,43.0,191.0,0.131,65.0,5.0,10.0,74.0,2.0,3.0,14.0,2.0,83.0,3.0,Central Conn. St.
10/07/2017,Bryant,2-3,5.0,0,61.0,40.0,159.0,0.132,58.0,9.0,14.0,48.0,4.0,2.0,26.0,0.0,85.0,3.0,Bryant
10/13/2017,LIU,3-1,4.0,0,48.0,20.0,158.0,0.177,44.0,8.0,11.0,78.0,5.0,1.0,22.0,4.0,68.0,4.0,LIU
10/14/2017,St. Francis Brooklyn,3-0,3.0,0,45.0,14.0,98.0,0.316,40.0,4.0,2.0,34.0,5.0,3.0,14.0,2.0,59.0,0.0,St. Francis Brooklyn
10/20/2017,@ FDU,3-0,3.0,0,47.0,15.0,105.0,0.305,47.0,5.0,4.0,52.0,5.0,0.0,10.0,0.0,57.0,1.0,FDU
10/27/2017,Robert Morris,2-3,5.0,0,67.0,38.0,173.0,0.168,62.0,4.0,8.0,78.0,5.0,1.0,6.0,1.0,75.0,1.0,Robert Morris
10/28/2017,Saint Francis (PA),3-0,3.0,0,46.0,10.0,116.0,0.31,42.0,3.0,11.0,47.0,0.0,1.0,10.0,2.0,55.0,0.0,Saint Francis 
11/03/2017,@ Central Conn. St.,2-3,5.0,0,63.0,37.0,177.0,0.147,57.0,6.0,4.0,71.0,5.0,1.0,26.0,3.0,83.0,1.0,Central Conn. St.
11/04/2017,@ Bryant,2-3,5.0,0,53.0,34.0,178.0,0.107,48.0,4.0,6.0,67.0,4.0,2.0,19.0,1.0,68.5,3.0,Bryant
11/10/2017,@ LIU,2-3,5.0,0,59.0,29.0,170.0,0.176,57.0,6.0,10.0,70.0,6.0,0.0,16.0,5.0,73.0,2.0,LIU
11/11/2017,@ St. Francis Brooklyn,3-1,4.0,0,63.0,19.0,142.0,0.31,53.0,5.0,8.0,54.0,4.0,0.0,14.0,2.0,75.0,3.0,St. Francis Brooklyn
