date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Alabama @ West Lafayette, Ind.",2-3,5.0,0,67.0,27.0,168.0,0.238,63.0,3.0,10.0,78.0,4.0,4.0,10.0,3.0,79.0,3.0,Alabama,5,13.4,5.4,33.6,12.6,0.6,2.0,15.6,0.8,2.0,0.6,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ Purdue,0-3,3.0,0,35.0,15.0,90.0,0.222,34.0,4.0,10.0,35.0,8.0,0.0,4.0,0.0,41.0,0.0,Purdue,3,11.666666666666666,5.0,30.0,11.333333333333334,1.3333333333333333,3.333333333333333,11.666666666666666,0.0,1.3333333333333333,0.0,13.666666666666666,,6.7,,2.7,,16.8,,0.119,,6.3,,0.3,,1.0,,7.8,,0.4,,1.0,,0.3,,7.9
08/26/2017,"Oral Roberts @ West Lafayette, Ind.",3-2,5.0,0,67.0,21.0,153.0,0.301,65.0,4.0,9.0,72.0,5.0,1.0,20.0,2.0,82.0,0.0,Oral Roberts,5,13.4,4.2,30.6,13.0,0.8,1.8,14.4,0.2,4.0,0.4,16.4,,8.355555555555556,,3.466666666666667,,21.2,,0.15333333333333332,,7.977777777777778,,0.6444444444444444,,1.7777777777777777,,9.088888888888889,,0.26666666666666666,,1.111111111111111,,0.19999999999999998,,9.822222222222223
09/01/2017,@ Fordham,3-0,3.0,0,45.0,14.0,121.0,0.256,41.0,4.0,8.0,60.0,2.0,0.0,10.0,1.0,54.0,0.0,Fordham,3,15.0,4.666666666666667,40.333333333333336,13.666666666666666,1.3333333333333333,2.6666666666666665,20.0,0.0,3.333333333333333,0.3333333333333333,18.0,12.822222222222223,9.616666666666667,4.866666666666667,3.6500000000000004,31.400000000000002,23.55,0.25366666666666665,0.19024999999999997,12.311111111111112,9.233333333333334,0.9111111111111111,0.6833333333333333,2.3777777777777778,1.7833333333333332,13.888888888888888,10.416666666666666,0.3333333333333333,0.25,2.444444444444444,1.8333333333333333,0.3333333333333333,0.25,15.28888888888889,11.466666666666667
09/02/2017,@ Marist,3-1,4.0,0,67.0,22.0,143.0,0.315,65.0,6.0,8.0,62.0,2.0,1.0,16.0,3.0,82.0,2.0,Marist,4,16.75,5.5,35.75,16.25,1.5,2.0,15.5,0.25,4.0,0.75,20.5,13.355555555555556,10.693333333333333,4.622222222222223,3.853333333333334,33.644444444444446,26.906666666666666,0.25966666666666666,0.20339999999999997,12.666666666666666,10.120000000000001,1.1555555555555557,0.8133333333333332,2.6,1.9599999999999997,15.355555555555554,12.333333333333332,0.06666666666666667,0.2,2.888888888888889,2.1333333333333333,0.24444444444444446,0.26666666666666666,16.022222222222222,12.773333333333333
09/02/2017,"Binghamton @ Poughkeepsie, NY",2-3,5.0,0,64.0,24.0,171.0,0.234,62.0,5.0,14.0,65.0,4.0,3.0,28.0,6.0,86.0,1.0,Binghamton,5,12.8,4.8,34.2,12.4,1.0,2.8,13.0,0.6,5.6,1.2,17.2,15.050000000000002,11.702777777777778,4.788888888888889,4.127777777777778,35.56111111111111,28.380555555555556,0.2906666666666667,0.22199999999999998,14.305555555555557,11.141666666666666,1.2111111111111112,0.9277777777777777,2.1555555555555554,1.9666666666666666,16.633333333333333,12.861111111111109,0.15,0.20833333333333334,3.7777777777777772,2.444444444444444,0.49444444444444446,0.34722222222222215,18.3,14.061111111111112
09/08/2017,@ Central Mich.,3-0,3.0,0,39.0,9.0,82.0,0.366,38.0,3.0,3.0,32.0,5.0,2.0,16.0,3.0,52.0,0.0,Central Mich.,3,13.0,3.0,27.33333333333333,12.666666666666666,1.0,1.0,10.666666666666666,0.6666666666666666,5.333333333333333,1.0,17.333333333333332,14.850000000000001,11.85952380952381,4.98888888888889,4.223809523809524,36.76111111111111,29.211904761904766,0.26833333333333337,0.2237142857142857,14.105555555555556,11.321428571428571,1.277777777777778,0.9380952380952381,2.488888888888889,2.0857142857142854,16.166666666666668,12.88095238095238,0.2833333333333333,0.2642857142857143,4.311111111111111,2.895238095238095,0.7611111111111111,0.46904761904761905,18.566666666666666,14.509523809523811
09/09/2017,"Indiana St. @ Mount Pleasant, Mich",3-0,3.0,0,47.0,10.0,97.0,0.381,45.0,6.0,4.0,37.0,3.0,1.0,12.0,1.0,60.0,1.0,Indiana St.,3,15.666666666666666,3.333333333333333,32.333333333333336,15.0,2.0,1.3333333333333333,12.333333333333334,0.3333333333333333,4.0,0.3333333333333333,20.0,14.183333333333335,12.002083333333333,4.433333333333334,4.070833333333334,32.42777777777778,28.977083333333333,0.305,0.2415,13.772222222222224,11.489583333333334,1.1666666666666667,0.9458333333333333,1.9333333333333333,1.9499999999999997,13.055555555555555,12.604166666666666,0.5055555555555555,0.3145833333333333,4.977777777777778,3.1999999999999997,0.9833333333333334,0.5354166666666667,18.344444444444445,14.8625
09/15/2017,"Eastern Ky. @ Pittsburgh, Pa.",3-1,4.0,0,59.0,25.0,145.0,0.234,55.0,6.0,8.0,62.0,2.0,5.0,8.0,1.0,74.0,1.0,Eastern Ky.,4,14.75,6.25,36.25,13.75,1.5,2.0,15.5,1.25,2.0,0.25,18.5,13.822222222222223,12.40925925925926,3.711111111111111,3.9888888888888894,31.28888888888889,29.349999999999998,0.327,0.25699999999999995,13.355555555555556,11.87962962962963,1.3333333333333333,1.0629629629629629,1.711111111111111,1.881481481481481,12.0,12.574074074074073,0.5333333333333333,0.31666666666666665,4.977777777777778,3.2888888888888888,0.8444444444444444,0.512962962962963,18.177777777777777,15.433333333333334
09/16/2017,@ Pittsburgh,0-3,3.0,0,34.0,18.0,102.0,0.157,31.0,0.0,8.0,38.0,8.0,1.0,4.0,2.0,37.0,1.0,Pittsburgh,3,11.333333333333334,6.0,34.0,10.333333333333334,0.0,2.6666666666666665,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,14.472222222222223,12.643333333333334,4.194444444444444,4.215000000000001,31.972222222222218,30.04,0.327,0.2547,13.805555555555557,12.066666666666666,1.5,1.1066666666666667,1.4444444444444444,1.893333333333333,12.833333333333334,12.866666666666665,0.75,0.41,3.7777777777777772,3.1599999999999997,0.5277777777777778,0.48666666666666664,18.61111111111111,15.74
