date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Coppin St. @ Bethlehem, Pa.",3-0,3.0,0,35.0,10.0,72.0,0.347,30.0,9.0,15.0,31.0,1.0,2.0,4.0,0.0,48.0,0.0,Coppin St.,3,11.666666666666666,3.333333333333333,24.0,10.0,3.0,5.0,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Marist @ Bethlehem, Pa.",3-1,4.0,0,54.0,15.0,110.0,0.355,52.0,7.0,9.0,36.0,4.0,3.0,16.0,0.0,72.0,0.0,Marist,4,13.5,3.75,27.5,13.0,1.75,2.25,9.0,0.75,4.0,0.0,18.0,,5.833333333333333,,1.6666666666666665,,12.0,,0.1735,,5.0,,1.5,,2.5,,5.166666666666667,,0.3333333333333333,,0.6666666666666666,,0.0,,8.0
08/26/2017,@ Lehigh,3-0,3.0,0,40.0,8.0,105.0,0.305,39.0,5.0,8.0,52.0,1.0,1.0,20.0,0.0,56.0,0.0,Lehigh,3,13.333333333333334,2.6666666666666665,35.0,13.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.3333333333333333,6.666666666666667,0.0,18.666666666666668,,8.388888888888888,,2.361111111111111,,17.166666666666668,,0.23399999999999999,,7.666666666666667,,1.5833333333333333,,2.4166666666666665,,6.4444444444444455,,0.47222222222222215,,1.7777777777777777,,0.0,,11.333333333333334
09/01/2017,"Grand Canyon @ Tucson, Ariz.",3-2,5.0,0,58.0,29.0,174.0,0.167,56.0,3.0,10.0,78.0,5.0,2.0,20.0,2.0,73.0,3.0,Grand Canyon,5,11.6,5.8,34.8,11.2,0.6,2.0,15.6,0.4,4.0,0.4,14.6,12.833333333333334,9.625,3.25,2.4375,28.833333333333332,21.625,0.3356666666666666,0.25175,12.0,9.0,2.138888888888889,1.6041666666666667,3.3055555555555554,2.4791666666666665,12.222222222222221,9.166666666666668,0.5833333333333334,0.43749999999999994,4.0,3.0,0.0,0.0,17.555555555555557,13.166666666666668
09/01/2017,"Eastern Ky. @ Tucson, Ariz.",3-0,3.0,0,42.0,15.0,110.0,0.245,37.0,6.0,3.0,56.0,0.0,0.0,18.0,1.0,57.0,1.0,Eastern Ky.,3,14.0,5.0,36.66666666666666,12.333333333333334,2.0,1.0,18.666666666666668,0.0,6.0,0.3333333333333333,19.0,12.811111111111112,10.02,4.072222222222222,3.1100000000000003,32.43333333333333,24.259999999999998,0.27566666666666667,0.23479999999999998,12.4,9.440000000000001,1.3388888888888888,1.4033333333333333,2.3055555555555554,2.3833333333333333,13.977777777777776,10.453333333333335,0.49444444444444446,0.43,4.888888888888888,3.2,0.13333333333333333,0.08,17.08888888888889,13.453333333333333
09/02/2017,@ Arizona,3-2,5.0,0,51.0,23.0,156.0,0.179,48.0,13.0,14.0,71.0,5.0,1.0,18.0,0.0,74.0,1.0,Arizona,5,10.2,4.6,31.2,9.6,2.6,2.8,14.2,0.2,3.6,0.0,14.8,12.97777777777778,10.683333333333332,4.488888888888888,3.4250000000000003,35.48888888888889,26.327777777777772,0.239,0.23650000000000002,12.177777777777777,9.922222222222222,1.4222222222222223,1.5027777777777775,1.8888888888888886,2.1527777777777777,17.2,11.822222222222223,0.24444444444444446,0.35833333333333334,5.555555555555556,3.6666666666666665,0.24444444444444446,0.12222222222222223,17.42222222222222,14.377777777777778
09/08/2017,"Eastern Ky. @ Columbia, S.C.",3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,9.0,3.0,40.0,3.0,1.0,14.0,0.0,58.0,0.0,Eastern Ky.,3,13.666666666666666,3.6666666666666665,27.33333333333333,12.333333333333334,3.0,1.0,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,11.933333333333332,10.614285714285714,5.133333333333333,3.5928571428571425,34.22222222222222,27.02380952380952,0.19699999999999998,0.2282857142857143,11.044444444444444,9.876190476190477,1.7333333333333332,1.6595238095238094,1.9333333333333333,2.245238095238095,16.155555555555555,12.161904761904763,0.20000000000000004,0.33571428571428574,4.533333333333333,3.6571428571428575,0.24444444444444446,0.10476190476190476,16.13333333333333,14.438095238095238
09/08/2017,"Miami (OH) @ Columbia, S.C.",0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,2.0,2.0,42.0,5.0,0.0,12.0,1.0,36.0,2.0,Miami ,3,9.333333333333334,7.0,34.333333333333336,8.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.0,4.0,0.3333333333333333,12.0,12.62222222222222,10.995833333333334,4.422222222222222,3.6020833333333333,31.73333333333333,27.062499999999993,0.2633333333333333,0.2455,11.422222222222222,10.183333333333334,2.533333333333333,1.8270833333333332,1.5999999999999999,2.089583333333333,15.399999999999999,12.308333333333334,0.17777777777777778,0.3354166666666667,4.7555555555555555,3.7833333333333337,0.1111111111111111,0.09166666666666667,17.71111111111111,15.049999999999999
09/09/2017,@ South Carolina,3-2,5.0,0,61.0,22.0,149.0,0.262,54.0,5.0,11.0,60.0,9.0,0.0,8.0,0.0,70.0,0.0,South Carolina,5,12.2,4.4,29.8,10.8,1.0,2.2,12.0,0.0,1.6,0.0,14.0,11.066666666666665,10.81111111111111,5.088888888888889,3.9796296296296294,30.955555555555552,27.870370370370367,0.20433333333333334,0.22577777777777777,10.2,10.014814814814816,2.088888888888889,1.698148148148148,1.488888888888889,1.9314814814814814,13.844444444444443,12.496296296296297,0.17777777777777778,0.29814814814814816,4.0888888888888895,3.8074074074074074,0.1111111111111111,0.11851851851851852,15.377777777777775,14.711111111111109
09/15/2017,@ Virginia Tech,3-0,3.0,0,39.0,21.0,114.0,0.158,37.0,6.0,9.0,51.0,5.0,0.0,4.0,0.0,47.0,1.0,Virginia Tech,3,13.0,7.0,38.0,12.333333333333334,2.0,3.0,17.0,0.0,1.3333333333333333,0.0,15.666666666666666,11.733333333333334,10.95,5.022222222222222,4.0216666666666665,30.488888888888884,28.063333333333325,0.23199999999999998,0.2294,10.6,10.093333333333334,1.5555555555555554,1.6283333333333332,1.288888888888889,1.9583333333333333,13.111111111111112,12.446666666666667,0.1111111111111111,0.26833333333333337,3.4222222222222225,3.586666666666667,0.1111111111111111,0.10666666666666666,15.111111111111109,14.639999999999997
