date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Coppin St. @ Bethlehem, Pa.",3-0,3.0,0,35.0,10.0,72.0,0.347,30.0,9.0,15.0,31.0,1.0,2.0,4.0,0.0,48.0,0.0,Coppin St.,3,11.666666666666666,3.3333333333333335,24.0,10.0,3.0,5.0,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,16.0
08/26/2017,"Marist @ Bethlehem, Pa.",3-1,4.0,0,54.0,15.0,110.0,0.355,52.0,7.0,9.0,36.0,4.0,3.0,16.0,0.0,72.0,0.0,Marist,4,13.5,3.75,27.5,13.0,1.75,2.25,9.0,0.75,4.0,0.0,18.0
08/26/2017,@ Lehigh,3-0,3.0,0,40.0,8.0,105.0,0.305,39.0,5.0,8.0,52.0,1.0,1.0,20.0,0.0,56.0,0.0,Lehigh,3,13.333333333333334,2.6666666666666665,35.0,13.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.3333333333333333,6.666666666666667,0.0,18.666666666666668
09/01/2017,"Grand Canyon @ Tucson, Ariz.",3-2,5.0,0,58.0,29.0,174.0,0.167,56.0,3.0,10.0,78.0,5.0,2.0,20.0,2.0,73.0,3.0,Grand Canyon,5,11.6,5.8,34.8,11.2,0.6,2.0,15.6,0.4,4.0,0.4,14.6
09/01/2017,"Eastern Ky. @ Tucson, Ariz.",3-0,3.0,0,42.0,15.0,110.0,0.245,37.0,6.0,3.0,56.0,0.0,0.0,18.0,1.0,57.0,1.0,Eastern Ky.,3,14.0,5.0,36.666666666666664,12.333333333333334,2.0,1.0,18.666666666666668,0.0,6.0,0.3333333333333333,19.0
09/02/2017,@ Arizona,3-2,5.0,0,51.0,23.0,156.0,0.179,48.0,13.0,14.0,71.0,5.0,1.0,18.0,0.0,74.0,1.0,Arizona,5,10.2,4.6,31.2,9.6,2.6,2.8,14.2,0.2,3.6,0.0,14.8
09/08/2017,"Eastern Ky. @ Columbia, S.C.",3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,9.0,3.0,40.0,3.0,1.0,14.0,0.0,58.0,0.0,Eastern Ky.,3,13.666666666666666,3.6666666666666665,27.333333333333332,12.333333333333334,3.0,1.0,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/08/2017,"Miami (OH) @ Columbia, S.C.",0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,2.0,2.0,42.0,5.0,0.0,12.0,1.0,36.0,2.0,Miami ,3,9.333333333333334,7.0,34.333333333333336,8.666666666666666,0.6666666666666666,0.6666666666666666,14.0,0.0,4.0,0.3333333333333333,12.0
09/09/2017,@ South Carolina,3-2,5.0,0,61.0,22.0,149.0,0.262,54.0,5.0,11.0,60.0,9.0,0.0,8.0,0.0,70.0,0.0,South Carolina,5,12.2,4.4,29.8,10.8,1.0,2.2,12.0,0.0,1.6,0.0,14.0
09/15/2017,@ Virginia Tech,3-0,3.0,0,39.0,21.0,114.0,0.158,37.0,6.0,9.0,51.0,5.0,0.0,4.0,0.0,47.0,1.0,Virginia Tech,3,13.0,7.0,38.0,12.333333333333334,2.0,3.0,17.0,0.0,1.3333333333333333,0.0,15.666666666666666
