date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Coppin St. @ Bethlehem, Pa.",3-0,3.0,0,35.0,10.0,72.0,0.347,30.0,9.0,15.0,31.0,1.0,2.0,4.0,0.0,48.0,0.0,Coppin St.
08/26/2017,"Marist @ Bethlehem, Pa.",3-1,4.0,0,54.0,15.0,110.0,0.355,52.0,7.0,9.0,36.0,4.0,3.0,16.0,0.0,72.0,0.0,Marist
08/26/2017,@ Lehigh,3-0,3.0,0,40.0,8.0,105.0,0.305,39.0,5.0,8.0,52.0,1.0,1.0,20.0,0.0,56.0,0.0,Lehigh
09/01/2017,"Grand Canyon @ Tucson, Ariz.",3-2,5.0,0,58.0,29.0,174.0,0.167,56.0,3.0,10.0,78.0,5.0,2.0,20.0,2.0,73.0,3.0,Grand Canyon
09/01/2017,"Eastern Ky. @ Tucson, Ariz.",3-0,3.0,0,42.0,15.0,110.0,0.245,37.0,6.0,3.0,56.0,0.0,0.0,18.0,1.0,57.0,1.0,Eastern Ky.
09/02/2017,@ Arizona,3-2,5.0,0,51.0,23.0,156.0,0.179,48.0,13.0,14.0,71.0,5.0,1.0,18.0,0.0,74.0,1.0,Arizona
09/08/2017,"Eastern Ky. @ Columbia, S.C.",3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,9.0,3.0,40.0,3.0,1.0,14.0,0.0,58.0,0.0,Eastern Ky.
09/08/2017,"Miami (OH) @ Columbia, S.C.",0-3,3.0,0,28.0,21.0,103.0,0.068,26.0,2.0,2.0,42.0,5.0,0.0,12.0,1.0,36.0,2.0,Miami 
09/09/2017,@ South Carolina,3-2,5.0,0,61.0,22.0,149.0,0.262,54.0,5.0,11.0,60.0,9.0,0.0,8.0,0.0,70.0,0.0,South Carolina
09/15/2017,@ Virginia Tech,3-0,3.0,0,39.0,21.0,114.0,0.158,37.0,6.0,9.0,51.0,5.0,0.0,4.0,0.0,47.0,1.0,Virginia Tech
09/15/2017,"ETSU @ Blacksburg, Va.",3-2,5.0,0,58.0,28.0,181.0,0.166,52.0,10.0,8.0,87.0,5.0,1.0,14.0,1.0,76.0,4.0,ETSU
09/19/2017,@ Winthrop,3-1,4.0,0,48.0,16.0,144.0,0.222,43.0,7.0,9.0,60.0,4.0,1.0,16.0,1.0,64.0,1.0,Winthrop
09/22/2017,@ Gardner-Webb,3-0,3.0,0,49.0,17.0,106.0,0.302,45.0,4.0,6.0,34.0,2.0,0.0,8.0,1.0,57.0,0.0,Gardner-Webb
09/29/2017,@ Campbell,3-1,4.0,0,47.0,15.0,162.0,0.198,39.0,3.0,9.0,87.0,6.0,2.0,12.0,1.0,58.0,3.0,Campbell
09/30/2017,@ High Point,0-3,3.0,0,36.0,16.0,107.0,0.187,33.0,1.0,6.0,44.0,5.0,1.0,2.0,0.0,39.0,0.0,High Point
10/03/2017,Liberty,2-3,5.0,0,64.0,26.0,184.0,0.207,58.0,5.0,8.0,69.0,3.0,0.0,12.0,0.0,75.0,1.0,Liberty
10/07/2017,@ Presbyterian,3-1,4.0,0,71.0,18.0,153.0,0.346,63.0,5.0,7.0,67.0,6.0,3.0,10.0,2.0,84.0,1.0,Presbyterian
10/13/2017,UNC Asheville,3-1,4.0,0,66.0,13.0,128.0,0.414,58.0,3.0,10.0,63.0,2.0,0.0,16.0,1.0,77.0,1.0,UNC Asheville
10/14/2017,Winthrop,3-0,3.0,0,51.0,11.0,117.0,0.342,47.0,2.0,3.0,62.0,2.0,3.0,8.0,3.0,60.0,0.0,Winthrop
10/20/2017,@ Charleston So.,3-0,3.0,0,47.0,16.0,121.0,0.256,44.0,4.0,4.0,66.0,4.0,0.0,10.0,2.0,56.0,2.0,Charleston So.
10/21/2017,@ UNC Asheville,3-0,3.0,0,52.0,9.0,108.0,0.398,50.0,3.0,7.0,54.0,6.0,4.0,8.0,0.0,63.0,2.0,UNC Asheville
10/27/2017,Presbyterian,3-0,3.0,0,50.0,15.0,128.0,0.273,44.0,9.0,3.0,72.0,4.0,0.0,10.0,2.0,64.0,0.0,Presbyterian
10/28/2017,Gardner-Webb,3-1,4.0,0,55.0,22.0,164.0,0.201,49.0,6.0,3.0,75.0,5.0,3.0,8.0,2.0,68.0,1.0,Gardner-Webb
10/31/2017,@ Liberty,3-0,3.0,0,41.0,10.0,106.0,0.292,38.0,7.0,4.0,47.0,1.0,1.0,10.0,2.0,54.0,0.0,Liberty
11/04/2017,Charleston So.,3-0,3.0,0,45.0,10.0,103.0,0.34,38.0,9.0,6.0,49.0,2.0,0.0,8.0,1.0,58.0,1.0,Charleston So.
11/07/2017,Campbell,3-1,4.0,0,53.0,18.0,157.0,0.223,48.0,4.0,10.0,76.0,5.0,1.0,22.0,2.0,69.0,0.0,Campbell
11/11/2017,High Point,1-3,4.0,0,40.0,20.0,146.0,0.137,30.0,7.0,8.0,52.0,7.0,2.0,10.0,2.0,54.0,1.0,High Point
11/18/2017,Winthrop,3-0,3.0,0,40.0,16.0,105.0,0.229,38.0,3.0,6.0,43.0,5.0,2.0,13.0,0.0,51.5,0.0,Winthrop
11/19/2017,High Point,3-1,4.0,0,62.0,14.0,147.0,0.327,57.0,5.0,6.0,67.0,8.0,2.0,16.0,2.0,77.0,0.0,High Point
12/01/2017,@ Wichita St.,0-3,3.0,0,33.0,15.0,99.0,0.182,30.0,4.0,2.0,30.0,3.0,0.0,10.0,2.0,42.0,0.0,Wichita St.
