date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Alcorn,3-0,3.0,0,33.0,12.0,82.0,0.256,31.0,11.0,13.0,39.0,1.0,4.0,8.0,0.0,52.0,5.0,Alcorn,3,11.0,4.0,27.333333333333332,10.333333333333334,3.6666666666666665,4.333333333333333,13.0,1.3333333333333333,2.6666666666666665,0.0,17.333333333333332
08/25/2017,Fordham,2-3,5.0,0,55.0,24.0,160.0,0.194,54.0,6.0,6.0,78.0,10.0,0.0,4.0,2.0,63.0,2.0,Fordham,5,11.0,4.8,32.0,10.8,1.2,1.2,15.6,0.0,0.8,0.4,12.6
08/26/2017,Southeast Mo. St.,3-2,5.0,0,55.0,21.0,149.0,0.228,47.0,9.0,11.0,48.0,5.0,1.0,16.0,3.0,73.0,5.0,Southeast Mo. St.,5,11.0,4.2,29.8,9.4,1.8,2.2,9.6,0.2,3.2,0.6,14.6
09/01/2017,@ Tennessee St.,2-3,5.0,0,62.0,24.0,175.0,0.217,57.0,5.0,4.0,76.0,6.0,2.0,12.0,2.0,75.0,6.0,Tennessee St.,5,12.4,4.8,35.0,11.4,1.0,0.8,15.2,0.4,2.4,0.4,15.0
09/02/2017,"FIU @ Nashville, Tenn.",3-2,5.0,0,55.0,29.0,167.0,0.156,53.0,7.0,8.0,59.0,3.0,2.0,26.0,1.0,77.0,7.0,FIU,5,11.0,5.8,33.4,10.6,1.4,1.6,11.8,0.4,5.2,0.2,15.4
09/02/2017,"Alcorn @ Nashville, Tenn.",3-0,3.0,0,41.0,16.0,106.0,0.236,38.0,4.0,8.0,55.0,2.0,1.0,8.0,2.0,50.0,4.0,Alcorn,3,13.666666666666666,5.333333333333333,35.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,18.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668
09/08/2017,"Campbell @ Denton, TX",3-2,5.0,0,55.0,22.0,151.0,0.219,49.0,9.0,11.0,54.0,9.0,3.0,18.0,0.0,76.0,2.0,Campbell,5,11.0,4.4,30.2,9.8,1.8,2.2,10.8,0.6,3.6,0.0,15.2
09/09/2017,"Oregon St. @ Denton, TX",0-3,3.0,0,27.0,17.0,79.0,0.127,24.0,2.0,7.0,27.0,3.0,1.0,6.0,1.0,33.0,1.0,Oregon St.,3,9.0,5.666666666666667,26.333333333333332,8.0,0.6666666666666666,2.3333333333333335,9.0,0.3333333333333333,2.0,0.3333333333333333,11.0
09/09/2017,@ North Texas,0-3,3.0,0,22.0,15.0,81.0,0.086,20.0,6.0,5.0,25.0,8.0,1.0,16.0,3.0,37.0,4.0,North Texas,3,7.333333333333333,5.0,27.0,6.666666666666667,2.0,1.6666666666666667,8.333333333333334,0.3333333333333333,5.333333333333333,1.0,12.333333333333334
09/15/2017,Mississippi Val.,3-0,3.0,0,47.0,13.0,112.0,0.304,46.0,3.0,7.0,51.0,1.0,4.0,14.0,3.0,61.0,2.0,Mississippi Val.,3,15.666666666666666,4.333333333333333,37.333333333333336,15.333333333333334,1.0,2.3333333333333335,17.0,1.3333333333333333,4.666666666666667,1.0,20.333333333333332
09/15/2017,"Western Caro. @ Birmingham, Ala.",0-3,3.0,0,27.0,19.0,107.0,0.075,25.0,2.0,6.0,43.0,7.0,5.0,4.0,0.0,36.0,2.0,Western Caro.,3,9.0,6.333333333333333,35.666666666666664,8.333333333333334,0.6666666666666666,2.0,14.333333333333334,1.6666666666666667,1.3333333333333333,0.0,12.0
09/16/2017,@ UAB,0-3,3.0,0,31.0,18.0,116.0,0.112,30.0,4.0,2.0,49.0,5.0,1.0,10.0,2.0,41.0,2.0,UAB,3,10.333333333333334,6.0,38.666666666666664,10.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666
09/21/2017,UIW,3-2,5.0,0,69.0,32.0,180.0,0.206,69.0,6.0,8.0,82.0,5.0,4.0,20.0,5.0,89.0,1.0,UIW,5,13.8,6.4,36.0,13.8,1.2,1.6,16.4,0.8,4.0,1.0,17.8
09/23/2017,A&M-Corpus Christi,2-3,5.0,0,58.0,25.0,173.0,0.191,58.0,6.0,3.0,57.0,7.0,5.0,6.0,2.0,72.0,5.0,A&M-Corpus Christi,5,11.6,5.0,34.6,11.6,1.2,0.6,11.4,1.0,1.2,0.4,14.4
09/28/2017,@ Sam Houston,1-3,4.0,0,46.0,26.0,138.0,0.145,45.0,8.0,7.0,55.0,7.0,1.0,16.0,3.0,63.0,5.0,Sam Houston,4,11.5,6.5,34.5,11.25,2.0,1.75,13.75,0.25,4.0,0.75,15.75
09/30/2017,@ Abilene Christian,1-3,4.0,0,51.0,27.0,143.0,0.168,45.0,5.0,5.0,59.0,4.0,0.0,24.0,1.0,68.0,0.0,Abilene Christian,4,12.75,6.75,35.75,11.25,1.25,1.25,14.75,0.0,6.0,0.25,17.0
10/04/2017,@ SFA,0-3,3.0,0,28.0,23.0,111.0,0.045,25.0,3.0,13.0,45.0,6.0,1.0,6.0,1.0,35.0,2.0,SFA,3,9.333333333333334,7.666666666666667,37.0,8.333333333333334,1.0,4.333333333333333,15.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
10/07/2017,Houston Christian,0-3,3.0,0,30.0,20.0,102.0,0.098,29.0,2.0,4.0,37.0,7.0,1.0,8.0,2.0,37.0,1.0,Houston Christian,3,10.0,6.666666666666667,34.0,9.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
10/14/2017,@ Southeastern La.,3-2,5.0,0,60.0,22.0,158.0,0.241,54.0,10.0,11.0,60.0,12.0,5.0,4.0,0.0,77.0,7.0,Southeastern La.,5,12.0,4.4,31.6,10.8,2.0,2.2,12.0,1.0,0.8,0.0,15.4
10/17/2017,@ Lamar University,3-2,5.0,0,67.0,26.0,172.0,0.238,61.0,8.0,8.0,70.0,4.0,3.0,12.0,2.0,84.0,4.0,Lamar University,5,13.4,5.2,34.4,12.2,1.6,1.6,14.0,0.6,2.4,0.4,16.8
10/19/2017,Northwestern St.,1-3,4.0,0,57.0,17.0,139.0,0.288,57.0,2.0,12.0,59.0,6.0,2.0,12.0,4.0,67.0,3.0,Northwestern St.,4,14.25,4.25,34.75,14.25,0.5,3.0,14.75,0.5,3.0,1.0,16.75
10/21/2017,Central Ark.,0-3,3.0,0,32.0,19.0,72.0,0.181,31.0,0.0,4.0,15.0,6.0,2.0,4.0,0.0,36.0,3.0,Central Ark.,3,10.666666666666666,6.333333333333333,24.0,10.333333333333334,0.0,1.3333333333333333,5.0,0.6666666666666666,1.3333333333333333,0.0,12.0
10/26/2017,SFA,1-3,4.0,0,57.0,20.0,148.0,0.25,57.0,5.0,5.0,66.0,6.0,1.0,6.0,2.0,66.0,3.0,SFA,4,14.25,5.0,37.0,14.25,1.25,1.25,16.5,0.25,1.5,0.5,16.5
10/28/2017,Lamar University,3-1,4.0,0,56.0,17.0,129.0,0.302,47.0,4.0,6.0,46.0,2.0,0.0,18.0,1.0,69.0,1.0,Lamar University,4,14.0,4.25,32.25,11.75,1.0,1.5,11.5,0.0,4.5,0.25,17.25
11/02/2017,@ McNeese,0-3,3.0,0,33.0,18.0,99.0,0.152,31.0,7.0,8.0,37.0,7.0,0.0,12.0,2.0,46.0,4.0,McNeese,3,11.0,6.0,33.0,10.333333333333334,2.3333333333333335,2.6666666666666665,12.333333333333334,0.0,4.0,0.6666666666666666,15.333333333333334
11/04/2017,@ Nicholls,3-2,5.0,0,67.0,25.0,176.0,0.239,60.0,9.0,8.0,73.0,9.0,2.0,18.0,4.0,87.0,2.0,Nicholls,5,13.4,5.0,35.2,12.0,1.8,1.6,14.6,0.4,3.6,0.8,17.4
11/07/2017,Southeastern La.,3-1,4.0,0,61.0,19.0,131.0,0.321,61.0,5.0,9.0,48.0,3.0,0.0,18.0,2.0,75.0,4.0,Southeastern La.,4,15.25,4.75,32.75,15.25,1.25,2.25,12.0,0.0,4.5,0.5,18.75
11/09/2017,@ Houston Christian,0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,1.0,7.0,53.0,7.0,3.0,12.0,2.0,44.0,2.0,Houston Christian,3,11.333333333333334,5.666666666666667,40.666666666666664,11.0,0.3333333333333333,2.3333333333333335,17.666666666666668,1.0,4.0,0.6666666666666666,14.666666666666666
