date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UConn @ Queens, N.Y.",1-3,4.0,0,49.0,22.0,164.0,0.165,48.0,2.0,15.0,69.0,6.0,0.0,4.0,2.0,53.0,1.0,UConn
08/25/2017,"Holy Cross @ Queens, N.Y.",3-0,3.0,0,37.0,18.0,122.0,0.156,36.0,9.0,10.0,64.0,6.0,0.0,8.0,1.0,50.0,2.0,Holy Cross
08/26/2017,"Sacramento St. @ Queens, N.Y.",1-3,4.0,0,40.0,23.0,136.0,0.125,37.0,3.0,10.0,52.0,8.0,3.0,8.0,3.0,50.0,0.0,Sacramento St.
08/26/2017,@ St. John's (NY),0-3,3.0,0,45.0,22.0,125.0,0.184,43.0,7.0,9.0,51.0,4.0,0.0,6.0,1.0,55.0,0.0,St. John's 
09/01/2017,"Green Bay @ Ann Arbor, Mich.",1-3,4.0,0,52.0,24.0,146.0,0.192,48.0,4.0,3.0,48.0,4.0,1.0,0.0,1.0,57.0,0.0,Green Bay
09/02/2017,"Butler @ Ann Arbor, Mich.",1-3,4.0,0,38.0,25.0,135.0,0.096,37.0,10.0,14.0,54.0,9.0,1.0,4.0,1.0,51.0,1.0,Butler
09/02/2017,@ Michigan,0-3,3.0,0,29.0,15.0,94.0,0.149,28.0,3.0,3.0,36.0,5.0,0.0,4.0,2.0,34.0,2.0,Michigan
09/05/2017,Bryant,3-0,3.0,0,41.0,18.0,109.0,0.211,41.0,7.0,8.0,41.0,3.0,5.0,2.0,1.0,54.0,4.0,Bryant
09/08/2017,"Washington St. @ Fairfield, Conn.",0-3,3.0,0,26.0,23.0,97.0,0.031,23.0,2.0,6.0,39.0,7.0,0.0,2.0,0.0,29.0,1.0,Washington St.
09/09/2017,@ Fairfield,1-3,4.0,0,38.0,18.0,168.0,0.119,36.0,9.0,11.0,77.0,8.0,0.0,24.0,4.0,59.0,0.0,Fairfield
09/12/2017,@ Northeastern,2-3,5.0,0,48.0,25.0,164.0,0.14,48.0,11.0,9.0,64.0,6.0,2.0,12.0,1.0,67.0,2.0,Northeastern
09/15/2017,Siena,3-0,3.0,0,49.0,20.0,115.0,0.252,47.0,5.0,10.0,40.0,5.0,0.0,6.0,1.0,57.0,0.0,Siena
09/16/2017,Rhode Island,3-2,5.0,0,53.0,24.0,146.0,0.199,48.0,2.0,15.0,66.0,12.0,1.0,10.0,2.0,61.0,2.0,Rhode Island
09/16/2017,Dartmouth,3-0,3.0,0,44.0,22.0,114.0,0.193,42.0,5.0,3.0,50.0,4.0,2.0,10.0,1.0,56.0,1.0,Dartmouth
09/22/2017,@ UMass Lowell,3-2,5.0,0,55.0,26.0,159.0,0.182,54.0,8.0,5.0,69.0,6.0,3.0,8.0,3.0,70.0,2.0,UMass Lowell
09/29/2017,@ UAlbany,3-2,5.0,0,63.0,19.0,164.0,0.268,58.0,9.0,13.0,88.0,7.0,1.0,6.0,0.0,76.0,4.0,UAlbany
10/01/2017,@ Binghamton,1-3,4.0,0,47.0,21.0,134.0,0.194,38.0,7.0,5.0,54.0,8.0,5.0,12.0,0.0,65.0,3.0,Binghamton
10/06/2017,Stony Brook,3-2,5.0,0,59.0,26.0,186.0,0.177,55.0,10.0,9.0,90.0,6.0,6.0,12.0,2.0,81.0,0.0,Stony Brook
10/13/2017,UMBC,2-3,5.0,0,55.0,22.0,161.0,0.205,54.0,10.0,16.0,76.0,4.0,1.0,6.0,1.0,69.0,1.0,UMBC
10/14/2017,Hartford,3-0,3.0,0,40.0,12.0,96.0,0.292,31.0,10.0,7.0,35.0,2.0,1.0,6.0,0.0,54.0,2.0,Hartford
10/20/2017,UMass Lowell,3-0,3.0,0,41.0,8.0,83.0,0.398,38.0,10.0,8.0,32.0,4.0,3.0,2.0,0.0,55.0,1.0,UMass Lowell
10/27/2017,Binghamton,1-3,4.0,0,49.0,26.0,155.0,0.148,45.0,5.0,9.0,65.0,7.0,4.0,10.0,1.0,63.0,2.0,Binghamton
10/29/2017,UAlbany,0-3,3.0,0,38.0,23.0,115.0,0.13,37.0,3.0,6.0,48.0,6.0,3.0,2.0,1.0,45.0,1.0,UAlbany
11/05/2017,@ Stony Brook,3-2,5.0,0,70.0,19.0,183.0,0.279,68.0,8.0,12.0,75.0,5.0,3.0,6.0,0.0,84.0,0.0,Stony Brook
11/09/2017,@ Hartford,3-0,3.0,0,43.0,12.0,97.0,0.32,42.0,5.0,6.0,44.0,2.0,1.0,12.0,0.0,55.0,1.0,Hartford
11/12/2017,@ UMBC,3-0,3.0,0,51.0,23.0,152.0,0.184,49.0,4.0,8.0,73.0,2.0,1.0,8.0,1.0,60.0,0.0,UMBC
11/17/2017,"Binghamton @ Albany, N.Y.",0-3,3.0,0,31.0,16.0,97.0,0.155,28.0,2.0,5.0,33.0,5.0,1.0,16.0,3.0,42.0,0.0,Binghamton
