date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Canisius,3-2,5.0,0,60.0,21.0,137.0,0.285,59.0,8.0,14.0,63.0,1.0,0.0,10.0,1.0,73.0,4.0,Canisius
08/25/2017,Hampton,3-0,3.0,0,39.0,12.0,85.0,0.318,39.0,10.0,4.0,38.0,3.0,0.0,8.0,2.0,53.0,2.0,Hampton
08/26/2017,Central Ark.,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,4.0,3.0,44.0,0.0,3.0,10.0,1.0,44.0,4.0,Central Ark.
09/01/2017,@ Seton Hall,2-3,5.0,0,67.0,24.0,176.0,0.244,62.0,6.0,17.0,71.0,1.0,2.0,10.0,1.0,80.0,0.0,Seton Hall
09/02/2017,"Rutgers @ South Orange, N.J.",3-2,5.0,0,57.0,19.0,143.0,0.266,56.0,9.0,7.0,59.0,13.0,2.0,10.0,4.0,73.0,2.0,Rutgers
09/08/2017,"Coppin St. @ Washington, D.C.",3-0,3.0,0,38.0,13.0,96.0,0.26,35.0,3.0,11.0,42.0,3.0,1.0,8.0,5.0,46.0,0.0,Coppin St.
09/09/2017,@ Georgetown,3-2,5.0,0,55.0,25.0,158.0,0.19,53.0,5.0,8.0,59.0,5.0,1.0,12.0,3.0,67.0,3.0,Georgetown
09/09/2017,"James Madison @ Washington, D.C.",0-3,3.0,0,32.0,19.0,95.0,0.137,32.0,1.0,4.0,39.0,9.0,2.0,8.0,1.0,39.0,1.0,James Madison
09/15/2017,"Mercer @ Charleston, S.C.",3-1,4.0,0,48.0,24.0,113.0,0.212,45.0,11.0,6.0,47.0,6.0,3.0,4.0,2.0,64.0,0.0,Mercer
09/16/2017,"App State @ Charleston, S.C.",3-2,5.0,0,76.0,30.0,183.0,0.251,69.0,12.0,10.0,83.0,4.0,1.0,12.0,6.0,95.0,7.0,App State
09/16/2017,@ Col. of Charleston,0-3,3.0,0,35.0,22.0,108.0,0.12,35.0,3.0,5.0,47.0,1.0,2.0,8.0,3.0,44.0,2.0,Col. of Charleston
09/22/2017,Ohio,3-1,4.0,0,56.0,21.0,130.0,0.269,50.0,10.0,5.0,53.0,5.0,4.0,14.0,3.0,77.0,1.0,Ohio
09/23/2017,Kent St.,3-0,3.0,0,44.0,14.0,97.0,0.309,43.0,5.0,4.0,40.0,1.0,1.0,10.0,3.0,55.0,2.0,Kent St.
09/28/2017,Akron,1-3,4.0,0,47.0,23.0,149.0,0.161,45.0,3.0,10.0,61.0,8.0,3.0,4.0,6.0,55.0,0.0,Akron
09/30/2017,@ Ball St.,0-3,3.0,0,32.0,12.0,98.0,0.204,31.0,6.0,9.0,37.0,7.0,3.0,0.0,3.0,41.0,1.0,Ball St.
10/05/2017,@ Miami (OH),1-3,4.0,0,49.0,22.0,146.0,0.185,45.0,2.0,14.0,69.0,6.0,3.0,14.0,3.0,61.0,2.0,Miami 
10/06/2017,@ Bowling Green,1-3,4.0,0,50.0,19.0,159.0,0.195,47.0,5.0,8.0,76.0,5.0,3.0,14.0,4.0,65.0,1.0,Bowling Green
10/13/2017,NIU,3-0,3.0,0,48.0,15.0,101.0,0.327,44.0,8.0,6.0,49.0,3.0,1.0,4.0,3.0,59.0,0.0,NIU
10/14/2017,Western Mich.,3-1,4.0,0,63.0,18.0,143.0,0.315,61.0,1.0,8.0,69.0,3.0,3.0,12.0,6.0,73.0,0.0,Western Mich.
10/20/2017,@ Central Mich.,3-0,3.0,0,33.0,19.0,82.0,0.171,30.0,5.0,5.0,34.0,5.0,3.0,6.0,1.0,44.0,1.0,Central Mich.
10/21/2017,@ Eastern Mich.,3-0,3.0,0,40.0,13.0,102.0,0.265,36.0,7.0,2.0,51.0,3.0,4.0,8.0,1.0,55.0,0.0,Eastern Mich.
10/27/2017,@ Kent St.,3-0,3.0,0,59.0,23.0,137.0,0.263,56.0,3.0,7.0,73.0,4.0,3.0,4.0,3.0,67.0,4.0,Kent St.
10/28/2017,@ Ohio,0-3,3.0,0,36.0,14.0,111.0,0.198,34.0,1.0,4.0,47.0,7.0,2.0,4.0,0.0,41.0,1.0,Ohio
11/02/2017,@ Akron,3-1,4.0,0,55.0,18.0,128.0,0.289,49.0,7.0,9.0,48.0,4.0,7.0,6.0,0.0,72.0,1.0,Akron
11/04/2017,Toledo,2-3,5.0,0,58.0,31.0,167.0,0.162,57.0,6.0,12.0,60.0,7.0,2.0,12.0,3.0,72.0,0.0,Toledo
11/10/2017,Miami (OH),1-3,4.0,0,50.0,18.0,157.0,0.204,47.0,2.0,3.0,70.0,7.0,2.0,10.0,1.0,59.0,0.0,Miami 
11/11/2017,Bowling Green,1-3,4.0,0,49.0,28.0,147.0,0.143,48.0,5.0,11.0,68.0,9.0,4.0,24.0,1.0,70.0,1.0,Bowling Green
11/16/2017,"Eastern Mich. @ Oxford, Ohio",1-3,4.0,0,55.0,24.0,163.0,0.19,52.0,3.0,13.0,66.0,3.0,2.0,8.0,8.0,64.0,0.0,Eastern Mich.
