date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Canisius,3-2,5.0,0,60.0,21.0,137.0,0.285,59.0,8.0,14.0,63.0,1.0,0.0,10.0,1.0,73.0,4.0,Canisius,5,12.0,4.2,27.4,11.8,1.6,2.8,12.6,0.0,2.0,0.2,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,Hampton,3-0,3.0,0,39.0,12.0,85.0,0.318,39.0,10.0,4.0,38.0,3.0,0.0,8.0,2.0,53.0,2.0,Hampton,3,13.0,4.0,28.33333333333333,13.0,3.333333333333333,1.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668,,6.0,,2.1,,13.7,,0.1425,,5.9,,0.8,,1.4,,6.3,,0.0,,1.0,,0.1,,7.3
08/26/2017,Central Ark.,0-3,3.0,0,32.0,21.0,109.0,0.101,32.0,4.0,3.0,44.0,0.0,3.0,10.0,1.0,44.0,4.0,Central Ark.,3,10.666666666666666,7.0,36.333333333333336,10.666666666666666,1.3333333333333333,1.0,14.666666666666666,1.0,3.333333333333333,0.3333333333333333,14.666666666666666,,8.333333333333334,,2.733333333333333,,18.577777777777776,,0.20099999999999998,,8.266666666666667,,1.6444444444444446,,1.3777777777777775,,8.422222222222222,,0.0,,1.5555555555555554,,0.2888888888888889,,10.755555555555555
09/01/2017,@ Seton Hall,2-3,5.0,0,67.0,24.0,176.0,0.244,62.0,6.0,17.0,71.0,1.0,2.0,10.0,1.0,80.0,0.0,Seton Hall,5,13.4,4.8,35.2,12.4,1.2,3.4,14.2,0.4,2.0,0.2,16.0,11.888888888888888,8.916666666666666,5.066666666666666,3.8,30.688888888888886,23.016666666666666,0.23466666666666666,0.176,11.822222222222223,8.866666666666667,2.088888888888889,1.5666666666666667,1.711111111111111,1.2833333333333332,13.31111111111111,9.983333333333333,0.3333333333333333,0.25,2.6666666666666665,1.9999999999999998,0.39999999999999997,0.3,15.644444444444446,11.733333333333333
09/02/2017,"Rutgers @ South Orange, N.J.",3-2,5.0,0,57.0,19.0,143.0,0.266,56.0,9.0,7.0,59.0,13.0,2.0,10.0,4.0,73.0,2.0,Rutgers,5,11.4,3.8,28.6,11.2,1.8,1.4,11.8,0.4,2.0,0.8,14.6,12.355555555555554,9.813333333333333,5.266666666666667,4.0,33.288888888888884,25.453333333333333,0.221,0.1896,12.02222222222222,9.573333333333334,1.955555555555555,1.4933333333333334,1.9111111111111112,1.7066666666666666,13.844444444444443,10.826666666666664,0.4666666666666666,0.27999999999999997,2.6666666666666665,2.0,0.39999999999999997,0.27999999999999997,16.11111111111111,12.586666666666666
09/08/2017,"Coppin St. @ Washington, D.C.",3-0,3.0,0,38.0,13.0,96.0,0.26,35.0,3.0,11.0,42.0,3.0,1.0,8.0,5.0,46.0,0.0,Coppin St.,3,12.666666666666666,4.333333333333333,32.0,11.666666666666666,1.0,3.6666666666666665,14.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,15.333333333333334,11.822222222222223,10.077777777777778,5.2,3.966666666666667,33.37777777777777,25.977777777777778,0.20366666666666666,0.20233333333333334,11.422222222222222,9.844444444444443,1.4444444444444444,1.5444444444444445,1.9333333333333336,1.6555555555555557,13.555555555555555,10.988888888888887,0.6,0.3,2.4444444444444446,2.0,0.4444444444444444,0.3666666666666667,15.088888888888889,12.922222222222222
09/09/2017,@ Georgetown,3-2,5.0,0,55.0,25.0,158.0,0.19,53.0,5.0,8.0,59.0,5.0,1.0,12.0,3.0,67.0,3.0,Georgetown,5,11.0,5.0,31.6,10.6,1.0,1.6,11.8,0.2,2.4,0.6,13.4,12.488888888888889,10.447619047619046,4.311111111111111,4.019047619047619,31.933333333333337,26.83809523809524,0.25666666666666665,0.21057142857142858,11.755555555555555,10.104761904761904,1.3333333333333333,1.4666666666666668,2.8222222222222224,1.9428571428571428,13.333333333333334,11.419047619047618,0.37777777777777777,0.30476190476190473,2.222222222222222,2.0952380952380953,0.888888888888889,0.5523809523809524,15.311111111111112,13.266666666666666
09/09/2017,"James Madison @ Washington, D.C.",0-3,3.0,0,32.0,19.0,95.0,0.137,32.0,1.0,4.0,39.0,9.0,2.0,8.0,1.0,39.0,1.0,James Madison,3,10.666666666666666,6.333333333333333,31.666666666666668,10.666666666666666,0.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0,11.688888888888888,10.516666666666666,4.377777777777777,4.141666666666667,30.733333333333334,27.433333333333334,0.2386666666666667,0.208,11.155555555555557,10.166666666666666,1.2666666666666666,1.4083333333333334,2.222222222222222,1.9,12.533333333333333,11.466666666666665,0.3111111111111111,0.2916666666666667,2.3555555555555556,2.1333333333333333,1.0222222222222221,0.5583333333333333,14.444444444444448,13.283333333333333
09/15/2017,"Mercer @ Charleston, S.C.",3-1,4.0,0,48.0,24.0,113.0,0.212,45.0,11.0,6.0,47.0,6.0,3.0,4.0,2.0,64.0,0.0,Mercer,4,12.0,6.0,28.25,11.25,2.75,1.5,11.75,0.75,1.0,0.5,16.0,11.444444444444445,10.533333333333333,5.222222222222221,4.385185185185185,31.755555555555556,27.9037037037037,0.19566666666666668,0.2001111111111111,10.977777777777776,10.222222222222221,0.7777777777777778,1.288888888888889,2.1999999999999997,1.8370370370370368,12.933333333333335,11.637037037037036,0.39999999999999997,0.3333333333333333,2.5777777777777775,2.1925925925925926,0.8666666666666667,0.5333333333333333,13.911111111111111,13.251851851851852
09/16/2017,"App State @ Charleston, S.C.",3-2,5.0,0,76.0,30.0,183.0,0.251,69.0,12.0,10.0,83.0,4.0,1.0,12.0,6.0,95.0,7.0,App State,5,15.2,6.0,36.6,13.8,2.4,2.0,16.6,0.2,2.4,1.2,19.0,11.222222222222221,10.68,5.777777777777778,4.546666666666667,30.505555555555556,27.938333333333333,0.17966666666666667,0.20129999999999998,10.838888888888889,10.325,1.3611111111111114,1.435,1.4777777777777779,1.8033333333333332,12.183333333333335,11.648333333333332,0.5388888888888889,0.375,2.022222222222222,2.0733333333333333,0.4777777777777777,0.53,14.133333333333335,13.526666666666666
09/16/2017,@ Col. of Charleston,0-3,3.0,0,35.0,22.0,108.0,0.12,35.0,3.0,5.0,47.0,1.0,2.0,8.0,3.0,44.0,2.0,Col. of Charleston,3,11.666666666666666,7.333333333333333,36.0,11.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,2.6666666666666665,1.0,14.666666666666666,12.622222222222222,11.090909090909092,6.111111111111111,4.678787878787879,32.172222222222224,28.725757575757576,0.20000000000000004,0.2058181818181818,11.905555555555557,10.64090909090909,1.8277777777777777,1.5227272727272727,1.611111111111111,1.821212121212121,13.783333333333333,12.098484848484846,0.5388888888888889,0.3590909090909091,2.022222222222222,2.103030303030303,0.6777777777777777,0.5909090909090909,16.000000000000004,14.024242424242424
