date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Niagara @ Syracuse, N.Y.",3-1,4.0,0,58.0,25.0,164.0,0.201,56.0,4.0,8.0,84.0,1.0,3.0,14.0,2.0,72.0,0.0,Niagara
08/26/2017,"Siena @ Syracuse, N.Y.",3-0,3.0,0,43.0,12.0,88.0,0.352,40.0,6.0,5.0,40.0,1.0,1.0,12.0,0.0,56.0,0.0,Siena
08/26/2017,@ Syracuse,3-0,3.0,0,56.0,16.0,156.0,0.256,51.0,6.0,5.0,74.0,4.0,3.0,4.0,1.0,67.0,0.0,Syracuse
09/01/2017,"Temple @ Albany, N.Y.",3-0,3.0,0,43.0,14.0,101.0,0.287,41.0,7.0,6.0,48.0,2.0,5.0,8.0,4.0,59.0,1.0,Temple
09/02/2017,"St. John's (NY) @ Albany, N.Y.",0-3,3.0,0,46.0,30.0,139.0,0.115,46.0,5.0,11.0,48.0,4.0,0.0,4.0,3.0,53.0,0.0,St. John's 
09/02/2017,@ UAlbany,3-1,4.0,0,49.0,22.0,139.0,0.194,42.0,7.0,9.0,52.0,1.0,2.0,8.0,1.0,62.0,3.0,UAlbany
09/08/2017,"Tulsa @ Nacogdoches, Texas",3-0,3.0,0,44.0,13.0,116.0,0.267,44.0,6.0,7.0,56.0,0.0,0.0,14.0,2.0,57.0,3.0,Tulsa
09/08/2017,"Little Rock @ Nacogdoches, Texas",3-1,4.0,0,68.0,19.0,163.0,0.301,68.0,6.0,8.0,68.0,1.0,2.0,10.0,2.0,81.0,3.0,Little Rock
09/09/2017,@ SFA,1-3,4.0,0,49.0,26.0,141.0,0.163,46.0,6.0,12.0,49.0,8.0,4.0,12.0,3.0,65.0,4.0,SFA
09/15/2017,Stony Brook,1-3,4.0,0,57.0,29.0,186.0,0.151,54.0,5.0,4.0,96.0,3.0,2.0,8.0,0.0,68.0,0.0,Stony Brook
09/16/2017,"La Salle @ Hamilton, N.Y.",3-0,3.0,0,41.0,13.0,98.0,0.286,35.0,2.0,7.0,40.0,4.0,5.0,14.0,0.0,55.0,0.0,La Salle
09/16/2017,Cornell,3-0,3.0,0,48.0,13.0,110.0,0.318,43.0,3.0,2.0,57.0,4.0,1.0,10.0,0.0,57.0,0.0,Cornell
09/22/2017,@ Lehigh,0-3,3.0,0,35.0,19.0,106.0,0.151,33.0,3.0,5.0,47.0,7.0,3.0,2.0,1.0,42.0,0.0,Lehigh
09/23/2017,@ Bucknell,1-3,4.0,0,53.0,19.0,136.0,0.25,47.0,6.0,4.0,61.0,6.0,1.0,8.0,5.0,64.0,0.0,Bucknell
09/29/2017,Navy,0-3,3.0,0,34.0,26.0,122.0,0.066,28.0,4.0,4.0,53.0,6.0,0.0,6.0,1.0,41.0,0.0,Navy
09/30/2017,Loyola Maryland,2-3,5.0,0,56.0,21.0,155.0,0.226,54.0,4.0,11.0,73.0,4.0,6.0,14.0,0.0,73.0,0.0,Loyola Maryland
10/06/2017,@ Army West Point,0-3,3.0,0,27.0,20.0,112.0,0.062,25.0,4.0,6.0,44.0,4.0,2.0,10.0,2.0,38.0,1.0,Army West Point
10/07/2017,@ Holy Cross,3-0,3.0,0,42.0,14.0,106.0,0.264,33.0,3.0,11.0,38.0,3.0,3.0,10.0,0.0,53.0,3.0,Holy Cross
10/13/2017,@ Lafayette,3-1,4.0,0,60.0,13.0,140.0,0.336,54.0,9.0,8.0,72.0,9.0,2.0,14.0,1.0,78.0,4.0,Lafayette
10/14/2017,American,2-3,5.0,0,61.0,27.0,182.0,0.187,59.0,5.0,12.0,64.0,4.0,1.0,16.0,0.0,75.0,0.0,American
10/20/2017,Bucknell,3-1,4.0,0,63.0,29.0,178.0,0.191,59.0,5.0,3.0,78.0,5.0,5.0,14.0,1.0,80.0,0.0,Bucknell
10/21/2017,Lehigh,3-0,3.0,0,42.0,16.0,110.0,0.236,42.0,4.0,3.0,48.0,1.0,0.0,6.0,0.0,49.0,0.0,Lehigh
10/28/2017,@ Navy,3-2,5.0,0,72.0,26.0,181.0,0.254,70.0,3.0,5.0,79.0,12.0,3.0,8.0,1.0,82.0,4.0,Navy
10/29/2017,@ Loyola Maryland,3-0,3.0,0,43.0,19.0,123.0,0.195,39.0,3.0,2.0,61.0,4.0,6.0,8.0,2.0,56.0,3.0,Loyola Maryland
11/04/2017,Holy Cross,3-1,4.0,0,54.0,19.0,132.0,0.265,51.0,6.0,9.0,57.0,8.0,1.0,16.0,0.0,69.0,0.0,Holy Cross
11/05/2017,Army West Point,3-1,4.0,0,55.0,13.0,120.0,0.35,52.0,7.0,2.0,51.0,1.0,1.0,6.0,0.0,66.0,0.0,Army West Point
11/10/2017,@ American,0-3,3.0,0,25.0,15.0,77.0,0.13,25.0,2.0,5.0,27.0,10.0,0.0,6.0,0.0,30.0,3.0,American
11/12/2017,Lafayette,3-0,3.0,0,45.0,15.0,107.0,0.28,43.0,8.0,4.0,48.0,0.0,0.0,6.0,0.0,56.0,0.0,Lafayette
11/30/2017,Towson,2-3,5.0,0,61.0,26.0,181.0,0.193,58.0,1.0,8.0,83.0,2.0,3.0,14.0,1.0,72.0,0.0,Towson
