date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Niagara @ Syracuse, N.Y.",3-1,4.0,0,58.0,25.0,164.0,0.201,56.0,4.0,8.0,84.0,1.0,3.0,14.0,2.0,72.0,0.0,Niagara,4,14.5,6.25,41.0,14.0,1.0,2.0,21.0,0.75,3.5,0.5,18.0
08/26/2017,"Siena @ Syracuse, N.Y.",3-0,3.0,0,43.0,12.0,88.0,0.352,40.0,6.0,5.0,40.0,1.0,1.0,12.0,0.0,56.0,0.0,Siena,3,14.333333333333334,4.0,29.333333333333332,13.333333333333334,2.0,1.6666666666666667,13.333333333333334,0.3333333333333333,4.0,0.0,18.666666666666668
08/26/2017,@ Syracuse,3-0,3.0,0,56.0,16.0,156.0,0.256,51.0,6.0,5.0,74.0,4.0,3.0,4.0,1.0,67.0,0.0,Syracuse,3,18.666666666666668,5.333333333333333,52.0,17.0,2.0,1.6666666666666667,24.666666666666668,1.0,1.3333333333333333,0.3333333333333333,22.333333333333332
09/01/2017,"Temple @ Albany, N.Y.",3-0,3.0,0,43.0,14.0,101.0,0.287,41.0,7.0,6.0,48.0,2.0,5.0,8.0,4.0,59.0,1.0,Temple,3,14.333333333333334,4.666666666666667,33.666666666666664,13.666666666666666,2.3333333333333335,2.0,16.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,19.666666666666668
09/02/2017,"St. John's (NY) @ Albany, N.Y.",0-3,3.0,0,46.0,30.0,139.0,0.115,46.0,5.0,11.0,48.0,4.0,0.0,4.0,3.0,53.0,0.0,St. John's ,3,15.333333333333334,10.0,46.333333333333336,15.333333333333334,1.6666666666666667,3.6666666666666665,16.0,0.0,1.3333333333333333,1.0,17.666666666666668
09/02/2017,@ UAlbany,3-1,4.0,0,49.0,22.0,139.0,0.194,42.0,7.0,9.0,52.0,1.0,2.0,8.0,1.0,62.0,3.0,UAlbany,4,12.25,5.5,34.75,10.5,1.75,2.25,13.0,0.5,2.0,0.25,15.5
09/08/2017,"Tulsa @ Nacogdoches, Texas",3-0,3.0,0,44.0,13.0,116.0,0.267,44.0,6.0,7.0,56.0,0.0,0.0,14.0,2.0,57.0,3.0,Tulsa,3,14.666666666666666,4.333333333333333,38.666666666666664,14.666666666666666,2.0,2.3333333333333335,18.666666666666668,0.0,4.666666666666667,0.6666666666666666,19.0
09/08/2017,"Little Rock @ Nacogdoches, Texas",3-1,4.0,0,68.0,19.0,163.0,0.301,68.0,6.0,8.0,68.0,1.0,2.0,10.0,2.0,81.0,3.0,Little Rock,4,17.0,4.75,40.75,17.0,1.5,2.0,17.0,0.5,2.5,0.5,20.25
09/09/2017,@ SFA,1-3,4.0,0,49.0,26.0,141.0,0.163,46.0,6.0,12.0,49.0,8.0,4.0,12.0,3.0,65.0,4.0,SFA,4,12.25,6.5,35.25,11.5,1.5,3.0,12.25,1.0,3.0,0.75,16.25
09/15/2017,Stony Brook,1-3,4.0,0,57.0,29.0,186.0,0.151,54.0,5.0,4.0,96.0,3.0,2.0,8.0,0.0,68.0,0.0,Stony Brook,4,14.25,7.25,46.5,13.5,1.25,1.0,24.0,0.5,2.0,0.0,17.0
09/16/2017,"La Salle @ Hamilton, N.Y.",3-0,3.0,0,41.0,13.0,98.0,0.286,35.0,2.0,7.0,40.0,4.0,5.0,14.0,0.0,55.0,0.0,La Salle,3,13.666666666666666,4.333333333333333,32.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,13.333333333333334,1.6666666666666667,4.666666666666667,0.0,18.333333333333332
09/16/2017,Cornell,3-0,3.0,0,48.0,13.0,110.0,0.318,43.0,3.0,2.0,57.0,4.0,1.0,10.0,0.0,57.0,0.0,Cornell,3,16.0,4.333333333333333,36.666666666666664,14.333333333333334,1.0,0.6666666666666666,19.0,0.3333333333333333,3.3333333333333335,0.0,19.0
09/22/2017,@ Lehigh,0-3,3.0,0,35.0,19.0,106.0,0.151,33.0,3.0,5.0,47.0,7.0,3.0,2.0,1.0,42.0,0.0,Lehigh,3,11.666666666666666,6.333333333333333,35.333333333333336,11.0,1.0,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,0.3333333333333333,14.0
09/23/2017,@ Bucknell,1-3,4.0,0,53.0,19.0,136.0,0.25,47.0,6.0,4.0,61.0,6.0,1.0,8.0,5.0,64.0,0.0,Bucknell,4,13.25,4.75,34.0,11.75,1.5,1.0,15.25,0.25,2.0,1.25,16.0
09/29/2017,Navy,0-3,3.0,0,34.0,26.0,122.0,0.066,28.0,4.0,4.0,53.0,6.0,0.0,6.0,1.0,41.0,0.0,Navy,3,11.333333333333334,8.666666666666666,40.666666666666664,9.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,0.0,2.0,0.3333333333333333,13.666666666666666
09/30/2017,Loyola Maryland,2-3,5.0,0,56.0,21.0,155.0,0.226,54.0,4.0,11.0,73.0,4.0,6.0,14.0,0.0,73.0,0.0,Loyola Maryland,5,11.2,4.2,31.0,10.8,0.8,2.2,14.6,1.2,2.8,0.0,14.6
10/06/2017,@ Army West Point,0-3,3.0,0,27.0,20.0,112.0,0.062,25.0,4.0,6.0,44.0,4.0,2.0,10.0,2.0,38.0,1.0,Army West Point,3,9.0,6.666666666666667,37.333333333333336,8.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.666666666666666
10/07/2017,@ Holy Cross,3-0,3.0,0,42.0,14.0,106.0,0.264,33.0,3.0,11.0,38.0,3.0,3.0,10.0,0.0,53.0,3.0,Holy Cross,3,14.0,4.666666666666667,35.333333333333336,11.0,1.0,3.6666666666666665,12.666666666666666,1.0,3.3333333333333335,0.0,17.666666666666668
10/13/2017,@ Lafayette,3-1,4.0,0,60.0,13.0,140.0,0.336,54.0,9.0,8.0,72.0,9.0,2.0,14.0,1.0,78.0,4.0,Lafayette,4,15.0,3.25,35.0,13.5,2.25,2.0,18.0,0.5,3.5,0.25,19.5
10/14/2017,American,2-3,5.0,0,61.0,27.0,182.0,0.187,59.0,5.0,12.0,64.0,4.0,1.0,16.0,0.0,75.0,0.0,American,5,12.2,5.4,36.4,11.8,1.0,2.4,12.8,0.2,3.2,0.0,15.0
10/20/2017,Bucknell,3-1,4.0,0,63.0,29.0,178.0,0.191,59.0,5.0,3.0,78.0,5.0,5.0,14.0,1.0,80.0,0.0,Bucknell,4,15.75,7.25,44.5,14.75,1.25,0.75,19.5,1.25,3.5,0.25,20.0
10/21/2017,Lehigh,3-0,3.0,0,42.0,16.0,110.0,0.236,42.0,4.0,3.0,48.0,1.0,0.0,6.0,0.0,49.0,0.0,Lehigh,3,14.0,5.333333333333333,36.666666666666664,14.0,1.3333333333333333,1.0,16.0,0.0,2.0,0.0,16.333333333333332
10/28/2017,@ Navy,3-2,5.0,0,72.0,26.0,181.0,0.254,70.0,3.0,5.0,79.0,12.0,3.0,8.0,1.0,82.0,4.0,Navy,5,14.4,5.2,36.2,14.0,0.6,1.0,15.8,0.6,1.6,0.2,16.4
10/29/2017,@ Loyola Maryland,3-0,3.0,0,43.0,19.0,123.0,0.195,39.0,3.0,2.0,61.0,4.0,6.0,8.0,2.0,56.0,3.0,Loyola Maryland,3,14.333333333333334,6.333333333333333,41.0,13.0,1.0,0.6666666666666666,20.333333333333332,2.0,2.6666666666666665,0.6666666666666666,18.666666666666668
11/04/2017,Holy Cross,3-1,4.0,0,54.0,19.0,132.0,0.265,51.0,6.0,9.0,57.0,8.0,1.0,16.0,0.0,69.0,0.0,Holy Cross,4,13.5,4.75,33.0,12.75,1.5,2.25,14.25,0.25,4.0,0.0,17.25
11/05/2017,Army West Point,3-1,4.0,0,55.0,13.0,120.0,0.35,52.0,7.0,2.0,51.0,1.0,1.0,6.0,0.0,66.0,0.0,Army West Point,4,13.75,3.25,30.0,13.0,1.75,0.5,12.75,0.25,1.5,0.0,16.5
11/10/2017,@ American,0-3,3.0,0,25.0,15.0,77.0,0.13,25.0,2.0,5.0,27.0,10.0,0.0,6.0,0.0,30.0,3.0,American,3,8.333333333333334,5.0,25.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,9.0,0.0,2.0,0.0,10.0
11/12/2017,Lafayette,3-0,3.0,0,45.0,15.0,107.0,0.28,43.0,8.0,4.0,48.0,0.0,0.0,6.0,0.0,56.0,0.0,Lafayette,3,15.0,5.0,35.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,16.0,0.0,2.0,0.0,18.666666666666668
11/30/2017,Towson,2-3,5.0,0,61.0,26.0,181.0,0.193,58.0,1.0,8.0,83.0,2.0,3.0,14.0,1.0,72.0,0.0,Towson,5,12.2,5.2,36.2,11.6,0.2,1.6,16.6,0.6,2.8,0.2,14.4
