date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Weber St.,3-0,3.0,0,52.0,15.0,123.0,0.301,50.0,4.0,4.0,63.0,2.0,6.0,2.0,0.0,63.0,1.0,Weber St.,3,17.333333333333332,5.0,41.0,16.666666666666668,1.3333333333333333,1.3333333333333333,21.0,2.0,0.6666666666666666,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,North Dakota St.,3-0,3.0,0,41.0,21.0,126.0,0.159,40.0,2.0,5.0,70.0,3.0,4.0,8.0,1.0,51.0,0.0,North Dakota St.,3,13.666666666666666,7.0,42.0,13.333333333333334,0.6666666666666666,1.6666666666666667,23.33333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.0,,8.666666666666666,,2.5,,20.5,,0.1505,,8.333333333333334,,0.6666666666666666,,0.6666666666666666,,10.5,,1.0,,0.3333333333333333,,0.0,,10.5
08/26/2017,Boise St.,3-0,3.0,0,43.0,12.0,104.0,0.298,42.0,4.0,3.0,62.0,2.0,2.0,4.0,0.0,51.0,0.0,Boise St.,3,14.333333333333334,4.0,34.666666666666664,14.0,1.3333333333333333,1.0,20.666666666666668,0.6666666666666666,1.3333333333333333,0.0,17.0,,10.333333333333334,,4.0,,27.666666666666668,,0.15333333333333332,,10.0,,0.6666666666666666,,1.0,,14.777777777777777,,1.111111111111111,,1.111111111111111,,0.1111111111111111,,12.666666666666666
09/01/2017,@ Gonzaga,2-3,5.0,0,58.0,26.0,150.0,0.213,56.0,7.0,6.0,72.0,3.0,2.0,18.0,0.0,76.0,0.0,Gonzaga,5,11.6,5.2,30.0,11.2,1.4,1.2,14.4,0.4,3.6,0.0,15.2,15.111111111111109,11.333333333333334,5.333333333333333,4.0,39.22222222222222,29.416666666666664,0.25266666666666665,0.1895,14.666666666666666,11.0,1.111111111111111,0.8333333333333333,1.3333333333333333,1.0,21.666666666666668,16.25,1.3333333333333333,0.9999999999999999,1.5555555555555554,1.1666666666666665,0.1111111111111111,0.08333333333333333,18.333333333333332,13.75
09/01/2017,"Nevada @ Spokane, Wash.",3-1,4.0,0,60.0,14.0,153.0,0.301,59.0,0.0,9.0,71.0,6.0,8.0,10.0,2.0,73.0,2.0,Nevada,4,15.0,3.5,38.25,14.75,0.0,2.25,17.75,2.0,2.5,0.5,18.25,13.200000000000001,11.386666666666667,5.3999999999999995,4.24,35.55555555555555,29.53333333333333,0.22333333333333336,0.19419999999999998,12.844444444444443,11.040000000000001,1.133333333333333,0.9466666666666665,1.288888888888889,1.04,19.466666666666665,15.88,0.7999999999999999,0.8799999999999999,2.533333333333333,1.653333333333333,0.1111111111111111,0.06666666666666667,16.400000000000002,14.040000000000001
09/02/2017,"Portland St. @ Spokane, Wash.",1-3,4.0,0,53.0,20.0,133.0,0.248,51.0,4.0,3.0,49.0,6.0,2.0,14.0,0.0,66.0,1.0,Portland St.,4,13.25,5.0,33.25,12.75,1.0,0.75,12.25,0.5,3.5,0.0,16.5,13.644444444444446,11.988888888888889,4.233333333333333,4.116666666666666,34.30555555555555,30.98611111111111,0.27066666666666667,0.212,13.316666666666665,11.658333333333333,0.9111111111111111,0.7888888888888888,1.4833333333333334,1.2416666666666667,17.605555555555558,16.191666666666666,1.0222222222222221,1.0666666666666667,2.477777777777778,1.7944444444444443,0.16666666666666666,0.13888888888888887,16.816666666666666,14.741666666666667
09/08/2017,"CSU Bakersfield @ Flagstaff, AZ",3-0,3.0,0,44.0,19.0,105.0,0.238,41.0,4.0,7.0,48.0,1.0,4.0,8.0,1.0,56.0,0.0,CSU Bakersfield,3,14.666666666666666,6.333333333333333,35.0,13.666666666666666,1.3333333333333333,2.333333333333333,16.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668,13.283333333333333,12.16904761904762,4.566666666666666,4.242857142857143,33.833333333333336,31.309523809523807,0.254,0.21714285714285714,12.899999999999999,11.814285714285715,0.7999999999999998,0.8190476190476189,1.4000000000000001,1.1714285714285713,14.800000000000002,15.62857142857143,0.9666666666666668,0.9857142857142857,3.1999999999999997,2.038095238095238,0.16666666666666666,0.11904761904761904,16.650000000000002,14.992857142857144
09/08/2017,@ Northern Ariz.,3-1,4.0,0,59.0,21.0,151.0,0.252,53.0,4.0,3.0,65.0,3.0,2.0,14.0,5.0,72.0,0.0,Northern Ariz.,4,14.75,5.25,37.75,13.25,1.0,0.75,16.25,0.5,3.5,1.25,18.0,14.305555555555555,12.481250000000001,4.944444444444445,4.504166666666666,35.5,31.770833333333332,0.26233333333333336,0.21975,13.722222222222223,12.045833333333334,0.7777777777777777,0.8833333333333332,1.7777777777777777,1.3166666666666664,15.333333333333334,15.675,1.2777777777777777,1.0291666666666666,2.8888888888888893,2.1166666666666667,0.27777777777777773,0.14583333333333331,17.805555555555554,15.452083333333334
09/09/2017,"Utah St. @ Flagstaff, Ariz.",3-0,3.0,0,44.0,20.0,97.0,0.247,41.0,4.0,3.0,42.0,2.0,3.0,14.0,2.0,58.0,2.0,Utah St.,3,14.666666666666666,6.666666666666667,32.333333333333336,13.666666666666666,1.3333333333333333,1.0,14.0,1.0,4.666666666666667,0.6666666666666666,19.33333333333333,14.222222222222221,12.733333333333334,5.527777777777778,4.587037037037037,35.333333333333336,32.43518518518518,0.246,0.2233333333333333,13.222222222222223,12.17962962962963,1.111111111111111,0.8962962962962963,1.2777777777777777,1.2537037037037035,14.833333333333334,15.738888888888889,0.7777777777777777,0.9703703703703703,3.2222222222222228,2.2703703703703706,0.5277777777777778,0.2685185185185185,17.722222222222225,15.735185185185186
09/15/2017,"Lamar University @ Arlington, Texas",3-0,3.0,0,49.0,14.0,103.0,0.34,48.0,2.0,5.0,47.0,0.0,3.0,4.0,0.0,56.0,0.0,Lamar University,3,16.333333333333332,4.666666666666667,34.333333333333336,16.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.0,1.3333333333333333,0.0,18.666666666666668,14.694444444444443,12.926666666666668,6.083333333333333,4.795,35.02777777777778,32.425,0.24566666666666667,0.22569999999999996,13.527777777777779,12.328333333333335,1.222222222222222,0.9400000000000001,1.361111111111111,1.228333333333333,15.416666666666666,15.565000000000001,0.9444444444444443,0.9733333333333333,3.611111111111111,2.5100000000000002,0.75,0.3083333333333333,18.666666666666668,16.095
