date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,ETSU,3-0,3.0,0,55.0,14.0,100.0,0.41,53.0,2.0,12.0,40.0,1.0,1.0,6.0,3.0,61.0,1.0,ETSU,3,18.333333333333332,4.666666666666667,33.333333333333336,17.666666666666668,0.6666666666666666,4.0,13.333333333333334,0.3333333333333333,2.0,1.0,20.333333333333332
08/26/2017,Arizona,3-1,4.0,0,58.0,21.0,134.0,0.276,54.0,8.0,7.0,51.0,3.0,2.0,14.0,2.0,75.0,2.0,Arizona,4,14.5,5.25,33.5,13.5,2.0,1.75,12.75,0.5,3.5,0.5,18.75
08/26/2017,Wichita St.,0-3,3.0,0,48.0,31.0,126.0,0.135,47.0,0.0,6.0,35.0,3.0,3.0,4.0,0.0,53.0,0.0,Wichita St.,3,16.0,10.333333333333334,42.0,15.666666666666666,0.0,2.0,11.666666666666666,1.0,1.3333333333333333,0.0,17.666666666666668
09/01/2017,"Oakland @ Columbus, Ohio",3-2,5.0,0,68.0,36.0,208.0,0.154,66.0,4.0,5.0,73.0,3.0,2.0,24.0,7.0,86.0,0.0,Oakland,5,13.6,7.2,41.6,13.2,0.8,1.0,14.6,0.4,4.8,1.4,17.2
09/02/2017,"Missouri St. @ Columbus, Ohio",3-2,5.0,0,63.0,32.0,175.0,0.177,59.0,5.0,8.0,60.0,4.0,3.0,24.0,6.0,83.0,0.0,Missouri St.,5,12.6,6.4,35.0,11.8,1.0,1.6,12.0,0.6,4.8,1.2,16.6
09/02/2017,@ Ohio St.,0-3,3.0,0,34.0,27.0,127.0,0.055,33.0,6.0,4.0,44.0,1.0,2.0,2.0,4.0,43.0,0.0,Ohio St.,3,11.333333333333334,9.0,42.333333333333336,11.0,2.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334
09/07/2017,@ Wisconsin,0-3,3.0,0,36.0,28.0,122.0,0.066,35.0,3.0,5.0,43.0,2.0,1.0,10.0,4.0,45.0,1.0,Wisconsin,3,12.0,9.333333333333334,40.666666666666664,11.666666666666666,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,15.0
09/08/2017,"Texas A&M @ Madison, Wis.",1-3,4.0,0,45.0,32.0,141.0,0.092,45.0,5.0,5.0,47.0,4.0,0.0,8.0,3.0,54.0,1.0,Texas A&M,4,11.25,8.0,35.25,11.25,1.25,1.25,11.75,0.0,2.0,0.75,13.5
09/12/2017,Western Ky.,0-3,3.0,0,38.0,26.0,113.0,0.106,36.0,7.0,9.0,34.0,1.0,1.0,4.0,2.0,48.0,0.0,Western Ky.,3,12.666666666666666,8.666666666666666,37.666666666666664,12.0,2.3333333333333335,3.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0
09/15/2017,"Florida A&M @ Gainesville, Fla.",3-0,3.0,0,52.0,25.0,135.0,0.2,48.0,5.0,5.0,49.0,3.0,1.0,2.0,1.0,59.0,0.0,Florida A&M,3,17.333333333333332,8.333333333333334,45.0,16.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.666666666666668
