date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,ETSU,3-0,3.0,0,55.0,14.0,100.0,0.41,53.0,2.0,12.0,40.0,1.0,1.0,6.0,3.0,61.0,1.0,ETSU
08/26/2017,Arizona,3-1,4.0,0,58.0,21.0,134.0,0.276,54.0,8.0,7.0,51.0,3.0,2.0,14.0,2.0,75.0,2.0,Arizona
08/26/2017,Wichita St.,0-3,3.0,0,48.0,31.0,126.0,0.135,47.0,0.0,6.0,35.0,3.0,3.0,4.0,0.0,53.0,0.0,Wichita St.
09/01/2017,"Oakland @ Columbus, Ohio",3-2,5.0,0,68.0,36.0,208.0,0.154,66.0,4.0,5.0,73.0,3.0,2.0,24.0,7.0,86.0,0.0,Oakland
09/02/2017,"Missouri St. @ Columbus, Ohio",3-2,5.0,0,63.0,32.0,175.0,0.177,59.0,5.0,8.0,60.0,4.0,3.0,24.0,6.0,83.0,0.0,Missouri St.
09/02/2017,@ Ohio St.,0-3,3.0,0,34.0,27.0,127.0,0.055,33.0,6.0,4.0,44.0,1.0,2.0,2.0,4.0,43.0,0.0,Ohio St.
09/07/2017,@ Wisconsin,0-3,3.0,0,36.0,28.0,122.0,0.066,35.0,3.0,5.0,43.0,2.0,1.0,10.0,4.0,45.0,1.0,Wisconsin
09/08/2017,"Texas A&M @ Madison, Wis.",1-3,4.0,0,45.0,32.0,141.0,0.092,45.0,5.0,5.0,47.0,4.0,0.0,8.0,3.0,54.0,1.0,Texas A&M
09/12/2017,Western Ky.,0-3,3.0,0,38.0,26.0,113.0,0.106,36.0,7.0,9.0,34.0,1.0,1.0,4.0,2.0,48.0,0.0,Western Ky.
09/15/2017,"Florida A&M @ Gainesville, Fla.",3-0,3.0,0,52.0,25.0,135.0,0.2,48.0,5.0,5.0,49.0,3.0,1.0,2.0,1.0,59.0,0.0,Florida A&M
09/15/2017,"Northern Ky. @ Gainesville, Fla.",3-0,3.0,0,42.0,10.0,105.0,0.305,42.0,9.0,8.0,51.0,1.0,2.0,16.0,1.0,61.0,1.0,Northern Ky.
09/16/2017,@ Florida,1-3,4.0,0,52.0,24.0,157.0,0.178,48.0,6.0,16.0,59.0,3.0,2.0,4.0,1.0,62.0,0.0,Florida
09/22/2017,@ Kennesaw St.,2-3,5.0,0,74.0,34.0,177.0,0.226,70.0,6.0,20.0,63.0,5.0,1.0,18.0,1.0,90.0,1.0,Kennesaw St.
09/29/2017,Stetson,3-0,3.0,0,39.0,12.0,92.0,0.293,32.0,12.0,10.0,38.0,4.0,2.0,6.0,3.0,56.0,3.0,Stetson
09/30/2017,FGCU,1-3,4.0,0,54.0,22.0,126.0,0.254,53.0,6.0,16.0,41.0,3.0,1.0,14.0,4.0,68.0,0.0,FGCU
10/06/2017,@ North Florida,3-0,3.0,0,49.0,18.0,123.0,0.252,43.0,9.0,11.0,56.0,2.0,0.0,8.0,1.0,62.0,0.0,North Florida
10/07/2017,"Jacksonville @ Jacksonville, Fla.",1-3,4.0,0,53.0,36.0,133.0,0.128,52.0,6.0,10.0,37.0,3.0,1.0,16.0,0.0,68.0,1.0,Jacksonville
10/10/2017,@ Belmont,3-1,4.0,0,58.0,16.0,137.0,0.307,57.0,5.0,14.0,57.0,4.0,2.0,12.0,4.0,71.0,0.0,Belmont
10/13/2017,NJIT,3-0,3.0,0,44.0,17.0,97.0,0.278,42.0,1.0,8.0,44.0,5.0,1.0,18.0,1.0,55.0,0.0,NJIT
10/14/2017,USC Upstate,3-0,3.0,0,53.0,13.0,103.0,0.388,52.0,6.0,6.0,52.0,0.0,1.0,8.0,4.0,64.0,0.0,USC Upstate
10/20/2017,Kennesaw St.,2-3,5.0,0,53.0,34.0,165.0,0.115,50.0,3.0,9.0,68.0,3.0,3.0,10.0,3.0,64.0,1.0,Kennesaw St.
10/27/2017,@ USC Upstate,3-0,3.0,0,54.0,11.0,114.0,0.377,50.0,4.0,6.0,43.0,1.0,1.0,12.0,4.0,65.0,0.0,USC Upstate
10/29/2017,@ NJIT,3-0,3.0,0,43.0,16.0,98.0,0.276,43.0,1.0,12.0,41.0,2.0,1.0,16.0,3.0,53.0,0.0,NJIT
11/03/2017,Jacksonville,1-3,4.0,0,66.0,26.0,162.0,0.247,59.0,3.0,12.0,62.0,2.0,2.0,10.0,5.0,76.0,1.0,Jacksonville
11/04/2017,North Florida,3-0,3.0,0,51.0,15.0,114.0,0.316,49.0,1.0,5.0,52.0,4.0,0.0,16.0,5.0,60.0,1.0,North Florida
11/10/2017,@ FGCU,0-3,3.0,0,42.0,27.0,124.0,0.121,40.0,0.0,4.0,55.0,7.0,2.0,6.0,0.0,47.0,0.0,FGCU
11/11/2017,@ Stetson,3-1,4.0,0,68.0,21.0,138.0,0.341,64.0,3.0,11.0,63.0,5.0,3.0,10.0,1.0,79.0,1.0,Stetson
11/16/2017,North Florida,3-0,3.0,0,42.0,15.0,96.0,0.281,39.0,2.0,3.0,49.0,0.0,0.0,8.0,3.0,48.0,1.0,North Florida
11/17/2017,Kennesaw St.,1-3,4.0,0,58.0,36.0,165.0,0.133,58.0,3.0,6.0,76.0,2.0,3.0,10.0,1.0,69.0,2.0,Kennesaw St.
