date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ California,3-1,4.0,0,44.0,25.0,131.0,0.145,41.0,3.0,7.0,58.0,6.0,2.0,2.0,4.0,50.0,0.0,California,4,11.0,6.25,32.75,10.25,0.75,1.75,14.5,0.5,0.5,1.0,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Seattle U @ Berkeley, Calif.",3-0,3.0,0,41.0,15.0,87.0,0.299,35.0,10.0,8.0,30.0,4.0,2.0,6.0,0.0,56.0,0.0,Seattle U,3,13.666666666666666,5.0,29.0,11.666666666666666,3.333333333333333,2.6666666666666665,10.0,0.6666666666666666,2.0,0.0,18.666666666666668,,5.5,,3.125,,16.375,,0.0725,,5.125,,0.375,,0.875,,7.25,,0.25,,0.25,,0.5,,6.25
08/26/2017,"Loyola Chicago @ Berkeley, Calif.",3-0,3.0,0,36.0,13.0,88.0,0.261,33.0,7.0,4.0,42.0,5.0,3.0,12.0,0.0,52.0,0.0,Loyola Chicago,3,12.0,4.333333333333333,29.33333333333333,11.0,2.333333333333333,1.3333333333333333,14.0,1.0,4.0,0.0,17.333333333333332,,8.222222222222221,,3.75,,20.583333333333332,,0.148,,7.3055555555555545,,1.361111111111111,,1.472222222222222,,8.166666666666666,,0.38888888888888884,,0.8333333333333334,,0.3333333333333333,,10.38888888888889
09/01/2017,"Kennesaw St. @ St. Louis, Mo.",3-0,3.0,0,44.0,14.0,110.0,0.273,40.0,6.0,9.0,42.0,4.0,1.0,6.0,1.0,54.0,1.0,Kennesaw St.,3,14.666666666666666,4.666666666666667,36.66666666666666,13.333333333333334,2.0,3.0,14.0,0.3333333333333333,2.0,0.3333333333333333,18.0,12.222222222222221,9.166666666666666,5.194444444444444,3.895833333333333,30.36111111111111,22.770833333333332,0.23500000000000001,0.17625,10.972222222222221,8.229166666666666,2.138888888888889,1.6041666666666665,1.9166666666666667,1.4374999999999998,12.833333333333334,9.625,0.7222222222222222,0.5416666666666666,2.1666666666666665,1.625,0.3333333333333333,0.25,16.166666666666668,12.125
09/02/2017,"Illinois St. @ St. Louis, Mo.",3-1,4.0,0,50.0,20.0,148.0,0.203,46.0,3.0,7.0,73.0,4.0,1.0,8.0,3.0,58.0,0.0,Illinois St.,4,12.5,5.0,37.0,11.5,0.75,1.75,18.25,0.25,2.0,0.75,14.5,13.444444444444443,10.266666666666666,4.666666666666667,4.05,31.66666666666666,25.549999999999997,0.2776666666666667,0.1956,12.0,9.25,2.5555555555555554,1.6833333333333331,2.3333333333333335,1.75,12.666666666666666,10.5,0.6666666666666666,0.5,2.6666666666666665,1.7,0.1111111111111111,0.26666666666666666,18.0,13.3
09/02/2017,@ Saint Louis,3-1,4.0,0,53.0,15.0,109.0,0.349,52.0,8.0,10.0,37.0,11.0,2.0,12.0,5.0,69.0,2.0,Saint Louis,4,13.25,3.75,27.25,13.0,2.0,2.5,9.25,0.5,3.0,1.25,17.25,13.055555555555557,10.638888888888888,4.666666666666667,4.208333333333333,34.33333333333333,27.458333333333332,0.2456666666666667,0.19683333333333333,11.944444444444445,9.625,1.6944444444444444,1.5277777777777777,2.027777777777778,1.75,15.416666666666666,11.791666666666666,0.5277777777777777,0.4583333333333333,2.6666666666666665,1.75,0.3611111111111111,0.34722222222222215,16.61111111111111,13.5
09/08/2017,@ UNLV,3-2,5.0,0,67.0,29.0,173.0,0.22,63.0,4.0,10.0,80.0,8.0,2.0,14.0,2.0,80.0,2.0,UNLV,5,13.4,5.8,34.6,12.6,0.8,2.0,16.0,0.4,2.8,0.4,16.0,13.472222222222223,11.011904761904761,4.472222222222222,4.142857142857143,33.638888888888886,27.428571428571427,0.275,0.21857142857142858,12.611111111111112,10.107142857142858,1.5833333333333333,1.5952380952380951,2.4166666666666665,1.8571428571428572,13.833333333333334,11.428571428571429,0.361111111111111,0.4642857142857143,2.3333333333333335,1.9285714285714286,0.7777777777777777,0.47619047619047616,16.583333333333332,14.035714285714286
09/08/2017,"Louisville @ Las Vegas, Nev.",0-3,3.0,0,37.0,23.0,99.0,0.141,33.0,4.0,13.0,30.0,2.0,0.0,2.0,0.0,42.0,2.0,Louisville,3,12.333333333333334,7.666666666666667,33.0,11.0,1.3333333333333333,4.333333333333333,10.0,0.0,0.6666666666666666,0.0,14.0,13.049999999999999,11.310416666666667,4.8500000000000005,4.35,32.949999999999996,28.325,0.25733333333333336,0.21875,12.366666666666667,10.41875,1.1833333333333333,1.4958333333333333,2.0833333333333335,1.875,14.5,12.0,0.3833333333333333,0.45625,2.6,2.0375,0.7999999999999999,0.4666666666666666,15.916666666666666,14.28125
09/09/2017,"Weber St. @ Las Vegas, Nev.",3-0,3.0,0,50.0,10.0,115.0,0.348,50.0,6.0,8.0,52.0,6.0,1.0,8.0,1.0,61.0,1.0,Weber St.,3,16.666666666666668,3.333333333333333,38.333333333333336,16.666666666666668,2.0,2.6666666666666665,17.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,12.994444444444445,11.424074074074074,5.73888888888889,4.718518518518518,31.616666666666664,28.84444444444445,0.23666666666666666,0.2101111111111111,12.200000000000001,10.483333333333333,1.3777777777777775,1.4777777777777779,2.944444444444444,2.148148148148148,11.75,11.777777777777779,0.3,0.40555555555555556,2.1555555555555554,1.8851851851851853,0.5499999999999999,0.41481481481481475,15.75,14.25
09/14/2017,Fresno St.,3-0,3.0,0,44.0,24.0,112.0,0.179,39.0,8.0,5.0,49.0,2.0,0.0,2.0,2.0,53.0,2.0,Fresno St.,3,14.666666666666666,8.0,37.333333333333336,13.0,2.6666666666666665,1.6666666666666667,16.333333333333332,0.0,0.6666666666666666,0.6666666666666666,17.666666666666668,14.133333333333335,11.948333333333334,5.6000000000000005,4.58,35.31111111111111,29.793333333333333,0.23633333333333337,0.2239,13.422222222222222,11.101666666666667,1.3777777777777775,1.53,3.0,2.2,14.444444444444443,12.333333333333332,0.24444444444444438,0.3983333333333333,2.0444444444444443,1.9633333333333336,0.24444444444444446,0.4066666666666666,16.777777777777775,14.85833333333333
