date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ California,3-1,4.0,0,44.0,25.0,131.0,0.145,41.0,3.0,7.0,58.0,6.0,2.0,2.0,4.0,50.0,0.0,California
08/26/2017,"Seattle U @ Berkeley, Calif.",3-0,3.0,0,41.0,15.0,87.0,0.299,35.0,10.0,8.0,30.0,4.0,2.0,6.0,0.0,56.0,0.0,Seattle U
08/26/2017,"Loyola Chicago @ Berkeley, Calif.",3-0,3.0,0,36.0,13.0,88.0,0.261,33.0,7.0,4.0,42.0,5.0,3.0,12.0,0.0,52.0,0.0,Loyola Chicago
09/01/2017,"Kennesaw St. @ St. Louis, Mo.",3-0,3.0,0,44.0,14.0,110.0,0.273,40.0,6.0,9.0,42.0,4.0,1.0,6.0,1.0,54.0,1.0,Kennesaw St.
09/02/2017,"Illinois St. @ St. Louis, Mo.",3-1,4.0,0,50.0,20.0,148.0,0.203,46.0,3.0,7.0,73.0,4.0,1.0,8.0,3.0,58.0,0.0,Illinois St.
09/02/2017,@ Saint Louis,3-1,4.0,0,53.0,15.0,109.0,0.349,52.0,8.0,10.0,37.0,11.0,2.0,12.0,5.0,69.0,2.0,Saint Louis
09/08/2017,@ UNLV,3-2,5.0,0,67.0,29.0,173.0,0.22,63.0,4.0,10.0,80.0,8.0,2.0,14.0,2.0,80.0,2.0,UNLV
09/08/2017,"Louisville @ Las Vegas, Nev.",0-3,3.0,0,37.0,23.0,99.0,0.141,33.0,4.0,13.0,30.0,2.0,0.0,2.0,0.0,42.0,2.0,Louisville
09/09/2017,"Weber St. @ Las Vegas, Nev.",3-0,3.0,0,50.0,10.0,115.0,0.348,50.0,6.0,8.0,52.0,6.0,1.0,8.0,1.0,61.0,1.0,Weber St.
09/14/2017,Fresno St.,3-0,3.0,0,44.0,24.0,112.0,0.179,39.0,8.0,5.0,49.0,2.0,0.0,2.0,2.0,53.0,2.0,Fresno St.
09/15/2017,Montana St.,3-0,3.0,0,46.0,11.0,89.0,0.393,44.0,8.0,6.0,49.0,4.0,0.0,4.0,1.0,56.0,0.0,Montana St.
09/15/2017,San Francisco,3-0,3.0,0,46.0,18.0,99.0,0.283,39.0,8.0,6.0,50.0,1.0,1.0,4.0,1.0,57.0,1.0,San Francisco
09/16/2017,CSU Bakersfield,3-0,3.0,0,46.0,12.0,106.0,0.321,43.0,6.0,6.0,49.0,0.0,3.0,10.0,0.0,60.0,1.0,CSU Bakersfield
09/22/2017,@ Hawaii,1-3,4.0,0,55.0,25.0,155.0,0.194,54.0,4.0,8.0,67.0,5.0,1.0,8.0,2.0,64.0,1.0,Hawaii
