date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Western Caro.,0-3,3.0,0,34.0,20.0,115.0,0.122,32.0,1.0,5.0,57.0,7.0,0.0,4.0,0.0,37.0,1.0,Western Caro.,3,11.333333333333334,6.666666666666667,38.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,19.0,0.0,1.3333333333333333,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Towson @ Cullowhee, N.C.",1-3,4.0,0,31.0,26.0,166.0,0.03,31.0,2.0,8.0,76.0,1.0,4.0,10.0,3.0,42.0,2.0,Towson,4,7.75,6.5,41.5,7.75,0.5,2.0,19.0,1.0,2.5,0.75,10.5,,5.666666666666667,,3.3333333333333335,,19.166666666666668,,0.061,,5.333333333333333,,0.16666666666666666,,0.8333333333333334,,9.5,,0.0,,0.6666666666666666,,0.0,,6.166666666666667
08/26/2017,"Jacksonville St. @ Cullowhee, N.C.",1-3,4.0,0,59.0,19.0,171.0,0.234,53.0,5.0,10.0,75.0,2.0,3.0,12.0,0.0,73.0,1.0,Jacksonville St.,4,14.75,4.75,42.75,13.25,1.25,2.5,18.75,0.75,3.0,0.0,18.25,,6.361111111111112,,4.388888888888889,,26.611111111111114,,0.050666666666666665,,6.138888888888888,,0.27777777777777773,,1.2222222222222223,,12.666666666666666,,0.3333333333333333,,1.2777777777777777,,0.25,,7.611111111111112
08/29/2017,@ Col. of Charleston,0-3,3.0,0,32.0,11.0,105.0,0.2,30.0,3.0,7.0,45.0,7.0,2.0,8.0,1.0,41.0,3.0,Col. of Charleston,3,10.666666666666666,3.6666666666666665,35.0,10.0,1.0,2.333333333333333,15.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666,11.277777777777779,8.458333333333334,5.972222222222222,4.479166666666667,40.861111111111114,30.645833333333336,0.12866666666666668,0.0965,10.555555555555555,7.916666666666666,0.6944444444444443,0.5208333333333333,2.055555555555556,1.5416666666666667,18.916666666666668,14.1875,0.5833333333333334,0.4375,2.2777777777777777,1.7083333333333333,0.25,0.1875,13.694444444444445,10.270833333333334
09/01/2017,@ UAB,1-3,4.0,0,36.0,27.0,150.0,0.06,32.0,5.0,8.0,57.0,3.0,0.0,0.0,0.0,41.0,0.0,UAB,4,9.0,6.75,37.5,8.0,1.25,2.0,14.25,0.0,0.0,0.0,10.25,11.055555555555555,8.9,4.972222222222222,4.316666666666667,39.75,31.51666666666667,0.15466666666666667,0.11720000000000001,10.333333333333334,8.333333333333332,0.9166666666666666,0.6166666666666666,2.2777777777777777,1.7,17.583333333333332,14.35,0.8055555555555555,0.4833333333333333,2.722222222222222,1.9,0.3611111111111111,0.21666666666666665,14.138888888888888,10.95
09/01/2017,"Georgia St. @ Birmingham, Ala.",2-3,5.0,0,48.0,19.0,159.0,0.182,40.0,8.0,5.0,83.0,7.0,4.0,10.0,5.0,65.0,1.0,Georgia St.,5,9.6,3.8,31.8,8.0,1.6,1.0,16.6,0.8,2.0,1.0,13.0,11.472222222222221,8.916666666666666,5.055555555555556,4.722222222222222,38.416666666666664,32.51388888888889,0.16466666666666668,0.10766666666666669,10.416666666666666,8.277777777777777,1.1666666666666667,0.7222222222222222,2.2777777777777777,1.75,16.0,14.333333333333334,0.47222222222222215,0.40277777777777773,1.8888888888888886,1.5833333333333333,0.1111111111111111,0.18055555555555555,14.055555555555555,10.833333333333334
09/02/2017,"Western Ill. @ Birmingham, Ala.",2-3,5.0,0,51.0,23.0,180.0,0.156,39.0,1.0,5.0,74.0,7.0,3.0,6.0,1.0,58.0,3.0,Western Ill.,5,10.2,4.6,36.0,7.8,0.2,1.0,14.8,0.6,1.2,0.2,11.6,9.755555555555555,9.014285714285714,4.73888888888889,4.59047619047619,34.766666666666666,32.411904761904765,0.14733333333333334,0.1182857142857143,8.666666666666666,8.238095238095237,1.2833333333333334,0.8476190476190476,1.7777777777777777,1.6428571428571428,15.283333333333333,14.657142857142857,0.48888888888888893,0.45952380952380956,1.5555555555555554,1.6428571428571428,0.4444444444444444,0.29761904761904756,12.305555555555555,11.142857142857142
09/05/2017,South Carolina St.,3-0,3.0,0,34.0,14.0,103.0,0.194,31.0,5.0,5.0,44.0,0.0,2.0,12.0,0.0,47.0,3.0,South Carolina St.,3,11.333333333333334,4.666666666666667,34.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.6666666666666666,4.0,0.0,15.666666666666666,9.6,9.1625,5.05,4.591666666666667,35.1,32.860416666666666,0.13266666666666668,0.12300000000000001,7.933333333333334,8.183333333333334,1.0166666666666668,0.7666666666666667,1.3333333333333333,1.5625,15.216666666666669,14.674999999999999,0.4666666666666666,0.47708333333333336,1.0666666666666667,1.5875,0.39999999999999997,0.28541666666666665,11.616666666666667,11.2
09/08/2017,@ Elon,0-3,3.0,0,31.0,18.0,96.0,0.135,30.0,3.0,5.0,42.0,3.0,3.0,2.0,0.0,38.0,5.0,Elon,3,10.333333333333334,6.0,32.0,10.0,1.0,1.6666666666666667,14.0,1.0,0.6666666666666666,0.0,12.666666666666666,10.377777777777778,9.403703703703703,4.355555555555555,4.6,34.04444444444445,33.02407407407407,0.17733333333333334,0.13088888888888892,8.71111111111111,8.422222222222222,1.1555555555555557,0.8666666666666667,1.2222222222222223,1.574074074074074,15.355555555555556,14.674074074074074,0.6888888888888888,0.4981481481481482,2.4,1.8555555555555554,0.39999999999999997,0.2537037037037037,13.422222222222222,11.696296296296296
09/09/2017,"N.C. Central @ Elon, N.C.",3-1,4.0,0,55.0,22.0,155.0,0.213,55.0,7.0,10.0,75.0,1.0,2.0,16.0,0.0,72.0,0.0,N.C. Central,4,13.75,5.5,38.75,13.75,1.75,2.5,18.75,0.5,4.0,0.0,18.0,10.622222222222222,9.496666666666666,5.088888888888889,4.74,34.111111111111114,32.92166666666667,0.16166666666666665,0.13130000000000003,9.377777777777778,8.58,0.9555555555555556,0.8800000000000001,1.4444444444444446,1.5833333333333333,14.488888888888889,14.606666666666666,0.7555555555555555,0.5483333333333333,1.9555555555555557,1.7366666666666668,0.06666666666666667,0.22833333333333333,13.311111111111112,11.793333333333333
