date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Western Caro.,0-3,3.0,0,34.0,20.0,115.0,0.122,32.0,1.0,5.0,57.0,7.0,0.0,4.0,0.0,37.0,1.0,Western Caro.
08/26/2017,"Towson @ Cullowhee, N.C.",1-3,4.0,0,31.0,26.0,166.0,0.03,31.0,2.0,8.0,76.0,1.0,4.0,10.0,3.0,42.0,2.0,Towson
08/26/2017,"Jacksonville St. @ Cullowhee, N.C.",1-3,4.0,0,59.0,19.0,171.0,0.234,53.0,5.0,10.0,75.0,2.0,3.0,12.0,0.0,73.0,1.0,Jacksonville St.
08/29/2017,@ Col. of Charleston,0-3,3.0,0,32.0,11.0,105.0,0.2,30.0,3.0,7.0,45.0,7.0,2.0,8.0,1.0,41.0,3.0,Col. of Charleston
09/01/2017,@ UAB,1-3,4.0,0,36.0,27.0,150.0,0.06,32.0,5.0,8.0,57.0,3.0,0.0,0.0,0.0,41.0,0.0,UAB
09/01/2017,"Georgia St. @ Birmingham, Ala.",2-3,5.0,0,48.0,19.0,159.0,0.182,40.0,8.0,5.0,83.0,7.0,4.0,10.0,5.0,65.0,1.0,Georgia St.
09/02/2017,"Western Ill. @ Birmingham, Ala.",2-3,5.0,0,51.0,23.0,180.0,0.156,39.0,1.0,5.0,74.0,7.0,3.0,6.0,1.0,58.0,3.0,Western Ill.
09/05/2017,South Carolina St.,3-0,3.0,0,34.0,14.0,103.0,0.194,31.0,5.0,5.0,44.0,0.0,2.0,12.0,0.0,47.0,3.0,South Carolina St.
09/08/2017,@ Elon,0-3,3.0,0,31.0,18.0,96.0,0.135,30.0,3.0,5.0,42.0,3.0,3.0,2.0,0.0,38.0,5.0,Elon
09/09/2017,"N.C. Central @ Elon, N.C.",3-1,4.0,0,55.0,22.0,155.0,0.213,55.0,7.0,10.0,75.0,1.0,2.0,16.0,0.0,72.0,0.0,N.C. Central
09/09/2017,"Norfolk St. @ Elon, N.C.",3-1,4.0,0,37.0,15.0,107.0,0.206,34.0,9.0,9.0,48.0,1.0,0.0,10.0,0.0,51.0,3.0,Norfolk St.
09/15/2017,Alabama A&M,3-0,3.0,0,49.0,10.0,126.0,0.31,47.0,6.0,10.0,49.0,4.0,1.0,14.0,2.0,63.0,0.0,Alabama A&M
09/16/2017,@ The Citadel,3-2,5.0,0,67.0,25.0,210.0,0.2,62.0,7.0,11.0,101.0,5.0,2.0,12.0,1.0,82.0,0.0,The Citadel
09/16/2017,"Jacksonville St. @ Charleston, S.C.",2-3,5.0,0,56.0,28.0,199.0,0.141,54.0,5.0,11.0,84.0,3.0,0.0,34.0,5.0,78.0,0.0,Jacksonville St.
09/19/2017,@ Presbyterian,1-3,4.0,0,47.0,31.0,165.0,0.097,45.0,5.0,7.0,83.0,4.0,4.0,12.0,2.0,62.0,2.0,Presbyterian
09/23/2017,High Point,1-3,4.0,0,41.0,22.0,126.0,0.151,39.0,3.0,6.0,52.0,11.0,2.0,14.0,2.0,53.0,2.0,High Point
09/29/2017,Gardner-Webb,3-0,3.0,0,39.0,16.0,114.0,0.202,35.0,3.0,8.0,36.0,1.0,3.0,12.0,0.0,51.0,0.0,Gardner-Webb
09/30/2017,Presbyterian,3-2,5.0,0,59.0,29.0,189.0,0.159,56.0,6.0,14.0,73.0,1.0,4.0,16.0,1.0,77.0,1.0,Presbyterian
10/03/2017,Campbell,1-3,4.0,0,44.0,16.0,140.0,0.2,41.0,8.0,15.0,59.0,9.0,4.0,8.0,0.0,60.0,2.0,Campbell
10/07/2017,@ UNC Asheville,0-3,3.0,0,21.0,19.0,87.0,0.023,19.0,0.0,8.0,36.0,9.0,3.0,4.0,0.0,26.0,3.0,UNC Asheville
10/13/2017,@ Gardner-Webb,3-1,4.0,0,57.0,23.0,161.0,0.211,52.0,5.0,5.0,72.0,5.0,3.0,8.0,0.0,69.0,0.0,Gardner-Webb
10/14/2017,@ Liberty,0-3,3.0,0,33.0,17.0,116.0,0.138,31.0,6.0,4.0,41.0,1.0,1.0,14.0,1.0,47.0,0.0,Liberty
10/20/2017,Radford,0-3,3.0,0,34.0,17.0,123.0,0.138,30.0,4.0,6.0,50.0,4.0,0.0,8.0,5.0,42.0,0.0,Radford
10/21/2017,Liberty,1-3,4.0,0,43.0,18.0,153.0,0.163,37.0,4.0,9.0,61.0,5.0,1.0,16.0,2.0,56.0,2.0,Liberty
10/24/2017,@ Winthrop,0-3,3.0,0,23.0,13.0,102.0,0.098,20.0,2.0,2.0,49.0,9.0,2.0,4.0,1.0,29.0,1.0,Winthrop
10/27/2017,UNC Asheville,1-3,4.0,0,42.0,24.0,171.0,0.105,39.0,3.0,9.0,81.0,8.0,1.0,18.0,1.0,55.0,2.0,UNC Asheville
10/31/2017,Winthrop,0-3,3.0,0,31.0,17.0,113.0,0.124,26.0,1.0,7.0,43.0,2.0,4.0,6.0,1.0,39.0,2.0,Winthrop
11/03/2017,@ High Point,0-3,3.0,0,22.0,18.0,103.0,0.039,21.0,1.0,2.0,43.0,5.0,2.0,12.0,1.0,31.0,3.0,High Point
11/04/2017,@ Radford,0-3,3.0,0,25.0,14.0,95.0,0.116,21.0,2.0,5.0,44.0,9.0,1.0,4.0,1.0,30.0,1.0,Radford
11/11/2017,@ Campbell,0-3,3.0,0,25.0,16.0,125.0,0.072,23.0,4.0,5.0,57.0,4.0,0.0,12.0,0.0,35.0,0.0,Campbell
