date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Minnesota @ Madison, Wis.",0-3,3.0,0,27.0,26.0,109.0,0.009,26.0,3.0,5.0,37.0,5.0,1.0,9.0,4.0,35.5,0.0,Minnesota
08/26/2017,@ Wisconsin,0-3,3.0,0,27.0,14.0,89.0,0.146,27.0,4.0,4.0,25.0,3.0,0.0,9.0,2.0,35.5,2.0,Wisconsin
09/02/2017,"Auburn @ Bayamon, Puerto Rico",1-3,4.0,0,50.0,27.0,153.0,0.15,48.0,5.0,10.0,73.0,4.0,2.0,15.0,5.0,64.5,3.0,Auburn
09/03/2017,"Florida @ Bayamon, P.R.",0-3,3.0,0,28.0,17.0,101.0,0.109,27.0,2.0,8.0,33.0,3.0,1.0,19.0,0.0,40.5,1.0,Florida
09/08/2017,LIU,3-0,3.0,0,45.0,14.0,108.0,0.287,43.0,4.0,8.0,49.0,2.0,0.0,23.0,1.0,60.5,4.0,LIU
09/10/2017,LSU,3-1,4.0,0,63.0,19.0,152.0,0.289,61.0,5.0,10.0,71.0,4.0,0.0,22.0,4.0,79.0,0.0,LSU
09/15/2017,LMU (CA),2-3,5.0,0,50.0,22.0,151.0,0.185,47.0,3.0,2.0,62.0,7.0,0.0,22.0,1.0,64.0,5.0,LMU 
09/16/2017,Coastal Carolina,3-2,5.0,0,58.0,23.0,159.0,0.22,53.0,4.0,12.0,72.0,4.0,0.0,20.0,1.0,72.0,0.0,Coastal Carolina
09/22/2017,@ NC State,2-3,5.0,0,60.0,24.0,149.0,0.242,58.0,5.0,13.0,56.0,1.0,3.0,14.0,0.0,75.0,1.0,NC State
09/24/2017,Louisville,3-2,5.0,0,55.0,20.0,154.0,0.227,54.0,4.0,6.0,69.0,3.0,0.0,26.0,4.0,72.0,3.0,Louisville
09/29/2017,@ Clemson,3-1,4.0,0,50.0,17.0,113.0,0.292,47.0,3.0,8.0,34.0,8.0,0.0,26.0,1.0,66.0,1.0,Clemson
10/01/2017,@ Georgia Tech,1-3,4.0,0,49.0,23.0,136.0,0.191,47.0,9.0,3.0,59.0,12.0,1.0,27.0,1.0,72.5,1.0,Georgia Tech
10/06/2017,Duke,3-1,4.0,0,53.0,19.0,143.0,0.238,50.0,3.0,5.0,60.0,4.0,1.0,24.0,2.0,69.0,0.0,Duke
10/08/2017,Wake Forest,3-2,5.0,0,51.0,19.0,134.0,0.239,46.0,6.0,7.0,48.0,6.0,0.0,30.0,4.0,72.0,0.0,Wake Forest
10/13/2017,Virginia Tech,3-1,4.0,0,52.0,15.0,121.0,0.306,44.0,8.0,7.0,46.0,5.0,1.0,15.0,2.0,68.5,1.0,Virginia Tech
10/14/2017,Virginia,3-0,3.0,0,40.0,7.0,82.0,0.402,37.0,7.0,5.0,36.0,3.0,1.0,18.0,1.0,57.0,1.0,Virginia
10/18/2017,NC State,3-1,4.0,0,61.0,19.0,138.0,0.304,55.0,7.0,12.0,56.0,5.0,0.0,20.0,1.0,78.0,3.0,NC State
10/20/2017,@ Pittsburgh,0-3,3.0,0,27.0,13.0,81.0,0.173,25.0,1.0,8.0,19.0,7.0,1.0,14.0,3.0,36.0,0.0,Pittsburgh
10/27/2017,@ Florida St.,0-3,3.0,0,35.0,19.0,116.0,0.138,34.0,2.0,4.0,43.0,6.0,1.0,18.0,2.0,47.0,0.0,Florida St.
10/29/2017,@ Miami (FL),0-3,3.0,0,29.0,14.0,91.0,0.165,28.0,5.0,4.0,28.0,8.0,1.0,6.0,1.0,38.0,3.0,Miami 
11/03/2017,Boston College,3-0,3.0,0,39.0,10.0,111.0,0.261,33.0,1.0,1.0,57.0,0.0,0.0,14.0,1.0,47.0,2.0,Boston College
11/05/2017,Syracuse,3-0,3.0,0,41.0,15.0,118.0,0.22,39.0,0.0,3.0,55.0,2.0,2.0,18.0,2.0,52.0,0.0,Syracuse
11/09/2017,Georgia Tech,3-2,5.0,0,62.0,23.0,173.0,0.225,56.0,2.0,4.0,72.0,3.0,0.0,26.0,0.0,77.0,2.0,Georgia Tech
11/11/2017,Clemson,3-0,3.0,0,37.0,10.0,97.0,0.278,34.0,4.0,7.0,39.0,4.0,0.0,23.0,0.0,52.5,0.0,Clemson
11/17/2017,@ Notre Dame,0-3,3.0,0,25.0,20.0,99.0,0.051,25.0,1.0,3.0,43.0,6.0,0.0,11.0,2.0,31.5,0.0,Notre Dame
11/19/2017,@ Louisville,2-3,5.0,0,50.0,26.0,168.0,0.143,46.0,4.0,7.0,66.0,5.0,1.0,26.0,2.0,68.0,1.0,Louisville
11/22/2017,@ Wake Forest,1-3,4.0,0,44.0,28.0,148.0,0.108,43.0,6.0,5.0,60.0,8.0,3.0,37.0,6.0,71.5,0.0,Wake Forest
11/24/2017,@ Duke,0-3,3.0,0,32.0,21.0,114.0,0.096,29.0,0.0,0.0,49.0,0.0,0.0,25.0,0.0,44.5,4.0,Duke
