date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Minnesota @ Madison, Wis.",0-3,3.0,0,27.0,26.0,109.0,0.009,26.0,3.0,5.0,37.0,5.0,1.0,9.0,4.0,35.5,0.0,Minnesota,3,9.0,8.666666666666666,36.333333333333336,8.666666666666666,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,3.0,1.3333333333333333,11.833333333333334
08/26/2017,@ Wisconsin,0-3,3.0,0,27.0,14.0,89.0,0.146,27.0,4.0,4.0,25.0,3.0,0.0,9.0,2.0,35.5,2.0,Wisconsin,3,9.0,4.666666666666667,29.666666666666668,9.0,1.3333333333333333,1.3333333333333333,8.333333333333334,0.0,3.0,0.6666666666666666,11.833333333333334
09/02/2017,"Auburn @ Bayamon, Puerto Rico",1-3,4.0,0,50.0,27.0,153.0,0.15,48.0,5.0,10.0,73.0,4.0,2.0,15.0,5.0,64.5,3.0,Auburn,4,12.5,6.75,38.25,12.0,1.25,2.5,18.25,0.5,3.75,1.25,16.125
09/03/2017,"Florida @ Bayamon, P.R.",0-3,3.0,0,28.0,17.0,101.0,0.109,27.0,2.0,8.0,33.0,3.0,1.0,19.0,0.0,40.5,1.0,Florida,3,9.333333333333334,5.666666666666667,33.666666666666664,9.0,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,6.333333333333333,0.0,13.5
09/08/2017,LIU,3-0,3.0,0,45.0,14.0,108.0,0.287,43.0,4.0,8.0,49.0,2.0,0.0,23.0,1.0,60.5,4.0,LIU,3,15.0,4.666666666666667,36.0,14.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,7.666666666666667,0.3333333333333333,20.166666666666668
09/10/2017,LSU,3-1,4.0,0,63.0,19.0,152.0,0.289,61.0,5.0,10.0,71.0,4.0,0.0,22.0,4.0,79.0,0.0,LSU,4,15.75,4.75,38.0,15.25,1.25,2.5,17.75,0.0,5.5,1.0,19.75
09/15/2017,LMU (CA),2-3,5.0,0,50.0,22.0,151.0,0.185,47.0,3.0,2.0,62.0,7.0,0.0,22.0,1.0,64.0,5.0,LMU ,5,10.0,4.4,30.2,9.4,0.6,0.4,12.4,0.0,4.4,0.2,12.8
09/16/2017,Coastal Carolina,3-2,5.0,0,58.0,23.0,159.0,0.22,53.0,4.0,12.0,72.0,4.0,0.0,20.0,1.0,72.0,0.0,Coastal Carolina,5,11.6,4.6,31.8,10.6,0.8,2.4,14.4,0.0,4.0,0.2,14.4
09/22/2017,@ NC State,2-3,5.0,0,60.0,24.0,149.0,0.242,58.0,5.0,13.0,56.0,1.0,3.0,14.0,0.0,75.0,1.0,NC State,5,12.0,4.8,29.8,11.6,1.0,2.6,11.2,0.6,2.8,0.0,15.0
09/24/2017,Louisville,3-2,5.0,0,55.0,20.0,154.0,0.227,54.0,4.0,6.0,69.0,3.0,0.0,26.0,4.0,72.0,3.0,Louisville,5,11.0,4.0,30.8,10.8,0.8,1.2,13.8,0.0,5.2,0.8,14.4
09/29/2017,@ Clemson,3-1,4.0,0,50.0,17.0,113.0,0.292,47.0,3.0,8.0,34.0,8.0,0.0,26.0,1.0,66.0,1.0,Clemson,4,12.5,4.25,28.25,11.75,0.75,2.0,8.5,0.0,6.5,0.25,16.5
10/01/2017,@ Georgia Tech,1-3,4.0,0,49.0,23.0,136.0,0.191,47.0,9.0,3.0,59.0,12.0,1.0,27.0,1.0,72.5,1.0,Georgia Tech,4,12.25,5.75,34.0,11.75,2.25,0.75,14.75,0.25,6.75,0.25,18.125
10/06/2017,Duke,3-1,4.0,0,53.0,19.0,143.0,0.238,50.0,3.0,5.0,60.0,4.0,1.0,24.0,2.0,69.0,0.0,Duke,4,13.25,4.75,35.75,12.5,0.75,1.25,15.0,0.25,6.0,0.5,17.25
10/08/2017,Wake Forest,3-2,5.0,0,51.0,19.0,134.0,0.239,46.0,6.0,7.0,48.0,6.0,0.0,30.0,4.0,72.0,0.0,Wake Forest,5,10.2,3.8,26.8,9.2,1.2,1.4,9.6,0.0,6.0,0.8,14.4
