date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Bethune-Cookman,3-1,4.0,0,66.0,29.0,147.0,0.252,63.0,4.0,9.0,60.0,3.0,3.0,4.0,5.0,75.0,0.0,Bethune-Cookman
08/26/2017,Lamar University,3-0,3.0,0,47.0,11.0,85.0,0.424,41.0,2.0,4.0,30.0,3.0,1.0,2.0,0.0,51.0,0.0,Lamar University
08/26/2017,Jacksonville,3-2,5.0,0,59.0,28.0,138.0,0.225,57.0,6.0,7.0,52.0,5.0,4.0,16.0,0.0,77.0,3.0,Jacksonville
08/29/2017,Kennesaw St.,0-3,3.0,0,22.0,23.0,102.0,-0.01,20.0,0.0,8.0,31.0,6.0,2.0,6.0,4.0,27.0,0.0,Kennesaw St.
09/01/2017,"Rhode Island @ New Haven, Conn.",1-3,4.0,0,47.0,27.0,133.0,0.15,44.0,6.0,5.0,55.0,7.0,0.0,10.0,4.0,58.0,0.0,Rhode Island
09/02/2017,@ Yale,0-3,3.0,0,45.0,24.0,110.0,0.191,41.0,2.0,3.0,39.0,3.0,1.0,10.0,1.0,53.0,2.0,Yale
09/02/2017,"Delaware @ New Haven, CT",3-0,3.0,0,39.0,21.0,98.0,0.184,33.0,6.0,6.0,40.0,2.0,1.0,12.0,1.0,52.0,2.0,Delaware
09/09/2017,"South Alabama @ Auburn, Ala.",0-3,3.0,0,27.0,36.0,126.0,-0.071,25.0,2.0,5.0,62.0,5.0,2.0,6.0,1.0,34.0,0.0,South Alabama
09/09/2017,@ Auburn,0-3,3.0,0,37.0,19.0,108.0,0.167,36.0,1.0,3.0,42.0,3.0,1.0,7.0,6.0,42.5,2.0,Auburn
09/15/2017,Texas Tech,1-3,4.0,0,44.0,18.0,129.0,0.202,41.0,4.0,9.0,39.0,10.0,0.0,14.0,5.0,55.0,3.0,Texas Tech
09/16/2017,South Carolina,0-3,3.0,0,32.0,20.0,85.0,0.141,31.0,5.0,8.0,25.0,4.0,0.0,6.0,3.0,40.0,5.0,South Carolina
