date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,Stony Brook,1-3,4.0,0,40.0,18.0,130.0,0.169,39.0,3.0,6.0,52.0,9.0,1.0,4.0,2.0,46.0,0.0,Stony Brook
09/02/2017,American,1-3,4.0,0,38.0,16.0,121.0,0.182,35.0,1.0,5.0,41.0,5.0,1.0,6.0,1.0,43.0,1.0,American
09/02/2017,Sacred Heart,2-3,5.0,0,46.0,18.0,123.0,0.228,45.0,7.0,7.0,50.0,10.0,2.0,16.0,1.0,63.0,1.0,Sacred Heart
09/08/2017,@ Wright St.,3-0,3.0,0,47.0,14.0,113.0,0.292,45.0,3.0,4.0,52.0,4.0,2.0,12.0,2.0,58.0,0.0,Wright St.
09/08/2017,West Virginia @ Wright State,0-3,3.0,0,24.0,14.0,84.0,0.119,24.0,3.0,5.0,32.0,12.0,1.0,8.0,1.0,32.0,1.0,West Virginia
09/09/2017,Tennessee Tech @ Wright State,3-0,3.0,0,46.0,17.0,105.0,0.276,40.0,5.0,8.0,47.0,2.0,2.0,8.0,2.0,57.0,0.0,Tennessee Tech
09/14/2017,Boston College,3-2,5.0,0,70.0,19.0,145.0,0.352,63.0,4.0,10.0,46.0,8.0,0.0,30.0,3.0,89.0,0.0,Boston College
09/15/2017,@ Northeastern,3-1,4.0,0,57.0,22.0,158.0,0.222,56.0,4.0,6.0,66.0,2.0,2.0,16.0,2.0,71.0,0.0,Northeastern
09/16/2017,UMass Lowell,3-0,3.0,0,34.0,8.0,82.0,0.317,29.0,7.0,9.0,36.0,6.0,5.0,8.0,0.0,50.0,0.0,UMass Lowell
09/22/2017,Dartmouth,3-1,4.0,0,58.0,23.0,140.0,0.25,54.0,7.0,6.0,64.0,5.0,1.0,12.0,1.0,72.0,1.0,Dartmouth
09/29/2017,Cornell,3-1,4.0,0,54.0,20.0,126.0,0.27,49.0,5.0,7.0,48.0,3.0,1.0,10.0,3.0,65.0,0.0,Cornell
09/30/2017,Columbia,3-0,3.0,0,42.0,6.0,91.0,0.396,40.0,9.0,5.0,43.0,6.0,2.0,8.0,0.0,57.0,0.0,Columbia
10/06/2017,@ Penn,3-2,5.0,0,69.0,19.0,155.0,0.323,64.0,8.0,12.0,64.0,5.0,3.0,14.0,2.0,87.0,1.0,Penn
10/07/2017,@ Princeton,0-3,3.0,0,28.0,17.0,97.0,0.113,23.0,3.0,4.0,23.0,8.0,1.0,2.0,2.0,33.0,0.0,Princeton
10/13/2017,Brown,3-1,4.0,0,58.0,17.0,132.0,0.311,52.0,4.0,3.0,68.0,6.0,2.0,12.0,1.0,70.0,1.0,Brown
10/14/2017,Yale,1-3,4.0,0,55.0,21.0,138.0,0.246,52.0,4.0,6.0,49.0,11.0,0.0,14.0,0.0,66.0,0.0,Yale
10/20/2017,@ Dartmouth,3-0,3.0,0,44.0,16.0,114.0,0.246,42.0,3.0,4.0,55.0,4.0,3.0,4.0,0.0,52.0,0.0,Dartmouth
10/27/2017,@ Columbia,2-3,5.0,0,58.0,16.0,146.0,0.288,57.0,6.0,7.0,71.0,13.0,2.0,12.0,5.0,72.0,1.0,Columbia
10/28/2017,@ Cornell,2-3,5.0,0,60.0,29.0,176.0,0.176,57.0,4.0,5.0,80.0,4.0,0.0,12.0,1.0,70.0,0.0,Cornell
11/03/2017,@ Yale,3-2,5.0,0,60.0,31.0,199.0,0.146,58.0,6.0,9.0,88.0,3.0,6.0,10.0,1.0,77.0,2.0,Yale
11/04/2017,@ Brown,2-3,5.0,0,58.0,20.0,158.0,0.241,53.0,2.0,10.0,89.0,10.0,2.0,16.0,2.0,70.0,2.0,Brown
11/10/2017,Princeton,0-3,3.0,0,46.0,13.0,122.0,0.27,44.0,4.0,8.0,52.0,3.0,1.0,2.0,1.0,52.0,1.0,Princeton
11/11/2017,Penn,3-1,4.0,0,61.0,19.0,155.0,0.271,57.0,7.0,6.0,53.0,5.0,1.0,10.0,1.0,74.0,3.0,Penn
