date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,CSU Bakersfield,3-1,4.0,0,53.0,30.0,167.0,0.138,47.0,7.0,10.0,63.0,4.0,1.0,22.0,0.0,72.0,0.0,CSU Bakersfield
08/26/2017,Utah St.,3-0,3.0,0,53.0,10.0,102.0,0.422,53.0,4.0,12.0,53.0,6.0,0.0,6.0,0.0,60.0,1.0,Utah St.
08/26/2017,ULM,3-0,3.0,0,41.0,11.0,82.0,0.366,37.0,12.0,11.0,38.0,0.0,0.0,6.0,0.0,56.0,0.0,ULM
08/31/2017,@ Kansas St.,3-2,5.0,0,67.0,25.0,158.0,0.266,64.0,3.0,13.0,58.0,2.0,0.0,8.0,0.0,74.0,2.0,Kansas St.
09/01/2017,"Wisconsin @ Manhattan, Kan.",0-3,3.0,0,39.0,17.0,97.0,0.227,38.0,2.0,10.0,27.0,1.0,0.0,10.0,1.0,46.0,1.0,Wisconsin
09/02/2017,"Syracuse @ Manhattan, Kan.",3-0,3.0,0,45.0,15.0,89.0,0.337,41.0,8.0,13.0,36.0,3.0,0.0,4.0,2.0,55.0,0.0,Syracuse
09/05/2017,Oral Roberts,3-0,3.0,0,51.0,16.0,126.0,0.278,51.0,5.0,3.0,56.0,2.0,0.0,4.0,1.0,58.0,0.0,Oral Roberts
09/08/2017,"Yale @ Santa Barbara, Calif",3-0,3.0,0,58.0,18.0,115.0,0.348,56.0,2.0,8.0,45.0,1.0,0.0,8.0,1.0,64.0,0.0,Yale
09/08/2017,"Southern California @ Santa Barbara, Calif",2-3,5.0,0,63.0,32.0,184.0,0.168,60.0,2.0,11.0,69.0,5.0,3.0,26.0,1.0,81.0,1.0,Southern California
09/09/2017,@ UC Santa Barbara,3-2,5.0,0,66.0,24.0,165.0,0.255,63.0,5.0,9.0,73.0,9.0,0.0,12.0,2.0,77.0,1.0,UC Santa Barbara
09/15/2017,"Sam Houston @ Dallas, Texas",3-0,3.0,0,38.0,10.0,95.0,0.295,37.0,6.0,4.0,44.0,1.0,0.0,17.0,2.0,52.5,0.0,Sam Houston
09/16/2017,@ SMU,3-2,5.0,0,67.0,25.0,161.0,0.261,67.0,4.0,15.0,70.0,4.0,0.0,23.0,1.0,82.5,1.0,SMU
09/20/2017,Tennessee,3-0,3.0,0,49.0,17.0,110.0,0.291,47.0,7.0,3.0,46.0,0.0,1.0,12.0,2.0,63.0,1.0,Tennessee
09/24/2017,Florida,2-3,5.0,0,65.0,22.0,170.0,0.253,63.0,5.0,14.0,55.0,6.0,2.0,16.0,3.0,80.0,1.0,Florida
09/27/2017,@ Alabama,2-3,5.0,0,74.0,31.0,190.0,0.226,71.0,4.0,10.0,89.0,6.0,2.0,10.0,2.0,85.0,6.0,Alabama
10/01/2017,@ Auburn,0-3,3.0,0,32.0,15.0,120.0,0.142,30.0,5.0,7.0,56.0,2.0,2.0,14.0,2.0,46.0,2.0,Auburn
10/06/2017,Ole Miss,3-2,5.0,0,68.0,23.0,170.0,0.265,64.0,1.0,8.0,70.0,3.0,1.0,25.0,4.0,82.5,2.0,Ole Miss
10/08/2017,@ LSU,2-3,5.0,0,60.0,30.0,163.0,0.184,56.0,5.0,6.0,64.0,2.0,1.0,23.0,3.0,77.5,1.0,LSU
10/13/2017,South Carolina,3-0,3.0,0,44.0,12.0,98.0,0.327,41.0,4.0,4.0,48.0,1.0,1.0,14.0,1.0,56.0,2.0,South Carolina
10/20/2017,@ Texas A&M,3-0,3.0,0,41.0,16.0,117.0,0.214,40.0,2.0,2.0,53.0,2.0,1.0,10.0,0.0,49.0,2.0,Texas A&M
10/22/2017,Mississippi St.,3-0,3.0,0,45.0,8.0,86.0,0.43,44.0,9.0,2.0,46.0,4.0,1.0,14.0,3.0,62.0,1.0,Mississippi St.
10/25/2017,@ Georgia,1-3,4.0,0,56.0,12.0,131.0,0.336,54.0,7.0,8.0,50.0,11.0,2.0,12.0,0.0,71.0,1.0,Georgia
10/29/2017,@ Ole Miss,3-2,5.0,0,71.0,40.0,175.0,0.177,68.0,3.0,14.0,71.0,1.0,3.0,12.0,0.0,83.0,3.0,Ole Miss
11/03/2017,LSU,1-3,4.0,0,54.0,27.0,177.0,0.153,51.0,4.0,6.0,66.0,0.0,3.0,12.0,1.0,67.0,2.0,LSU
11/05/2017,Texas A&M,3-2,5.0,0,58.0,27.0,161.0,0.193,58.0,4.0,7.0,70.0,13.0,3.0,25.0,1.0,77.5,1.0,Texas A&M
11/10/2017,@ Florida,1-3,4.0,0,39.0,29.0,167.0,0.06,39.0,4.0,2.0,78.0,10.0,0.0,13.0,2.0,49.5,0.0,Florida
11/12/2017,@ South Carolina,3-1,4.0,0,51.0,18.0,122.0,0.27,46.0,8.0,11.0,40.0,8.0,1.0,8.0,1.0,64.0,2.0,South Carolina
11/19/2017,@ Missouri,1-3,4.0,0,47.0,30.0,151.0,0.113,44.0,6.0,5.0,47.0,3.0,1.0,12.0,0.0,60.0,2.0,Missouri
11/22/2017,Kentucky,0-3,3.0,0,38.0,17.0,118.0,0.178,38.0,4.0,3.0,48.0,4.0,0.0,16.0,0.0,50.0,0.0,Kentucky
11/25/2017,Auburn,3-0,3.0,0,45.0,10.0,124.0,0.282,39.0,1.0,4.0,62.0,3.0,3.0,8.0,0.0,53.0,1.0,Auburn
