date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Saint Mary's (CA) @ Seattle, Wash.",3-0,3.0,0,53.0,12.0,116.0,0.353,44.0,4.0,8.0,53.0,2.0,3.0,11.0,0.0,65.5,0.0,Saint Mary's 
08/26/2017,"Pittsburgh @ Seattle, Wash.",3-0,3.0,0,35.0,13.0,104.0,0.212,32.0,7.0,5.0,42.0,1.0,1.0,25.0,2.0,55.5,1.0,Pittsburgh
08/26/2017,@ Washington,3-1,4.0,0,58.0,18.0,148.0,0.27,53.0,4.0,7.0,61.0,4.0,1.0,13.0,2.0,69.5,1.0,Washington
09/01/2017,Kentucky,3-0,3.0,0,45.0,9.0,102.0,0.353,42.0,5.0,5.0,44.0,3.0,1.0,11.0,2.0,56.5,1.0,Kentucky
09/02/2017,UNI,3-0,3.0,0,39.0,19.0,121.0,0.165,35.0,9.0,2.0,57.0,1.0,1.0,14.0,4.0,56.0,0.0,UNI
09/02/2017,Southern California,0-3,3.0,0,34.0,12.0,108.0,0.204,34.0,1.0,4.0,42.0,5.0,0.0,14.0,4.0,42.0,1.0,Southern California
09/08/2017,"Purdue @ Lawrence, KS",1-3,4.0,0,55.0,23.0,137.0,0.234,50.0,10.0,6.0,46.0,0.0,0.0,6.0,3.0,68.0,3.0,Purdue
09/08/2017,"Belmont @ Lawrence, KS",3-0,3.0,0,38.0,5.0,74.0,0.446,35.0,6.0,10.0,39.0,1.0,1.0,14.0,1.0,52.0,0.0,Belmont
09/09/2017,@ Kansas,3-0,3.0,0,46.0,11.0,116.0,0.302,43.0,1.0,6.0,50.0,0.0,0.0,15.0,3.0,54.5,0.0,Kansas
09/15/2017,@ Wichita St.,1-3,4.0,0,53.0,27.0,157.0,0.166,50.0,3.0,9.0,72.0,2.0,2.0,11.0,6.0,63.5,1.0,Wichita St.
09/16/2017,"Iowa St. @ Wichita, Kan.",2-3,5.0,0,56.0,34.0,188.0,0.117,53.0,3.0,7.0,71.0,1.0,2.0,13.0,2.0,67.5,6.0,Iowa St.
09/22/2017,Georgetown,3-1,4.0,0,62.0,8.0,121.0,0.446,52.0,5.0,5.0,61.0,2.0,0.0,12.0,1.0,73.0,1.0,Georgetown
09/24/2017,Villanova,3-1,4.0,0,65.0,20.0,154.0,0.292,60.0,3.0,11.0,69.0,5.0,3.0,12.0,0.0,77.0,2.0,Villanova
09/29/2017,@ Seton Hall,3-0,3.0,0,44.0,9.0,103.0,0.34,40.0,4.0,4.0,47.0,0.0,1.0,13.0,0.0,55.5,4.0,Seton Hall
09/30/2017,@ St. John's (NY),3-0,3.0,0,52.0,11.0,107.0,0.383,50.0,1.0,7.0,40.0,1.0,1.0,18.0,1.0,63.0,2.0,St. John's 
10/05/2017,@ Marquette,0-3,3.0,0,27.0,17.0,108.0,0.093,27.0,3.0,5.0,41.0,4.0,1.0,4.0,1.0,33.0,1.0,Marquette
10/06/2017,@ DePaul,3-0,3.0,0,46.0,6.0,84.0,0.476,44.0,3.0,5.0,48.0,1.0,1.0,10.0,1.0,55.0,2.0,DePaul
10/13/2017,Butler,3-2,5.0,0,84.0,23.0,216.0,0.282,79.0,3.0,6.0,106.0,2.0,0.0,18.0,1.0,96.0,1.0,Butler
10/15/2017,Xavier,3-0,3.0,0,53.0,12.0,104.0,0.394,50.0,4.0,6.0,57.0,0.0,0.0,6.0,1.0,60.0,1.0,Xavier
10/20/2017,St. John's (NY),3-1,4.0,0,54.0,24.0,157.0,0.191,52.0,7.0,10.0,70.0,3.0,3.0,18.0,4.0,73.0,2.0,St. John's 
10/22/2017,Seton Hall,3-0,3.0,0,51.0,7.0,105.0,0.419,46.0,6.0,5.0,46.0,0.0,0.0,14.0,4.0,64.0,1.0,Seton Hall
10/27/2017,@ Providence,3-1,4.0,0,55.0,25.0,138.0,0.217,53.0,8.0,6.0,65.0,9.0,0.0,12.0,2.0,69.0,4.0,Providence
10/28/2017,@ Providence,3-0,3.0,0,39.0,18.0,95.0,0.221,36.0,4.0,3.0,48.0,2.0,0.0,16.0,0.0,51.0,2.0,Providence
11/04/2017,Marquette,3-0,3.0,0,45.0,11.0,104.0,0.327,41.0,3.0,5.0,59.0,2.0,1.0,8.0,2.0,53.0,0.0,Marquette
11/05/2017,DePaul,3-0,3.0,0,43.0,7.0,87.0,0.414,42.0,9.0,7.0,49.0,1.0,1.0,8.0,1.0,57.0,0.0,DePaul
11/11/2017,@ Xavier,3-0,3.0,0,45.0,15.0,112.0,0.268,43.0,3.0,6.0,56.0,2.0,3.0,10.0,0.0,56.0,3.0,Xavier
11/12/2017,@ Butler,3-2,5.0,0,76.0,23.0,187.0,0.283,69.0,7.0,17.0,80.0,5.0,1.0,18.0,2.0,93.0,1.0,Butler
11/17/2017,@ Villanova,0-3,3.0,0,40.0,12.0,116.0,0.241,38.0,2.0,9.0,56.0,4.0,0.0,6.0,1.0,45.0,1.0,Villanova
