date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Saint Mary's (CA) @ Seattle, Wash.",3-0,3.0,0,53.0,12.0,116.0,0.353,44.0,4.0,8.0,53.0,2.0,3.0,11.0,0.0,65.5,0.0,Saint Mary's ,3,17.666666666666668,4.0,38.666666666666664,14.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,1.0,3.6666666666666665,0.0,21.833333333333332
08/26/2017,"Pittsburgh @ Seattle, Wash.",3-0,3.0,0,35.0,13.0,104.0,0.212,32.0,7.0,5.0,42.0,1.0,1.0,25.0,2.0,55.5,1.0,Pittsburgh,3,11.666666666666666,4.333333333333333,34.666666666666664,10.666666666666666,2.3333333333333335,1.6666666666666667,14.0,0.3333333333333333,8.333333333333334,0.6666666666666666,18.5
08/26/2017,@ Washington,3-1,4.0,0,58.0,18.0,148.0,0.27,53.0,4.0,7.0,61.0,4.0,1.0,13.0,2.0,69.5,1.0,Washington,4,14.5,4.5,37.0,13.25,1.0,1.75,15.25,0.25,3.25,0.5,17.375
09/01/2017,Kentucky,3-0,3.0,0,45.0,9.0,102.0,0.353,42.0,5.0,5.0,44.0,3.0,1.0,11.0,2.0,56.5,1.0,Kentucky,3,15.0,3.0,34.0,14.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,18.833333333333332
09/02/2017,UNI,3-0,3.0,0,39.0,19.0,121.0,0.165,35.0,9.0,2.0,57.0,1.0,1.0,14.0,4.0,56.0,0.0,UNI,3,13.0,6.333333333333333,40.333333333333336,11.666666666666666,3.0,0.6666666666666666,19.0,0.3333333333333333,4.666666666666667,1.3333333333333333,18.666666666666668
09/02/2017,Southern California,0-3,3.0,0,34.0,12.0,108.0,0.204,34.0,1.0,4.0,42.0,5.0,0.0,14.0,4.0,42.0,1.0,Southern California,3,11.333333333333334,4.0,36.0,11.333333333333334,0.3333333333333333,1.3333333333333333,14.0,0.0,4.666666666666667,1.3333333333333333,14.0
09/08/2017,"Purdue @ Lawrence, KS",1-3,4.0,0,55.0,23.0,137.0,0.234,50.0,10.0,6.0,46.0,0.0,0.0,6.0,3.0,68.0,3.0,Purdue,4,13.75,5.75,34.25,12.5,2.5,1.5,11.5,0.0,1.5,0.75,17.0
09/08/2017,"Belmont @ Lawrence, KS",3-0,3.0,0,38.0,5.0,74.0,0.446,35.0,6.0,10.0,39.0,1.0,1.0,14.0,1.0,52.0,0.0,Belmont,3,12.666666666666666,1.6666666666666667,24.666666666666668,11.666666666666666,2.0,3.3333333333333335,13.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
09/09/2017,@ Kansas,3-0,3.0,0,46.0,11.0,116.0,0.302,43.0,1.0,6.0,50.0,0.0,0.0,15.0,3.0,54.5,0.0,Kansas,3,15.333333333333334,3.6666666666666665,38.666666666666664,14.333333333333334,0.3333333333333333,2.0,16.666666666666668,0.0,5.0,1.0,18.166666666666668
09/15/2017,@ Wichita St.,1-3,4.0,0,53.0,27.0,157.0,0.166,50.0,3.0,9.0,72.0,2.0,2.0,11.0,6.0,63.5,1.0,Wichita St.,4,13.25,6.75,39.25,12.5,0.75,2.25,18.0,0.5,2.75,1.5,15.875
09/16/2017,"Iowa St. @ Wichita, Kan.",2-3,5.0,0,56.0,34.0,188.0,0.117,53.0,3.0,7.0,71.0,1.0,2.0,13.0,2.0,67.5,6.0,Iowa St.,5,11.2,6.8,37.6,10.6,0.6,1.4,14.2,0.4,2.6,0.4,13.5
09/22/2017,Georgetown,3-1,4.0,0,62.0,8.0,121.0,0.446,52.0,5.0,5.0,61.0,2.0,0.0,12.0,1.0,73.0,1.0,Georgetown,4,15.5,2.0,30.25,13.0,1.25,1.25,15.25,0.0,3.0,0.25,18.25
09/24/2017,Villanova,3-1,4.0,0,65.0,20.0,154.0,0.292,60.0,3.0,11.0,69.0,5.0,3.0,12.0,0.0,77.0,2.0,Villanova,4,16.25,5.0,38.5,15.0,0.75,2.75,17.25,0.75,3.0,0.0,19.25
09/29/2017,@ Seton Hall,3-0,3.0,0,44.0,9.0,103.0,0.34,40.0,4.0,4.0,47.0,0.0,1.0,13.0,0.0,55.5,4.0,Seton Hall,3,14.666666666666666,3.0,34.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,4.333333333333333,0.0,18.5
09/30/2017,@ St. John's (NY),3-0,3.0,0,52.0,11.0,107.0,0.383,50.0,1.0,7.0,40.0,1.0,1.0,18.0,1.0,63.0,2.0,St. John's ,3,17.333333333333332,3.6666666666666665,35.666666666666664,16.666666666666668,0.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,6.0,0.3333333333333333,21.0
10/05/2017,@ Marquette,0-3,3.0,0,27.0,17.0,108.0,0.093,27.0,3.0,5.0,41.0,4.0,1.0,4.0,1.0,33.0,1.0,Marquette,3,9.0,5.666666666666667,36.0,9.0,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
10/06/2017,@ DePaul,3-0,3.0,0,46.0,6.0,84.0,0.476,44.0,3.0,5.0,48.0,1.0,1.0,10.0,1.0,55.0,2.0,DePaul,3,15.333333333333334,2.0,28.0,14.666666666666666,1.0,1.6666666666666667,16.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
10/13/2017,Butler,3-2,5.0,0,84.0,23.0,216.0,0.282,79.0,3.0,6.0,106.0,2.0,0.0,18.0,1.0,96.0,1.0,Butler,5,16.8,4.6,43.2,15.8,0.6,1.2,21.2,0.0,3.6,0.2,19.2
10/15/2017,Xavier,3-0,3.0,0,53.0,12.0,104.0,0.394,50.0,4.0,6.0,57.0,0.0,0.0,6.0,1.0,60.0,1.0,Xavier,3,17.666666666666668,4.0,34.666666666666664,16.666666666666668,1.3333333333333333,2.0,19.0,0.0,2.0,0.3333333333333333,20.0
10/20/2017,St. John's (NY),3-1,4.0,0,54.0,24.0,157.0,0.191,52.0,7.0,10.0,70.0,3.0,3.0,18.0,4.0,73.0,2.0,St. John's ,4,13.5,6.0,39.25,13.0,1.75,2.5,17.5,0.75,4.5,1.0,18.25
10/22/2017,Seton Hall,3-0,3.0,0,51.0,7.0,105.0,0.419,46.0,6.0,5.0,46.0,0.0,0.0,14.0,4.0,64.0,1.0,Seton Hall,3,17.0,2.3333333333333335,35.0,15.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.0,4.666666666666667,1.3333333333333333,21.333333333333332
