date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Seton Hall,2-3,5.0,0,50.0,22.0,139.0,0.201,48.0,7.0,14.0,56.0,3.0,2.0,24.0,1.0,71.0,3.0,Seton Hall
08/26/2017,Northwestern St.,3-0,3.0,0,35.0,14.0,91.0,0.231,34.0,9.0,2.0,47.0,1.0,2.0,10.0,3.0,51.0,0.0,Northwestern St.
08/26/2017,Colorado,1-3,4.0,0,43.0,29.0,130.0,0.108,42.0,5.0,3.0,38.0,9.0,1.0,9.0,2.0,53.5,0.0,Colorado
09/01/2017,@ Ohio,2-3,5.0,0,62.0,29.0,179.0,0.184,61.0,5.0,4.0,83.0,9.0,1.0,22.0,0.0,79.0,3.0,Ohio
09/01/2017,"High Point @ Athens, Ohio",0-3,3.0,0,38.0,18.0,103.0,0.194,37.0,3.0,7.0,44.0,5.0,0.0,6.0,0.0,44.0,4.0,High Point
09/02/2017,"Georgia @ Athens, Ohio",0-3,3.0,0,34.0,20.0,102.0,0.137,31.0,1.0,2.0,26.0,6.0,1.0,16.0,0.0,44.0,1.0,Georgia
09/08/2017,"Nicholls @ New Orleans, La.",3-0,3.0,0,40.0,11.0,114.0,0.254,38.0,4.0,6.0,59.0,1.0,7.0,8.0,2.0,55.0,0.0,Nicholls
09/09/2017,@ Tulane,1-3,4.0,0,47.0,28.0,154.0,0.123,44.0,0.0,3.0,73.0,3.0,4.0,14.0,3.0,58.0,0.0,Tulane
09/09/2017,"Southern Miss. @ New Orleans, La.",3-1,4.0,0,60.0,27.0,155.0,0.213,59.0,3.0,2.0,71.0,2.0,3.0,12.0,4.0,72.0,2.0,Southern Miss.
09/14/2017,"Washington @ College Park, Md.",0-3,3.0,0,30.0,21.0,84.0,0.107,28.0,1.0,3.0,27.0,9.0,0.0,2.0,5.0,32.0,0.0,Washington
09/15/2017,@ Maryland,0-3,3.0,0,39.0,21.0,99.0,0.182,38.0,0.0,3.0,33.0,3.0,0.0,6.0,3.0,42.0,1.0,Maryland
09/15/2017,"Southern California @ College Park, Md.",1-3,4.0,0,53.0,28.0,131.0,0.191,51.0,2.0,7.0,58.0,3.0,1.0,8.0,1.0,60.0,0.0,Southern California
09/20/2017,Kansas St.,2-3,5.0,0,67.0,26.0,152.0,0.27,61.0,1.0,3.0,60.0,6.0,1.0,4.0,3.0,71.0,1.0,Kansas St.
09/23/2017,@ Iowa St.,1-3,4.0,0,60.0,26.0,168.0,0.202,55.0,0.0,6.0,80.0,2.0,0.0,14.0,2.0,67.0,0.0,Iowa St.
09/27/2017,@ North Texas,0-3,3.0,0,33.0,26.0,102.0,0.069,31.0,2.0,3.0,34.0,4.0,2.0,16.0,2.0,45.0,1.0,North Texas
09/30/2017,@ Baylor,1-3,4.0,0,32.0,21.0,125.0,0.088,30.0,6.0,5.0,48.0,6.0,2.0,13.0,1.0,46.5,0.0,Baylor
10/04/2017,Texas Tech,3-0,3.0,0,50.0,12.0,106.0,0.358,47.0,1.0,5.0,49.0,0.0,0.0,14.0,0.0,58.0,1.0,Texas Tech
10/07/2017,Kansas,1-3,4.0,0,50.0,32.0,148.0,0.122,49.0,4.0,6.0,58.0,3.0,0.0,4.0,1.0,56.0,0.0,Kansas
10/13/2017,@ West Virginia,1-3,4.0,0,47.0,39.0,142.0,0.056,43.0,2.0,5.0,38.0,1.0,0.0,22.0,2.0,60.0,0.0,West Virginia
10/18/2017,@ TCU,3-0,3.0,0,47.0,9.0,101.0,0.376,44.0,5.0,5.0,43.0,1.0,2.0,10.0,3.0,59.0,0.0,TCU
10/22/2017,Texas,1-3,4.0,0,49.0,27.0,144.0,0.153,46.0,3.0,7.0,60.0,5.0,0.0,12.0,1.0,58.0,1.0,Texas
10/25/2017,@ Kansas,2-3,5.0,0,61.0,39.0,179.0,0.123,59.0,2.0,7.0,84.0,2.0,3.0,4.0,0.0,68.0,2.0,Kansas
10/28/2017,Baylor,0-3,3.0,0,30.0,19.0,102.0,0.108,29.0,1.0,8.0,38.0,3.0,0.0,8.0,1.0,35.0,1.0,Baylor
11/04/2017,West Virginia,3-2,5.0,0,62.0,32.0,163.0,0.184,59.0,6.0,6.0,67.0,6.0,0.0,10.0,0.0,73.0,1.0,West Virginia
11/08/2017,@ Texas Tech,3-1,4.0,0,63.0,24.0,163.0,0.239,59.0,2.0,4.0,77.0,4.0,0.0,19.0,2.0,74.5,0.0,Texas Tech
11/15/2017,Iowa St.,0-3,3.0,0,35.0,19.0,108.0,0.148,35.0,4.0,4.0,50.0,4.0,1.0,10.0,2.0,45.0,0.0,Iowa St.
11/18/2017,@ Kansas St.,0-3,3.0,0,35.0,26.0,106.0,0.085,32.0,5.0,3.0,42.0,8.0,0.0,6.0,0.0,43.0,0.0,Kansas St.
11/22/2017,@ Texas,0-3,3.0,0,32.0,17.0,76.0,0.197,30.0,2.0,5.0,25.0,5.0,0.0,4.0,2.0,36.0,3.0,Texas
11/25/2017,TCU,0-3,3.0,0,39.0,17.0,119.0,0.185,35.0,2.0,8.0,36.0,3.0,2.0,8.0,0.0,47.0,2.0,TCU
