date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Seton Hall,2-3,5.0,0,50.0,22.0,139.0,0.201,48.0,7.0,14.0,56.0,3.0,2.0,24.0,1.0,71.0,3.0,Seton Hall,5,10.0,4.4,27.8,9.6,1.4,2.8,11.2,0.4,4.8,0.2,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Northwestern St.,3-0,3.0,0,35.0,14.0,91.0,0.231,34.0,9.0,2.0,47.0,1.0,2.0,10.0,3.0,51.0,0.0,Northwestern St.,3,11.666666666666666,4.666666666666667,30.33333333333333,11.333333333333334,3.0,0.6666666666666666,15.666666666666666,0.6666666666666666,3.333333333333333,1.0,17.0,,5.0,,2.2,,13.9,,0.1005,,4.8,,0.7,,1.4,,5.6,,0.2,,2.4,,0.1,,7.1
08/26/2017,Colorado,1-3,4.0,0,43.0,29.0,130.0,0.108,42.0,5.0,3.0,38.0,9.0,1.0,9.0,2.0,53.5,0.0,Colorado,4,10.75,7.25,32.5,10.5,1.25,0.75,9.5,0.25,2.25,0.5,13.375,,7.222222222222221,,3.022222222222222,,19.377777777777776,,0.14400000000000002,,6.977777777777778,,1.4666666666666668,,1.1555555555555554,,8.955555555555556,,0.35555555555555557,,2.711111111111111,,0.39999999999999997,,10.4
09/01/2017,@ Ohio,2-3,5.0,0,62.0,29.0,179.0,0.184,61.0,5.0,4.0,83.0,9.0,1.0,22.0,0.0,79.0,3.0,Ohio,5,12.4,5.8,35.8,12.2,1.0,0.8,16.6,0.2,4.4,0.0,15.8,10.805555555555555,8.104166666666666,5.438888888888889,4.079166666666667,30.21111111111111,22.65833333333333,0.18000000000000002,0.135,10.477777777777778,7.858333333333333,1.8833333333333335,1.4125,1.4055555555555557,1.0541666666666667,12.122222222222222,9.091666666666667,0.4388888888888889,0.32916666666666666,3.461111111111111,2.595833333333333,0.5666666666666667,0.425,14.858333333333334,11.14375
09/01/2017,"High Point @ Athens, Ohio",0-3,3.0,0,38.0,18.0,103.0,0.194,37.0,3.0,7.0,44.0,5.0,0.0,6.0,0.0,44.0,4.0,High Point,3,12.666666666666666,6.0,34.333333333333336,12.333333333333334,1.0,2.333333333333333,14.666666666666666,0.0,2.0,0.0,14.666666666666666,11.605555555555554,8.963333333333333,5.905555555555556,4.423333333333334,32.87777777777777,25.286666666666665,0.17433333333333334,0.14479999999999998,11.344444444444443,8.726666666666667,1.75,1.33,0.7388888888888889,1.0033333333333334,13.922222222222222,10.593333333333334,0.37222222222222223,0.30333333333333334,3.327777777777778,2.9566666666666666,0.5,0.33999999999999997,15.391666666666666,12.075
09/02/2017,"Georgia @ Athens, Ohio",0-3,3.0,0,34.0,20.0,102.0,0.137,31.0,1.0,2.0,26.0,6.0,1.0,16.0,0.0,44.0,1.0,Georgia,3,11.333333333333334,6.666666666666667,34.0,10.333333333333334,0.3333333333333333,0.6666666666666666,8.666666666666666,0.3333333333333333,5.333333333333333,0.0,14.666666666666666,11.93888888888889,9.580555555555554,6.349999999999999,4.686111111111111,34.21111111111111,26.79444444444444,0.162,0.153,11.677777777777777,9.327777777777778,1.0833333333333333,1.2750000000000001,1.2944444444444445,1.2249999999999999,13.58888888888889,11.272222222222224,0.15,0.25277777777777777,2.8833333333333333,2.797222222222222,0.16666666666666666,0.2833333333333333,14.613888888888889,12.506944444444445
09/08/2017,"Nicholls @ New Orleans, La.",3-0,3.0,0,40.0,11.0,114.0,0.254,38.0,4.0,6.0,59.0,1.0,7.0,8.0,2.0,55.0,0.0,Nicholls,3,13.333333333333334,3.6666666666666665,38.0,12.666666666666666,1.3333333333333333,2.0,19.666666666666668,2.333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,12.133333333333335,9.83095238095238,6.155555555555555,4.969047619047619,34.71111111111111,27.823809523809523,0.17166666666666666,0.15071428571428572,11.622222222222222,9.471428571428572,0.7777777777777778,1.1404761904761904,1.2666666666666666,1.1452380952380952,13.311111111111112,10.900000000000002,0.17777777777777778,0.2642857142857143,3.9111111111111114,3.159523809523809,0.0,0.24285714285714285,15.044444444444444,12.815476190476192
09/09/2017,@ Tulane,1-3,4.0,0,47.0,28.0,154.0,0.123,44.0,0.0,3.0,73.0,3.0,4.0,14.0,3.0,58.0,0.0,Tulane,4,11.75,7.0,38.5,11.0,0.0,0.75,18.25,1.0,3.5,0.75,14.5,12.444444444444445,10.268749999999999,5.444444444444444,4.8062499999999995,35.44444444444445,29.09583333333333,0.19499999999999998,0.163625,11.777777777777779,9.870833333333334,0.8888888888888888,1.1645833333333333,1.6666666666666667,1.2520833333333332,14.333333333333334,11.995833333333335,0.8888888888888888,0.5229166666666666,3.3333333333333335,3.0979166666666664,0.2222222222222222,0.29583333333333334,15.888888888888886,13.505208333333334
09/09/2017,"Southern Miss. @ New Orleans, La.",3-1,4.0,0,60.0,27.0,155.0,0.213,59.0,3.0,2.0,71.0,2.0,3.0,12.0,4.0,72.0,2.0,Southern Miss.,4,15.0,6.75,38.75,14.75,0.75,0.5,17.75,0.75,3.0,1.0,18.0,12.138888888888891,10.433333333333332,5.777777777777779,5.05,36.833333333333336,30.14074074074074,0.17133333333333334,0.1591111111111111,11.333333333333334,9.996296296296297,0.5555555555555555,1.0351851851851852,1.1388888888888888,1.1962962962962962,15.52777777777778,12.690740740740743,1.222222222222222,0.5759259259259258,3.8333333333333335,3.1425925925925924,0.47222222222222215,0.3462962962962963,15.833333333333334,13.61574074074074
09/14/2017,"Washington @ College Park, Md.",0-3,3.0,0,30.0,21.0,84.0,0.107,28.0,1.0,3.0,27.0,9.0,0.0,2.0,5.0,32.0,0.0,Washington,3,10.0,7.0,28.0,9.333333333333334,0.3333333333333333,1.0,9.0,0.0,0.6666666666666666,1.6666666666666667,10.666666666666666,13.361111111111112,10.889999999999999,5.8055555555555545,5.22,38.416666666666664,31.001666666666665,0.19666666666666666,0.1645,12.805555555555555,10.471666666666668,0.6944444444444443,1.0066666666666666,1.0833333333333333,1.1266666666666665,18.555555555555557,13.196666666666669,1.361111111111111,0.5933333333333333,3.0555555555555554,3.128333333333333,0.8055555555555555,0.41166666666666674,16.944444444444443,14.054166666666669
