date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Ball St.,3-0,3.0,0,44.0,12.0,100.0,0.32,39.0,9.0,8.0,37.0,3.0,1.0,4.0,0.0,56.0,1.0,Ball St.,3,14.666666666666666,4.0,33.333333333333336,13.0,3.0,2.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668
08/26/2017,Indiana St.,3-0,3.0,0,49.0,19.0,109.0,0.275,42.0,4.0,7.0,52.0,3.0,2.0,4.0,0.0,57.0,1.0,Indiana St.,3,16.333333333333332,6.333333333333333,36.333333333333336,14.0,1.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,1.3333333333333333,0.0,19.0
08/26/2017,DePaul,3-1,4.0,0,60.0,29.0,138.0,0.225,57.0,10.0,7.0,54.0,5.0,5.0,14.0,0.0,82.0,1.0,DePaul,4,15.0,7.25,34.5,14.25,2.5,1.75,13.5,1.25,3.5,0.0,20.5
09/01/2017,@ George Washington,3-0,3.0,0,51.0,16.0,110.0,0.318,46.0,3.0,12.0,53.0,3.0,0.0,8.0,0.0,58.0,0.0,George Washington,3,17.0,5.333333333333333,36.666666666666664,15.333333333333334,1.0,4.0,17.666666666666668,0.0,2.6666666666666665,0.0,19.333333333333332
09/02/2017,"LIU @ Washington, DC",3-1,4.0,0,59.0,17.0,128.0,0.328,57.0,8.0,5.0,67.0,11.0,2.0,14.0,3.0,76.0,2.0,LIU,4,14.75,4.25,32.0,14.25,2.0,1.25,16.75,0.5,3.5,0.75,19.0
09/02/2017,"Hofstra @ Washington, DC",3-1,4.0,0,54.0,25.0,147.0,0.197,52.0,4.0,7.0,63.0,5.0,1.0,22.0,5.0,70.0,0.0,Hofstra,4,13.5,6.25,36.75,13.0,1.0,1.75,15.75,0.25,5.5,1.25,17.5
09/08/2017,@ Evansville,3-0,3.0,0,47.0,19.0,121.0,0.231,47.0,5.0,6.0,61.0,5.0,2.0,8.0,0.0,58.0,0.0,Evansville,3,15.666666666666666,6.333333333333333,40.333333333333336,15.666666666666666,1.6666666666666667,2.0,20.333333333333332,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
09/09/2017,"UAB @ Evansville, Ind.",3-1,4.0,0,55.0,19.0,126.0,0.286,51.0,9.0,8.0,52.0,3.0,1.0,10.0,0.0,70.0,0.0,UAB,4,13.75,4.75,31.5,12.75,2.25,2.0,13.0,0.25,2.5,0.0,17.5
09/09/2017,"UT Martin @ Evansville, Ind.",3-0,3.0,0,45.0,7.0,93.0,0.409,43.0,6.0,6.0,39.0,5.0,1.0,16.0,1.0,60.0,0.0,UT Martin,3,15.0,2.3333333333333335,31.0,14.333333333333334,2.0,2.0,13.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
09/15/2017,UNLV,3-0,3.0,0,47.0,9.0,84.0,0.452,46.0,6.0,6.0,45.0,4.0,4.0,6.0,0.0,60.0,0.0,UNLV,3,15.666666666666666,3.0,28.0,15.333333333333334,2.0,2.0,15.0,1.3333333333333333,2.0,0.0,20.0
09/16/2017,Samford,2-3,5.0,0,68.0,25.0,158.0,0.272,63.0,5.0,9.0,74.0,7.0,1.0,18.0,3.0,83.0,3.0,Samford,5,13.6,5.0,31.6,12.6,1.0,1.8,14.8,0.2,3.6,0.6,16.6
09/16/2017,FGCU,3-2,5.0,0,62.0,24.0,147.0,0.259,58.0,7.0,11.0,52.0,3.0,1.0,16.0,1.0,78.0,1.0,FGCU,5,12.4,4.8,29.4,11.6,1.4,2.2,10.4,0.2,3.2,0.2,15.6
09/20/2017,Illinois,0-3,3.0,0,38.0,17.0,101.0,0.208,36.0,3.0,5.0,37.0,1.0,2.0,6.0,4.0,46.0,2.0,Illinois,3,12.666666666666666,5.666666666666667,33.666666666666664,12.0,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,2.0,1.3333333333333333,15.333333333333334
09/23/2017,Maryland,0-3,3.0,0,31.0,20.0,94.0,0.117,28.0,4.0,10.0,34.0,9.0,2.0,6.0,2.0,40.0,0.0,Maryland,3,10.333333333333334,6.666666666666667,31.333333333333332,9.333333333333334,1.3333333333333333,3.3333333333333335,11.333333333333334,0.6666666666666666,2.0,0.6666666666666666,13.333333333333334
09/27/2017,@ Purdue,0-3,3.0,0,30.0,14.0,82.0,0.195,29.0,2.0,7.0,27.0,8.0,0.0,4.0,2.0,34.0,0.0,Purdue,3,10.0,4.666666666666667,27.333333333333332,9.666666666666666,0.6666666666666666,2.3333333333333335,9.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/30/2017,Purdue,0-3,3.0,0,32.0,20.0,96.0,0.125,30.0,5.0,8.0,28.0,3.0,1.0,0.0,0.0,38.0,0.0,Purdue,3,10.666666666666666,6.666666666666667,32.0,10.0,1.6666666666666667,2.6666666666666665,9.333333333333334,0.3333333333333333,0.0,0.0,12.666666666666666
10/06/2017,@ Northwestern,2-3,5.0,0,57.0,26.0,158.0,0.196,50.0,10.0,11.0,62.0,7.0,5.0,20.0,2.0,82.0,0.0,Northwestern,5,11.4,5.2,31.6,10.0,2.0,2.2,12.4,1.0,4.0,0.4,16.4
10/07/2017,@ Illinois,1-3,4.0,0,65.0,23.0,159.0,0.264,60.0,4.0,9.0,59.0,2.0,0.0,14.0,1.0,76.0,2.0,Illinois,4,16.25,5.75,39.75,15.0,1.0,2.25,14.75,0.0,3.5,0.25,19.0
10/11/2017,Iowa,1-3,4.0,0,48.0,18.0,152.0,0.197,44.0,5.0,10.0,63.0,5.0,2.0,8.0,1.0,59.0,0.0,Iowa,4,12.0,4.5,38.0,11.0,1.25,2.5,15.75,0.5,2.0,0.25,14.75
10/13/2017,@ Wisconsin,0-3,3.0,0,36.0,18.0,90.0,0.2,34.0,4.0,6.0,20.0,4.0,2.0,4.0,2.0,44.0,3.0,Wisconsin,3,12.0,6.0,30.0,11.333333333333334,1.3333333333333333,2.0,6.666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.666666666666666
10/20/2017,Rutgers,3-2,5.0,0,67.0,20.0,157.0,0.299,64.0,6.0,13.0,50.0,3.0,1.0,10.0,1.0,79.0,1.0,Rutgers,5,13.4,4.0,31.4,12.8,1.2,2.6,10.0,0.2,2.0,0.2,15.8
10/21/2017,Penn St.,0-3,3.0,0,35.0,19.0,80.0,0.2,32.0,2.0,5.0,19.0,8.0,0.0,4.0,0.0,39.0,1.0,Penn St.,3,11.666666666666666,6.333333333333333,26.666666666666668,10.666666666666666,0.6666666666666666,1.6666666666666667,6.333333333333333,0.0,1.3333333333333333,0.0,13.0
10/27/2017,@ Maryland,1-3,4.0,0,58.0,23.0,146.0,0.24,53.0,2.0,15.0,58.0,2.0,1.0,10.0,2.0,66.0,2.0,Maryland,4,14.5,5.75,36.5,13.25,0.5,3.75,14.5,0.25,2.5,0.5,16.5
10/28/2017,@ Ohio St.,0-3,3.0,0,41.0,18.0,107.0,0.215,38.0,4.0,8.0,37.0,2.0,2.0,8.0,2.0,51.0,1.0,Ohio St.,3,13.666666666666666,6.0,35.666666666666664,12.666666666666666,1.3333333333333333,2.6666666666666665,12.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0
11/03/2017,@ Iowa,0-3,3.0,0,25.0,26.0,99.0,-0.01,21.0,2.0,10.0,31.0,2.0,0.0,2.0,0.0,28.0,0.0,Iowa,3,8.333333333333334,8.666666666666666,33.0,7.0,0.6666666666666666,3.3333333333333335,10.333333333333334,0.0,0.6666666666666666,0.0,9.333333333333334
11/04/2017,@ Nebraska,0-3,3.0,0,14.0,19.0,80.0,-0.062,14.0,1.0,3.0,30.0,9.0,1.0,6.0,1.0,19.0,1.0,Nebraska,3,4.666666666666667,6.333333333333333,26.666666666666668,4.666666666666667,0.3333333333333333,1.0,10.0,0.3333333333333333,2.0,0.3333333333333333,6.333333333333333
11/10/2017,Wisconsin,0-3,3.0,0,32.0,13.0,93.0,0.204,30.0,2.0,8.0,26.0,5.0,0.0,12.0,0.0,40.0,0.0,Wisconsin,3,10.666666666666666,4.333333333333333,31.0,10.0,0.6666666666666666,2.6666666666666665,8.666666666666666,0.0,4.0,0.0,13.333333333333334
11/11/2017,Minnesota,0-3,3.0,0,27.0,10.0,79.0,0.215,27.0,1.0,4.0,28.0,10.0,1.0,4.0,1.0,31.0,1.0,Minnesota,3,9.0,3.3333333333333335,26.333333333333332,9.0,0.3333333333333333,1.3333333333333333,9.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334
11/15/2017,@ Penn St.,0-3,3.0,0,32.0,24.0,96.0,0.083,30.0,3.0,11.0,35.0,3.0,0.0,2.0,0.0,36.0,0.0,Penn St.,3,10.666666666666666,8.0,32.0,10.0,1.0,3.6666666666666665,11.666666666666666,0.0,0.6666666666666666,0.0,12.0
11/18/2017,@ Michigan St.,0-3,3.0,0,24.0,20.0,84.0,0.048,24.0,2.0,3.0,30.0,6.0,3.0,4.0,2.0,31.0,3.0,Michigan St.,3,8.0,6.666666666666667,28.0,8.0,0.6666666666666666,1.0,10.0,1.0,1.3333333333333333,0.6666666666666666,10.333333333333334
11/24/2017,Michigan,0-3,3.0,0,34.0,22.0,106.0,0.113,29.0,0.0,8.0,38.0,5.0,0.0,10.0,2.0,39.0,2.0,Michigan,3,11.333333333333334,7.333333333333333,35.333333333333336,9.666666666666666,0.0,2.6666666666666665,12.666666666666666,0.0,3.3333333333333335,0.6666666666666666,13.0
11/25/2017,Michigan St.,1-3,4.0,0,48.0,17.0,128.0,0.242,48.0,6.0,12.0,52.0,6.0,1.0,12.0,2.0,61.0,2.0,Michigan St.,4,12.0,4.25,32.0,12.0,1.5,3.0,13.0,0.25,3.0,0.5,15.25
