date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Ball St.,3-0,3.0,0,44.0,12.0,100.0,0.32,39.0,9.0,8.0,37.0,3.0,1.0,4.0,0.0,56.0,1.0,Ball St.
08/26/2017,Indiana St.,3-0,3.0,0,49.0,19.0,109.0,0.275,42.0,4.0,7.0,52.0,3.0,2.0,4.0,0.0,57.0,1.0,Indiana St.
08/26/2017,DePaul,3-1,4.0,0,60.0,29.0,138.0,0.225,57.0,10.0,7.0,54.0,5.0,5.0,14.0,0.0,82.0,1.0,DePaul
09/01/2017,@ George Washington,3-0,3.0,0,51.0,16.0,110.0,0.318,46.0,3.0,12.0,53.0,3.0,0.0,8.0,0.0,58.0,0.0,George Washington
09/02/2017,"LIU @ Washington, DC",3-1,4.0,0,59.0,17.0,128.0,0.328,57.0,8.0,5.0,67.0,11.0,2.0,14.0,3.0,76.0,2.0,LIU
09/02/2017,"Hofstra @ Washington, DC",3-1,4.0,0,54.0,25.0,147.0,0.197,52.0,4.0,7.0,63.0,5.0,1.0,22.0,5.0,70.0,0.0,Hofstra
09/08/2017,@ Evansville,3-0,3.0,0,47.0,19.0,121.0,0.231,47.0,5.0,6.0,61.0,5.0,2.0,8.0,0.0,58.0,0.0,Evansville
09/09/2017,"UAB @ Evansville, Ind.",3-1,4.0,0,55.0,19.0,126.0,0.286,51.0,9.0,8.0,52.0,3.0,1.0,10.0,0.0,70.0,0.0,UAB
09/09/2017,"UT Martin @ Evansville, Ind.",3-0,3.0,0,45.0,7.0,93.0,0.409,43.0,6.0,6.0,39.0,5.0,1.0,16.0,1.0,60.0,0.0,UT Martin
09/15/2017,UNLV,3-0,3.0,0,47.0,9.0,84.0,0.452,46.0,6.0,6.0,45.0,4.0,4.0,6.0,0.0,60.0,0.0,UNLV
09/16/2017,Samford,2-3,5.0,0,68.0,25.0,158.0,0.272,63.0,5.0,9.0,74.0,7.0,1.0,18.0,3.0,83.0,3.0,Samford
09/16/2017,FGCU,3-2,5.0,0,62.0,24.0,147.0,0.259,58.0,7.0,11.0,52.0,3.0,1.0,16.0,1.0,78.0,1.0,FGCU
09/20/2017,Illinois,0-3,3.0,0,38.0,17.0,101.0,0.208,36.0,3.0,5.0,37.0,1.0,2.0,6.0,4.0,46.0,2.0,Illinois
09/23/2017,Maryland,0-3,3.0,0,31.0,20.0,94.0,0.117,28.0,4.0,10.0,34.0,9.0,2.0,6.0,2.0,40.0,0.0,Maryland
09/27/2017,@ Purdue,0-3,3.0,0,30.0,14.0,82.0,0.195,29.0,2.0,7.0,27.0,8.0,0.0,4.0,2.0,34.0,0.0,Purdue
