date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ SMU,3-1,4.0,0,50.0,19.0,141.0,0.22,45.0,6.0,10.0,63.0,9.0,5.0,14.0,0.0,68.0,1.0,SMU
08/25/2017,"A&M-Corpus Christi @ Dallas, Texas",1-3,4.0,0,47.0,20.0,151.0,0.179,43.0,1.0,9.0,73.0,4.0,4.0,6.0,0.0,55.0,1.0,A&M-Corpus Christi
08/26/2017,"Mississippi St. @ Dallas, Texas",3-1,4.0,0,60.0,25.0,158.0,0.222,57.0,2.0,10.0,73.0,6.0,0.0,18.0,1.0,71.0,0.0,Mississippi St.
08/27/2017,@ TCU,0-3,3.0,0,38.0,18.0,122.0,0.164,37.0,2.0,6.0,56.0,3.0,1.0,12.0,2.0,47.0,1.0,TCU
09/01/2017,"Wake Forest @ Boulder, Colo.",3-0,3.0,0,39.0,16.0,92.0,0.25,34.0,0.0,8.0,42.0,5.0,1.0,8.0,1.0,44.0,1.0,Wake Forest
09/02/2017,"Abilene Christian @ Boulder, Colo.",3-1,4.0,0,65.0,31.0,168.0,0.202,60.0,7.0,9.0,70.0,4.0,0.0,14.0,0.0,79.0,0.0,Abilene Christian
09/02/2017,@ Colorado,0-3,3.0,0,41.0,19.0,106.0,0.208,40.0,1.0,7.0,48.0,4.0,0.0,2.0,1.0,43.0,2.0,Colorado
09/08/2017,Louisiana,3-0,3.0,0,53.0,24.0,138.0,0.21,53.0,0.0,9.0,61.0,5.0,2.0,10.0,2.0,60.0,1.0,Louisiana
09/08/2017,California,1-3,4.0,0,53.0,24.0,152.0,0.191,52.0,5.0,14.0,52.0,2.0,4.0,18.0,1.0,71.0,0.0,California
09/09/2017,UIW,3-2,5.0,0,58.0,23.0,162.0,0.216,56.0,7.0,14.0,72.0,6.0,2.0,12.0,6.0,73.0,1.0,UIW
09/12/2017,Houston Christian,3-1,4.0,0,61.0,21.0,159.0,0.252,59.0,4.0,8.0,80.0,3.0,4.0,6.0,2.0,72.0,4.0,Houston Christian
09/15/2017,Arkansas St.,3-2,5.0,0,62.0,22.0,174.0,0.23,60.0,5.0,7.0,74.0,3.0,6.0,12.0,1.0,79.0,0.0,Arkansas St.
09/16/2017,SFA,3-2,5.0,0,65.0,26.0,206.0,0.189,62.0,2.0,8.0,108.0,5.0,2.0,14.0,4.0,76.0,1.0,SFA
09/16/2017,Georgetown,3-1,4.0,0,52.0,15.0,150.0,0.247,51.0,3.0,4.0,87.0,8.0,0.0,6.0,2.0,58.0,0.0,Georgetown
09/22/2017,@ UTEP,2-3,5.0,0,67.0,20.0,166.0,0.283,63.0,5.0,3.0,77.0,6.0,4.0,16.0,3.0,84.0,0.0,UTEP
09/24/2017,@ Louisiana Tech,3-1,4.0,0,58.0,24.0,151.0,0.225,55.0,4.0,5.0,72.0,5.0,4.0,16.0,1.0,74.0,0.0,Louisiana Tech
09/29/2017,Middle Tenn.,3-0,3.0,0,36.0,7.0,68.0,0.426,33.0,8.0,8.0,31.0,2.0,1.0,14.0,2.0,52.0,0.0,Middle Tenn.
10/06/2017,Fla. Atlantic,3-2,5.0,0,63.0,15.0,173.0,0.277,57.0,2.0,2.0,65.0,3.0,4.0,30.0,3.0,84.0,0.0,Fla. Atlantic
10/08/2017,FIU,3-0,3.0,0,48.0,17.0,125.0,0.248,45.0,4.0,6.0,62.0,5.0,0.0,18.0,1.0,61.0,0.0,FIU
10/13/2017,@ Marshall,3-2,5.0,0,53.0,22.0,147.0,0.211,51.0,3.0,7.0,63.0,10.0,0.0,14.0,1.0,63.0,3.0,Marshall
10/15/2017,@ UAB,3-2,5.0,0,63.0,23.0,177.0,0.226,59.0,2.0,4.0,96.0,6.0,5.0,18.0,0.0,79.0,1.0,UAB
10/20/2017,UTSA,3-2,5.0,0,56.0,26.0,172.0,0.174,47.0,4.0,3.0,88.0,9.0,9.0,36.0,3.0,87.0,2.0,UTSA
10/22/2017,UTEP,3-2,5.0,0,57.0,19.0,153.0,0.248,54.0,9.0,10.0,65.0,7.0,0.0,28.0,1.0,80.0,0.0,UTEP
10/27/2017,@ North Texas,1-3,4.0,0,54.0,22.0,159.0,0.201,53.0,5.0,3.0,70.0,7.0,3.0,10.0,2.0,67.0,1.0,North Texas
10/29/2017,@ Charlotte,3-1,4.0,0,74.0,34.0,194.0,0.206,70.0,4.0,6.0,89.0,4.0,7.0,20.0,3.0,95.0,1.0,Charlotte
11/03/2017,Western Ky.,0-3,3.0,0,30.0,11.0,114.0,0.167,28.0,2.0,6.0,50.0,4.0,2.0,16.0,2.0,42.0,0.0,Western Ky.
11/05/2017,Southern Miss.,3-1,4.0,0,47.0,22.0,138.0,0.181,44.0,3.0,5.0,56.0,6.0,3.0,18.0,1.0,62.0,0.0,Southern Miss.
11/11/2017,@ UTSA,3-2,5.0,0,62.0,22.0,180.0,0.222,61.0,8.0,6.0,88.0,8.0,5.0,18.0,4.0,84.0,0.0,UTSA
11/17/2017,"Southern Miss. @ Bowling Green, Ky.",2-3,5.0,0,55.0,20.0,148.0,0.236,52.0,2.0,7.0,52.0,7.0,0.0,16.0,0.0,65.0,2.0,Southern Miss.
11/30/2017,@ Texas St.,0-3,3.0,0,34.0,16.0,142.0,0.127,32.0,5.0,3.0,69.0,4.0,3.0,2.0,1.0,43.0,1.0,Texas St.
