date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ South Fla.,3-1,4.0,0,65.0,23.0,161.0,0.261,60.0,7.0,14.0,57.0,7.0,1.0,14.0,2.0,80.0,3.0,South Fla.,4,16.25,5.75,40.25,15.0,1.75,3.5,14.25,0.25,3.5,0.5,20.0
08/26/2017,"LSU @ Tampa, Fla.",2-3,5.0,0,60.0,24.0,156.0,0.231,57.0,6.0,15.0,54.0,4.0,1.0,18.0,1.0,76.0,5.0,LSU,5,12.0,4.8,31.2,11.4,1.2,3.0,10.8,0.2,3.6,0.2,15.2
08/26/2017,"Ark.-Pine Bluff @ Tampa, Fla.",3-0,3.0,0,43.0,11.0,84.0,0.381,41.0,10.0,9.0,34.0,1.0,0.0,8.0,1.0,57.0,1.0,Ark.-Pine Bluff,3,14.333333333333334,3.6666666666666665,28.0,13.666666666666666,3.3333333333333335,3.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0
09/01/2017,"Duke @ Durham, N.C.",3-0,3.0,0,48.0,9.0,99.0,0.394,47.0,3.0,10.0,35.0,3.0,2.0,12.0,2.0,59.0,2.0,Duke,3,16.0,3.0,33.0,15.666666666666666,1.0,3.3333333333333335,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
09/01/2017,"South Carolina @ Durham, N.C.",3-1,4.0,0,55.0,21.0,131.0,0.26,51.0,4.0,12.0,49.0,2.0,1.0,10.0,4.0,65.0,1.0,South Carolina,4,13.75,5.25,32.75,12.75,1.0,3.0,12.25,0.25,2.5,1.0,16.25
09/02/2017,"UNCW @ Durham, N.C.",3-0,3.0,0,48.0,13.0,98.0,0.357,42.0,3.0,6.0,52.0,0.0,0.0,19.0,0.0,60.5,1.0,UNCW,3,16.0,4.333333333333333,32.666666666666664,14.0,1.0,2.0,17.333333333333332,0.0,6.333333333333333,0.0,20.166666666666668
09/08/2017,"Milwaukee @ Chicago, Ill.",3-0,3.0,0,44.0,19.0,105.0,0.238,41.0,5.0,5.0,42.0,2.0,0.0,14.0,2.0,56.0,0.0,Milwaukee,3,14.666666666666666,6.333333333333333,35.0,13.666666666666666,1.6666666666666667,1.6666666666666667,14.0,0.0,4.666666666666667,0.6666666666666666,18.666666666666668
09/09/2017,"Army West Point @ Chicago, Ill.",3-1,4.0,0,61.0,9.0,137.0,0.38,57.0,5.0,14.0,65.0,1.0,0.0,18.0,0.0,75.0,2.0,Army West Point,4,15.25,2.25,34.25,14.25,1.25,3.5,16.25,0.0,4.5,0.0,18.75
09/09/2017,@ DePaul,3-0,3.0,0,45.0,15.0,103.0,0.291,42.0,7.0,5.0,47.0,1.0,0.0,8.0,0.0,56.0,1.0,DePaul,3,15.0,5.0,34.333333333333336,14.0,2.3333333333333335,1.6666666666666667,15.666666666666666,0.0,2.6666666666666665,0.0,18.666666666666668
09/15/2017,"Seton Hall @ Richmond, Va.",3-0,3.0,0,44.0,12.0,104.0,0.308,42.0,10.0,12.0,38.0,1.0,0.0,16.0,4.0,62.0,1.0,Seton Hall,3,14.666666666666666,4.0,34.666666666666664,14.0,3.3333333333333335,4.0,12.666666666666666,0.0,5.333333333333333,1.3333333333333333,20.666666666666668
