date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ South Fla.,3-1,4.0,0,65.0,23.0,161.0,0.261,60.0,7.0,14.0,57.0,7.0,1.0,14.0,2.0,80.0,3.0,South Fla.
08/26/2017,"LSU @ Tampa, Fla.",2-3,5.0,0,60.0,24.0,156.0,0.231,57.0,6.0,15.0,54.0,4.0,1.0,18.0,1.0,76.0,5.0,LSU
08/26/2017,"Ark.-Pine Bluff @ Tampa, Fla.",3-0,3.0,0,43.0,11.0,84.0,0.381,41.0,10.0,9.0,34.0,1.0,0.0,8.0,1.0,57.0,1.0,Ark.-Pine Bluff
09/01/2017,"Duke @ Durham, N.C.",3-0,3.0,0,48.0,9.0,99.0,0.394,47.0,3.0,10.0,35.0,3.0,2.0,12.0,2.0,59.0,2.0,Duke
09/01/2017,"South Carolina @ Durham, N.C.",3-1,4.0,0,55.0,21.0,131.0,0.26,51.0,4.0,12.0,49.0,2.0,1.0,10.0,4.0,65.0,1.0,South Carolina
09/02/2017,"UNCW @ Durham, N.C.",3-0,3.0,0,48.0,13.0,98.0,0.357,42.0,3.0,6.0,52.0,0.0,0.0,19.0,0.0,60.5,1.0,UNCW
09/08/2017,"Milwaukee @ Chicago, Ill.",3-0,3.0,0,44.0,19.0,105.0,0.238,41.0,5.0,5.0,42.0,2.0,0.0,14.0,2.0,56.0,0.0,Milwaukee
09/09/2017,"Army West Point @ Chicago, Ill.",3-1,4.0,0,61.0,9.0,137.0,0.38,57.0,5.0,14.0,65.0,1.0,0.0,18.0,0.0,75.0,2.0,Army West Point
09/09/2017,@ DePaul,3-0,3.0,0,45.0,15.0,103.0,0.291,42.0,7.0,5.0,47.0,1.0,0.0,8.0,0.0,56.0,1.0,DePaul
09/15/2017,"Seton Hall @ Richmond, Va.",3-0,3.0,0,44.0,12.0,104.0,0.308,42.0,10.0,12.0,38.0,1.0,0.0,16.0,4.0,62.0,1.0,Seton Hall
09/16/2017,@ Bowling Green,3-0,3.0,0,44.0,15.0,118.0,0.246,41.0,9.0,8.0,68.0,3.0,1.0,14.0,1.0,61.0,1.0,Bowling Green
09/16/2017,@ VCU,0-3,3.0,0,34.0,23.0,103.0,0.107,32.0,5.0,8.0,44.0,8.0,4.0,12.0,2.0,49.0,1.0,VCU
09/20/2017,@ Purdue,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,4.0,7.0,25.0,2.0,0.0,2.0,1.0,39.0,0.0,Purdue
09/23/2017,Illinois,0-3,3.0,0,37.0,21.0,95.0,0.168,37.0,5.0,11.0,25.0,5.0,1.0,12.0,1.0,49.0,0.0,Illinois
09/29/2017,@ Rutgers,3-0,3.0,0,38.0,5.0,68.0,0.485,34.0,8.0,9.0,30.0,3.0,3.0,12.0,3.0,55.0,0.0,Rutgers
09/30/2017,@ Penn St.,0-3,3.0,0,38.0,19.0,96.0,0.198,37.0,3.0,6.0,25.0,3.0,0.0,8.0,4.0,45.0,0.0,Penn St.
10/06/2017,Indiana,3-2,5.0,0,68.0,25.0,162.0,0.265,67.0,7.0,16.0,68.0,10.0,6.0,16.0,3.0,89.0,0.0,Indiana
10/08/2017,Purdue,0-3,3.0,0,33.0,14.0,89.0,0.213,31.0,10.0,5.0,19.0,5.0,1.0,18.0,1.0,53.0,0.0,Purdue
10/13/2017,Maryland,2-3,5.0,0,74.0,26.0,176.0,0.273,71.0,10.0,13.0,59.0,8.0,5.0,12.0,1.0,95.0,0.0,Maryland
10/14/2017,Ohio St.,0-3,3.0,0,28.0,21.0,95.0,0.074,28.0,4.0,5.0,36.0,8.0,1.0,6.0,1.0,36.0,0.0,Ohio St.
10/20/2017,@ Nebraska,0-3,3.0,0,30.0,16.0,100.0,0.14,30.0,2.0,9.0,38.0,4.0,1.0,2.0,1.0,34.0,0.0,Nebraska
10/21/2017,@ Iowa,0-3,3.0,0,39.0,20.0,124.0,0.153,34.0,2.0,6.0,35.0,3.0,0.0,12.0,0.0,47.0,0.0,Iowa
10/25/2017,Rutgers,3-0,3.0,0,51.0,11.0,91.0,0.44,49.0,5.0,5.0,38.0,1.0,1.0,8.0,0.0,61.0,0.0,Rutgers
