date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Ohio St. @ Provo, Utah",0-3,3.0,0,29.0,11.0,94.0,0.191,29.0,1.0,5.0,35.0,8.0,1.0,0.0,1.0,31.0,4.0,Ohio St.,3,9.666666666666666,3.6666666666666665,31.33333333333333,9.666666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,0.0,0.3333333333333333,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ BYU,0-3,3.0,0,37.0,24.0,104.0,0.125,37.0,0.0,5.0,44.0,3.0,0.0,8.0,1.0,41.0,4.0,BYU,3,12.333333333333334,8.0,34.666666666666664,12.333333333333334,0.0,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,,4.833333333333333,,1.8333333333333333,,15.666666666666664,,0.0955,,4.833333333333333,,0.16666666666666666,,0.8333333333333334,,5.833333333333333,,0.16666666666666666,,0.0,,0.16666666666666666,,5.166666666666667
08/26/2017,"Saint Louis @ Provo, Utah",3-1,4.0,0,50.0,20.0,126.0,0.238,48.0,1.0,4.0,46.0,1.0,1.0,38.0,1.0,71.0,1.0,Saint Louis,4,12.5,5.0,31.5,12.0,0.25,1.0,11.5,0.25,9.5,0.25,17.75,,7.333333333333333,,3.888888888888889,,22.0,,0.10533333333333333,,7.333333333333333,,0.1111111111111111,,1.1111111111111112,,8.777777777777777,,0.1111111111111111,,0.8888888888888888,,0.2222222222222222,,8.0
08/31/2017,@ Oregon,0-3,3.0,0,34.0,18.0,100.0,0.16,33.0,2.0,9.0,28.0,6.0,0.0,8.0,0.0,40.0,1.0,Oregon,3,11.333333333333334,6.0,33.333333333333336,11.0,0.6666666666666666,3.0,9.333333333333334,0.0,2.6666666666666665,0.0,13.333333333333334,11.5,8.625,5.5555555555555545,4.166666666666666,32.5,24.375,0.18466666666666667,0.1385,11.333333333333334,8.5,0.19444444444444442,0.14583333333333331,1.4444444444444446,1.0833333333333335,12.611111111111109,9.458333333333332,0.19444444444444442,0.14583333333333331,4.055555555555555,3.0416666666666665,0.3055555555555555,0.22916666666666666,13.916666666666666,10.4375
09/01/2017,"NIU @ Eugene, Ore.",3-0,3.0,0,51.0,14.0,115.0,0.322,49.0,3.0,7.0,51.0,0.0,0.0,10.0,1.0,59.0,2.0,NIU,3,17.0,4.666666666666667,38.333333333333336,16.333333333333332,1.0,2.333333333333333,17.0,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,12.055555555555557,9.166666666666668,6.333333333333333,4.533333333333333,33.166666666666664,26.166666666666668,0.17433333333333334,0.1428,11.777777777777779,9.0,0.3055555555555556,0.25,1.8888888888888886,1.4666666666666668,11.833333333333334,9.433333333333334,0.08333333333333333,0.11666666666666665,4.944444444444444,2.9666666666666663,0.19444444444444442,0.18333333333333332,14.916666666666666,11.016666666666667
09/02/2017,"LMU (CA) @ Eugene, Oregon",1-3,4.0,0,48.0,22.0,141.0,0.184,48.0,2.0,8.0,55.0,6.0,0.0,16.0,1.0,58.0,0.0,LMU ,4,12.0,5.5,35.25,12.0,0.5,2.0,13.75,0.0,4.0,0.25,14.5,13.611111111111112,10.472222222222223,5.222222222222222,4.555555555555555,34.38888888888889,28.194444444444446,0.24,0.17266666666666666,13.111111111111109,10.222222222222221,0.638888888888889,0.375,2.111111111111111,1.6111111111111114,12.611111111111109,10.694444444444443,0.08333333333333333,0.09722222222222221,5.166666666666667,3.0277777777777772,0.19444444444444442,0.20833333333333334,16.916666666666668,12.458333333333334
09/05/2017,@ A&M-Corpus Christi,1-3,4.0,0,45.0,19.0,114.0,0.228,41.0,6.0,10.0,52.0,14.0,1.0,12.0,0.0,58.0,2.0,A&M-Corpus Christi,4,11.25,4.75,28.5,10.25,1.5,2.5,13.0,0.25,3.0,0.0,14.5,13.444444444444445,10.690476190476192,5.388888888888889,4.69047619047619,35.63888888888889,29.202380952380956,0.22199999999999998,0.1742857142857143,13.111111111111109,10.476190476190476,0.7222222222222223,0.39285714285714285,2.444444444444444,1.6666666666666667,13.361111111111109,11.13095238095238,0.0,0.08333333333333333,3.3333333333333335,3.1666666666666665,0.19444444444444442,0.21428571428571427,15.833333333333334,12.75
09/08/2017,"UC Riverside @ Lubbock, Texas",1-3,4.0,0,48.0,36.0,154.0,0.078,46.0,2.0,4.0,60.0,3.0,0.0,15.0,4.0,57.5,2.0,UC Riverside,4,12.0,9.0,38.5,11.5,0.5,1.0,15.0,0.0,3.75,1.0,14.375,13.416666666666666,10.760416666666668,4.972222222222222,4.697916666666666,34.02777777777778,29.114583333333336,0.24466666666666667,0.181,12.861111111111109,10.447916666666666,1.0,0.53125,2.2777777777777777,1.7708333333333335,14.583333333333334,11.364583333333332,0.08333333333333333,0.10416666666666666,3.4444444444444446,3.145833333333333,0.19444444444444442,0.1875,16.22222222222222,12.96875
09/08/2017,"Lamar University @ Lubbock, Texas",3-0,3.0,0,33.0,13.0,77.0,0.26,31.0,6.0,3.0,24.0,3.0,2.0,10.0,1.0,46.0,0.0,Lamar University,3,11.0,4.333333333333333,25.666666666666668,10.333333333333334,2.0,1.0,8.0,0.6666666666666666,3.333333333333333,0.3333333333333333,15.333333333333334,11.75,10.898148148148149,6.416666666666667,5.175925925925926,34.083333333333336,30.15740740740741,0.16333333333333333,0.16955555555555557,11.25,10.564814814814815,0.8333333333333334,0.5277777777777778,1.8333333333333333,1.6851851851851853,13.916666666666666,11.768518518518517,0.08333333333333333,0.09259259259259259,3.5833333333333335,3.212962962962963,0.4166666666666667,0.2777777777777778,14.458333333333334,13.125
09/09/2017,@ Texas Tech,0-3,3.0,0,33.0,19.0,115.0,0.122,32.0,1.0,6.0,37.0,2.0,1.0,10.0,3.0,40.0,0.0,Texas Tech,3,11.0,6.333333333333333,38.333333333333336,10.666666666666666,0.3333333333333333,2.0,12.333333333333334,0.3333333333333333,3.333333333333333,1.0,13.333333333333334,11.416666666666666,10.908333333333335,6.027777777777778,5.091666666666667,30.88888888888889,29.708333333333336,0.18866666666666668,0.1786,10.694444444444445,10.541666666666666,1.3333333333333333,0.675,1.5,1.6166666666666667,12.0,11.391666666666666,0.3055555555555555,0.15,3.3611111111111107,3.225,0.4444444444444444,0.2833333333333333,14.736111111111112,13.345833333333335
09/13/2017,A&M-Corpus Christi,3-0,3.0,0,37.0,8.0,122.0,0.238,35.0,3.0,4.0,66.0,3.0,3.0,12.0,1.0,49.0,5.0,A&M-Corpus Christi,3,12.333333333333334,2.6666666666666665,40.66666666666666,11.666666666666666,1.0,1.3333333333333333,22.0,1.0,4.0,0.3333333333333333,16.333333333333332,11.333333333333334,10.916666666666668,6.5555555555555545,5.204545454545454,34.166666666666664,30.492424242424246,0.15333333333333335,0.17345454545454544,10.833333333333334,10.553030303030303,0.9444444444444445,0.6439393939393939,1.3333333333333333,1.6515151515151516,11.777777777777777,11.477272727272727,0.3333333333333333,0.16666666666666666,3.472222222222222,3.234848484848485,0.7777777777777777,0.3484848484848485,14.347222222222223,13.34469696969697
09/15/2017,UIW,3-2,5.0,0,55.0,21.0,141.0,0.241,50.0,7.0,5.0,65.0,6.0,3.0,14.0,1.0,72.0,4.0,UIW,5,11.0,4.2,28.2,10.0,1.4,1.0,13.0,0.6,2.8,0.2,14.4,11.444444444444445,11.034722222222223,4.444444444444444,4.993055555555555,34.888888888888886,31.340277777777782,0.20666666666666667,0.17883333333333332,10.888888888888888,10.645833333333334,1.111111111111111,0.673611111111111,1.4444444444444444,1.625,14.111111111111109,12.354166666666666,0.6666666666666666,0.23611111111111108,3.5555555555555554,3.298611111111111,0.5555555555555555,0.34722222222222227,15.0,13.593750000000002
09/16/2017,Texas Southern,3-0,3.0,0,43.0,7.0,103.0,0.35,42.0,5.0,8.0,68.0,1.0,0.0,16.0,0.0,56.0,0.0,Texas Southern,3,14.333333333333334,2.333333333333333,34.333333333333336,14.0,1.6666666666666667,2.6666666666666665,22.666666666666668,0.0,5.333333333333333,0.0,18.666666666666668,11.444444444444445,11.032051282051283,4.4,4.932051282051281,35.73333333333333,31.09871794871795,0.20033333333333334,0.18361538461538462,10.777777777777777,10.596153846153847,0.9111111111111111,0.7294871794871794,1.4444444444444444,1.5769230769230769,15.777777777777777,12.403846153846153,0.6444444444444445,0.2641025641025641,3.3777777777777778,3.26025641025641,0.5111111111111111,0.3358974358974359,14.688888888888888,13.655769230769234
