date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Ohio St. @ Provo, Utah",0-3,3.0,0,29.0,11.0,94.0,0.191,29.0,1.0,5.0,35.0,8.0,1.0,0.0,1.0,31.0,4.0,Ohio St.
08/25/2017,@ BYU,0-3,3.0,0,37.0,24.0,104.0,0.125,37.0,0.0,5.0,44.0,3.0,0.0,8.0,1.0,41.0,4.0,BYU
08/26/2017,"Saint Louis @ Provo, Utah",3-1,4.0,0,50.0,20.0,126.0,0.238,48.0,1.0,4.0,46.0,1.0,1.0,38.0,1.0,71.0,1.0,Saint Louis
08/31/2017,@ Oregon,0-3,3.0,0,34.0,18.0,100.0,0.16,33.0,2.0,9.0,28.0,6.0,0.0,8.0,0.0,40.0,1.0,Oregon
09/01/2017,"NIU @ Eugene, Ore.",3-0,3.0,0,51.0,14.0,115.0,0.322,49.0,3.0,7.0,51.0,0.0,0.0,10.0,1.0,59.0,2.0,NIU
09/02/2017,"LMU (CA) @ Eugene, Oregon",1-3,4.0,0,48.0,22.0,141.0,0.184,48.0,2.0,8.0,55.0,6.0,0.0,16.0,1.0,58.0,0.0,LMU 
09/05/2017,@ A&M-Corpus Christi,1-3,4.0,0,45.0,19.0,114.0,0.228,41.0,6.0,10.0,52.0,14.0,1.0,12.0,0.0,58.0,2.0,A&M-Corpus Christi
09/08/2017,"UC Riverside @ Lubbock, Texas",1-3,4.0,0,48.0,36.0,154.0,0.078,46.0,2.0,4.0,60.0,3.0,0.0,15.0,4.0,57.5,2.0,UC Riverside
09/08/2017,"Lamar University @ Lubbock, Texas",3-0,3.0,0,33.0,13.0,77.0,0.26,31.0,6.0,3.0,24.0,3.0,2.0,10.0,1.0,46.0,0.0,Lamar University
09/09/2017,@ Texas Tech,0-3,3.0,0,33.0,19.0,115.0,0.122,32.0,1.0,6.0,37.0,2.0,1.0,10.0,3.0,40.0,0.0,Texas Tech
09/13/2017,A&M-Corpus Christi,3-0,3.0,0,37.0,8.0,122.0,0.238,35.0,3.0,4.0,66.0,3.0,3.0,12.0,1.0,49.0,5.0,A&M-Corpus Christi
09/15/2017,UIW,3-2,5.0,0,55.0,21.0,141.0,0.241,50.0,7.0,5.0,65.0,6.0,3.0,14.0,1.0,72.0,4.0,UIW
09/16/2017,Texas Southern,3-0,3.0,0,43.0,7.0,103.0,0.35,42.0,5.0,8.0,68.0,1.0,0.0,16.0,0.0,56.0,0.0,Texas Southern
09/23/2017,New Mexico St.,3-2,5.0,0,60.0,25.0,192.0,0.182,50.0,3.0,7.0,90.0,2.0,2.0,14.0,0.0,72.0,0.0,New Mexico St.
09/28/2017,Kansas City,3-0,3.0,0,40.0,12.0,120.0,0.233,37.0,3.0,5.0,58.0,5.0,3.0,16.0,2.0,54.0,2.0,Kansas City
09/30/2017,Chicago St.,3-0,3.0,0,41.0,13.0,90.0,0.311,39.0,3.0,7.0,44.0,1.0,1.0,14.0,5.0,52.0,1.0,Chicago St.
10/05/2017,@ Utah Valley,3-1,4.0,0,69.0,21.0,159.0,0.302,65.0,4.0,5.0,75.0,6.0,1.0,8.0,2.0,78.0,3.0,Utah Valley
10/07/2017,@ Seattle U,2-3,5.0,0,60.0,20.0,152.0,0.263,54.0,9.0,11.0,60.0,7.0,1.0,14.0,0.0,77.0,0.0,Seattle U
10/12/2017,Grand Canyon,3-2,5.0,0,70.0,26.0,199.0,0.221,64.0,1.0,13.0,103.0,7.0,0.0,22.0,2.0,82.0,3.0,Grand Canyon
10/14/2017,CSU Bakersfield,3-1,4.0,0,48.0,10.0,134.0,0.284,44.0,10.0,8.0,69.0,5.0,2.0,16.0,1.0,68.0,1.0,CSU Bakersfield
10/21/2017,@ New Mexico St.,1-3,4.0,0,45.0,39.0,177.0,0.034,42.0,5.0,2.0,78.0,3.0,1.0,14.0,2.0,58.0,3.0,New Mexico St.
10/26/2017,@ Chicago St.,3-2,5.0,0,54.0,14.0,152.0,0.263,51.0,5.0,8.0,47.0,4.0,3.0,20.0,1.0,72.0,1.0,Chicago St.
10/28/2017,@ Kansas City,2-3,5.0,0,69.0,23.0,178.0,0.258,64.0,3.0,7.0,69.0,5.0,2.0,16.0,0.0,82.0,2.0,Kansas City
11/02/2017,Seattle U,3-2,5.0,0,64.0,25.0,169.0,0.231,58.0,9.0,9.0,76.0,3.0,1.0,14.0,3.0,81.0,3.0,Seattle U
11/04/2017,Utah Valley,3-0,3.0,0,55.0,15.0,138.0,0.29,52.0,4.0,6.0,67.0,4.0,0.0,10.0,3.0,64.0,0.0,Utah Valley
11/09/2017,@ CSU Bakersfield,2-3,5.0,0,50.0,27.0,159.0,0.145,48.0,10.0,12.0,67.0,5.0,1.0,24.0,3.0,73.0,0.0,CSU Bakersfield
11/11/2017,@ Grand Canyon,3-0,3.0,0,50.0,13.0,106.0,0.349,47.0,6.0,2.0,51.0,0.0,0.0,16.0,0.0,64.0,0.0,Grand Canyon
11/17/2017,Utah Valley,3-1,4.0,0,70.0,23.0,175.0,0.269,65.0,1.0,13.0,61.0,6.0,0.0,16.0,2.0,79.0,0.0,Utah Valley
11/18/2017,CSU Bakersfield,1-3,4.0,0,47.0,23.0,144.0,0.167,42.0,4.0,10.0,60.0,10.0,1.0,20.0,4.0,62.0,0.0,CSU Bakersfield
