date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,"Missouri @ Clarksville, TN",3-2,5.0,0,82.0,32.0,199.0,0.251,77.0,2.0,5.0,83.0,2.0,6.0,10.0,1.0,95.0,4.0,Missouri
08/26/2017,"Middle Tenn. @ Clarksville, TN",3-0,3.0,0,42.0,10.0,81.0,0.395,34.0,6.0,4.0,33.0,2.0,2.0,8.0,1.0,54.0,0.0,Middle Tenn.
08/27/2017,@ Austin Peay,3-1,4.0,0,61.0,18.0,164.0,0.262,57.0,9.0,8.0,87.0,1.0,2.0,16.0,1.0,80.0,3.0,Austin Peay
09/01/2017,"Southern California @ Omaha, Neb.",3-1,4.0,0,63.0,30.0,168.0,0.196,60.0,3.0,6.0,68.0,6.0,1.0,14.0,1.0,74.0,0.0,Southern California
09/02/2017,"Kentucky @ Omaha, Neb.",2-3,5.0,0,70.0,23.0,181.0,0.26,67.0,0.0,5.0,76.0,3.0,1.0,8.0,1.0,75.0,1.0,Kentucky
09/02/2017,@ Creighton,0-3,3.0,0,37.0,23.0,129.0,0.109,33.0,1.0,3.0,61.0,9.0,2.0,10.0,0.0,45.0,1.0,Creighton
09/05/2017,NIU,3-0,3.0,0,46.0,16.0,123.0,0.244,43.0,5.0,5.0,60.0,1.0,1.0,10.0,0.0,57.0,2.0,NIU
09/08/2017,"South Dakota @ Kansas City, Mo.",3-1,4.0,0,72.0,20.0,190.0,0.274,70.0,4.0,6.0,107.0,3.0,4.0,6.0,4.0,83.0,0.0,South Dakota
09/08/2017,"Rutgers @ Kansas City, Mo.",3-0,3.0,0,43.0,14.0,91.0,0.319,41.0,3.0,3.0,46.0,2.0,3.0,6.0,0.0,52.0,2.0,Rutgers
09/09/2017,@ Kansas City,1-3,4.0,0,53.0,27.0,165.0,0.158,48.0,5.0,3.0,72.0,6.0,0.0,4.0,0.0,60.0,3.0,Kansas City
09/12/2017,@ Iowa St.,3-2,5.0,0,60.0,26.0,192.0,0.177,52.0,4.0,12.0,66.0,3.0,6.0,12.0,2.0,76.0,1.0,Iowa St.
09/15/2017,@ Omaha,3-1,4.0,0,51.0,25.0,163.0,0.16,49.0,6.0,6.0,83.0,2.0,4.0,10.0,1.0,66.0,0.0,Omaha
09/16/2017,"Kansas St. @ Omaha, Neb.",2-3,5.0,0,73.0,35.0,216.0,0.176,68.0,1.0,4.0,99.0,5.0,2.0,10.0,0.0,81.0,2.0,Kansas St.
09/16/2017,"Nebraska @ Omaha, Neb.",3-1,4.0,0,56.0,20.0,155.0,0.232,53.0,8.0,5.0,67.0,5.0,5.0,4.0,4.0,71.0,3.0,Nebraska
09/22/2017,@ Valparaiso,3-1,4.0,0,69.0,27.0,188.0,0.223,63.0,5.0,6.0,104.0,3.0,1.0,12.0,1.0,81.0,2.0,Valparaiso
09/23/2017,@ Loyola Chicago,3-0,3.0,0,43.0,11.0,116.0,0.276,38.0,5.0,4.0,48.0,1.0,1.0,10.0,0.0,54.0,1.0,Loyola Chicago
09/29/2017,Bradley,3-0,3.0,0,43.0,8.0,88.0,0.398,40.0,7.0,3.0,45.0,0.0,5.0,6.0,0.0,58.0,0.0,Bradley
09/30/2017,Illinois St.,3-1,4.0,0,67.0,15.0,166.0,0.313,61.0,4.0,8.0,84.0,2.0,3.0,4.0,3.0,76.0,2.0,Illinois St.
10/06/2017,@ Indiana St.,3-0,3.0,0,53.0,11.0,107.0,0.393,50.0,1.0,4.0,51.0,3.0,2.0,6.0,0.0,59.0,0.0,Indiana St.
10/07/2017,@ Evansville,3-0,3.0,0,45.0,9.0,105.0,0.343,42.0,4.0,7.0,57.0,2.0,1.0,6.0,0.0,53.0,0.0,Evansville
10/13/2017,Southern Ill.,3-0,3.0,0,53.0,15.0,131.0,0.29,48.0,8.0,6.0,65.0,1.0,1.0,2.0,2.0,63.0,0.0,Southern Ill.
10/14/2017,Missouri St.,1-3,4.0,0,64.0,23.0,188.0,0.218,58.0,2.0,7.0,93.0,2.0,4.0,10.0,2.0,75.0,1.0,Missouri St.
10/17/2017,Drake,3-0,3.0,0,56.0,13.0,121.0,0.355,56.0,2.0,4.0,73.0,2.0,1.0,4.0,3.0,61.0,0.0,Drake
10/20/2017,Loyola Chicago,3-0,3.0,0,43.0,10.0,87.0,0.379,39.0,5.0,2.0,44.0,1.0,1.0,14.0,0.0,56.0,1.0,Loyola Chicago
10/21/2017,Valparaiso,3-2,5.0,0,82.0,33.0,218.0,0.225,77.0,2.0,8.0,105.0,3.0,6.0,14.0,2.0,97.0,0.0,Valparaiso
10/27/2017,@ Illinois St.,2-3,5.0,0,66.0,34.0,210.0,0.152,60.0,1.0,2.0,106.0,4.0,3.0,2.0,2.0,71.0,0.0,Illinois St.
10/29/2017,@ Bradley,3-0,3.0,0,48.0,16.0,139.0,0.23,48.0,4.0,5.0,76.0,3.0,1.0,8.0,0.0,57.0,0.0,Bradley
11/03/2017,Evansville,3-0,3.0,0,45.0,11.0,108.0,0.315,40.0,2.0,3.0,53.0,0.0,0.0,10.0,0.0,52.0,0.0,Evansville
11/04/2017,Indiana St.,3-0,3.0,0,50.0,19.0,148.0,0.209,47.0,3.0,1.0,70.0,3.0,2.0,4.0,3.0,57.0,0.0,Indiana St.
11/11/2017,@ Missouri St.,0-3,3.0,0,48.0,26.0,148.0,0.149,48.0,3.0,1.0,79.0,5.0,2.0,12.0,1.0,59.0,1.0,Missouri St.
11/12/2017,@ Southern Ill.,3-0,3.0,0,50.0,10.0,117.0,0.342,46.0,3.0,6.0,57.0,2.0,4.0,6.0,1.0,60.0,3.0,Southern Ill.
11/18/2017,@ Drake,3-0,3.0,0,50.0,13.0,140.0,0.264,43.0,5.0,2.0,58.0,4.0,2.0,10.0,1.0,62.0,1.0,Drake
11/24/2017,@ Illinois St.,3-1,4.0,0,68.0,18.0,181.0,0.276,66.0,4.0,7.0,91.0,5.0,3.0,22.0,1.0,86.0,1.0,Illinois St.
11/25/2017,"Missouri St. @ Normal, Ill.",0-3,3.0,0,43.0,22.0,149.0,0.141,39.0,0.0,3.0,68.0,0.0,1.0,14.0,0.0,51.0,0.0,Missouri St.
12/01/2017,"Louisville @ Minneapolis, MN",3-0,3.0,0,47.0,15.0,120.0,0.267,44.0,1.0,4.0,66.0,2.0,0.0,16.0,2.0,56.0,0.0,Louisville
12/02/2017,@ Minnesota,1-3,4.0,0,55.0,24.0,176.0,0.176,52.0,1.0,3.0,80.0,1.0,0.0,2.0,4.0,57.0,1.0,Minnesota
