date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ New Orleans,3-2,5.0,0,61.0,24.0,178.0,0.208,61.0,10.0,15.0,69.0,6.0,0.0,10.0,3.0,76.0,3.0,New Orleans,5,12.2,4.8,35.6,12.2,2.0,3.0,13.8,0.0,2.0,0.6,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Southeast Mo. St. @ New Orleans, La.",3-1,4.0,0,42.0,11.0,83.0,0.373,37.0,15.0,14.0,29.0,7.0,4.0,8.0,0.0,65.0,4.0,Southeast Mo. St.,4,10.5,2.75,20.75,9.25,3.75,3.5,7.25,1.0,2.0,0.0,16.25,,6.1,,2.4,,17.8,,0.104,,6.1,,1.0,,1.5,,6.9,,0.0,,1.0,,0.3,,7.6
08/26/2017,"Alcorn @ New Orleans, La.",3-0,3.0,0,40.0,8.0,82.0,0.39,32.0,8.0,6.0,44.0,0.0,1.0,4.0,1.0,51.0,4.0,Alcorn,3,13.333333333333334,2.6666666666666665,27.33333333333333,10.666666666666666,2.6666666666666665,2.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.0,,7.566666666666666,,2.5166666666666666,,18.783333333333335,,0.19366666666666665,,7.1499999999999995,,1.9166666666666667,,2.1666666666666665,,7.016666666666667,,0.3333333333333333,,1.3333333333333333,,0.19999999999999998,,10.483333333333333
08/30/2017,@ Manhattan,3-0,3.0,0,43.0,24.0,103.0,0.184,39.0,10.0,9.0,36.0,2.0,1.0,6.0,1.0,57.0,2.0,Manhattan,3,14.333333333333334,8.0,34.333333333333336,13.0,3.333333333333333,3.0,12.0,0.3333333333333333,2.0,0.3333333333333333,19.0,12.011111111111111,9.008333333333333,3.4055555555555554,2.5541666666666667,27.894444444444446,20.920833333333334,0.32366666666666666,0.24275,10.705555555555556,8.029166666666667,2.8055555555555554,2.1041666666666665,2.8333333333333335,2.125,11.905555555555557,8.929166666666667,0.4444444444444444,0.3333333333333333,1.7777777777777777,1.3333333333333333,0.3111111111111111,0.23333333333333334,16.150000000000002,12.1125
09/01/2017,Cleveland St.,0-3,3.0,0,42.0,17.0,130.0,0.192,40.0,2.0,13.0,54.0,4.0,1.0,6.0,2.0,48.0,0.0,Cleveland St.,3,14.0,5.666666666666667,43.333333333333336,13.333333333333334,0.6666666666666666,4.333333333333333,18.0,0.3333333333333333,2.0,0.6666666666666666,16.0,12.722222222222223,10.073333333333334,4.472222222222222,3.6433333333333335,27.472222222222218,23.603333333333335,0.3156666666666667,0.231,10.972222222222221,9.023333333333333,3.25,2.35,2.8333333333333335,2.3,11.305555555555555,9.543333333333333,0.5555555555555555,0.3333333333333333,1.7777777777777777,1.4666666666666666,0.2222222222222222,0.2533333333333333,17.416666666666668,13.49
09/02/2017,Rider,3-1,4.0,0,49.0,24.0,135.0,0.185,48.0,10.0,8.0,65.0,7.0,2.0,8.0,1.0,65.0,4.0,Rider,4,12.25,6.0,33.75,12.0,2.5,2.0,16.25,0.5,2.0,0.25,16.25,13.888888888888891,10.72777777777778,5.4444444444444455,3.980555555555556,35.0,26.89166666666667,0.25533333333333336,0.2245,12.333333333333334,9.741666666666667,2.222222222222222,2.069444444444444,3.1111111111111107,2.638888888888889,14.888888888888888,10.952777777777778,0.3333333333333333,0.3333333333333333,1.7777777777777777,1.5555555555555554,0.4444444444444444,0.3222222222222222,17.333333333333332,13.908333333333333
09/05/2017,Saint Peter's,3-0,3.0,0,42.0,12.0,94.0,0.319,38.0,10.0,14.0,42.0,3.0,0.0,12.0,1.0,58.0,0.0,Saint Peter's,3,14.0,4.0,31.33333333333333,12.666666666666666,3.333333333333333,4.666666666666667,14.0,0.0,4.0,0.3333333333333333,19.33333333333333,13.527777777777777,10.945238095238096,6.555555555555556,4.26904761904762,37.13888888888889,27.871428571428574,0.18699999999999997,0.21885714285714286,12.777777777777779,10.064285714285715,2.1666666666666665,2.130952380952381,3.1111111111111107,2.5476190476190474,15.416666666666666,11.70952380952381,0.3888888888888889,0.35714285714285715,2.0,1.6190476190476188,0.4166666666666667,0.31190476190476185,17.083333333333332,14.242857142857144
09/08/2017,@ Grand Canyon,3-1,4.0,0,57.0,24.0,161.0,0.205,52.0,7.0,7.0,73.0,5.0,1.0,14.0,1.0,72.0,0.0,Grand Canyon,4,14.25,6.0,40.25,13.0,1.75,1.75,18.25,0.25,3.5,0.25,18.0,13.416666666666666,11.327083333333334,5.222222222222222,4.2354166666666675,36.13888888888889,28.304166666666667,0.23199999999999998,0.231375,12.666666666666666,10.389583333333334,2.1666666666666665,2.28125,3.6666666666666665,2.8125,16.083333333333332,11.995833333333334,0.27777777777777773,0.3125,2.6666666666666665,1.9166666666666665,0.4166666666666667,0.3145833333333333,17.194444444444443,14.879166666666666
09/09/2017,"Gonzaga @ PHOENIX, Ariz.",1-3,4.0,0,44.0,30.0,138.0,0.101,43.0,6.0,5.0,54.0,8.0,0.0,8.0,1.0,54.0,4.0,Gonzaga,4,11.0,7.5,34.5,10.75,1.5,1.25,13.5,0.0,2.0,0.25,13.5,13.5,11.651851851851852,5.333333333333333,4.431481481481482,35.11111111111111,29.631481481481483,0.23633333333333337,0.22844444444444445,12.555555555555555,10.67962962962963,2.5277777777777772,2.2222222222222223,2.805555555555556,2.6944444444444446,16.166666666666668,12.690740740740742,0.25,0.3055555555555556,3.1666666666666665,2.0925925925925926,0.27777777777777773,0.3074074074074074,17.86111111111111,15.225925925925926
09/09/2017,"Idaho @ PHOENIX, Ariz.",0-3,3.0,0,26.0,22.0,94.0,0.043,26.0,3.0,4.0,34.0,11.0,2.0,2.0,3.0,32.0,0.0,Idaho,3,8.666666666666666,7.333333333333333,31.33333333333333,8.666666666666666,1.0,1.3333333333333333,11.333333333333334,0.6666666666666666,0.6666666666666666,1.0,10.666666666666666,13.083333333333334,11.586666666666668,5.833333333333333,4.738333333333334,35.36111111111111,30.118333333333332,0.20833333333333334,0.2157,12.138888888888888,10.686666666666667,2.194444444444444,2.15,2.555555555555556,2.55,15.25,12.771666666666667,0.08333333333333333,0.275,3.1666666666666665,2.083333333333333,0.27777777777777773,0.30166666666666664,16.944444444444443,15.053333333333333
09/15/2017,@ Columbia,0-3,3.0,0,31.0,27.0,111.0,0.036,31.0,2.0,4.0,51.0,6.0,0.0,8.0,0.0,37.0,1.0,Columbia,3,10.333333333333334,9.0,37.0,10.333333333333334,0.6666666666666666,1.3333333333333333,17.0,0.0,2.6666666666666665,0.0,12.333333333333334,11.305555555555555,11.321212121212122,6.9444444444444455,4.9742424242424255,35.36111111111111,30.228787878787877,0.11633333333333333,0.2,10.805555555555557,10.503030303030304,1.4166666666666667,2.0454545454545454,1.4444444444444444,2.4393939393939394,14.361111111111112,12.640909090909092,0.3055555555555555,0.3106060606060606,2.055555555555556,1.9545454545454546,0.5,0.36515151515151517,14.055555555555555,14.654545454545454
09/16/2017,"LIU @ New York, N.Y.",1-3,4.0,0,42.0,25.0,146.0,0.116,40.0,8.0,13.0,54.0,10.0,1.0,8.0,1.0,55.0,2.0,LIU,4,10.5,6.25,36.5,10.0,2.0,3.25,13.5,0.25,2.0,0.25,13.75,10.0,11.238888888888889,7.9444444444444455,5.309722222222223,34.27777777777778,30.793055555555554,0.06,0.18633333333333335,9.916666666666666,10.488888888888889,1.0555555555555556,1.9305555555555556,1.3055555555555556,2.347222222222222,13.944444444444445,13.004166666666668,0.2222222222222222,0.2847222222222222,1.7777777777777777,2.013888888888889,0.4166666666666667,0.3347222222222222,12.166666666666666,14.46111111111111
09/16/2017,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,44.0,9.0,79.0,0.443,41.0,11.0,8.0,34.0,7.0,0.0,8.0,4.0,59.0,3.0,St. Francis Brooklyn,3,14.666666666666666,3.0,26.33333333333333,13.666666666666666,3.6666666666666665,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,1.3333333333333333,19.666666666666668,9.833333333333334,11.182051282051283,7.527777777777779,5.3820512820512825,34.94444444444444,31.23205128205128,0.065,0.18092307692307694,9.666666666666666,10.451282051282051,1.222222222222222,1.935897435897436,1.972222222222222,2.4166666666666665,13.944444444444445,13.042307692307693,0.3055555555555555,0.28205128205128205,1.7777777777777777,2.0128205128205128,0.4166666666666667,0.3282051282051282,12.25,14.406410256410256
09/22/2017,@ Davidson,0-3,3.0,0,34.0,16.0,93.0,0.194,32.0,6.0,8.0,31.0,8.0,1.0,10.0,2.0,46.0,3.0,Davidson,3,11.333333333333334,5.333333333333333,31.0,10.666666666666666,2.0,2.6666666666666665,10.333333333333334,0.3333333333333333,3.333333333333333,0.6666666666666666,15.333333333333334,11.833333333333334,11.43095238095238,6.083333333333333,5.211904761904762,33.27777777777778,30.882142857142856,0.19833333333333333,0.19964285714285718,11.333333333333334,10.68095238095238,2.111111111111111,2.0595238095238098,2.4166666666666665,2.4345238095238093,13.944444444444445,12.920238095238096,0.08333333333333333,0.2619047619047619,2.444444444444444,2.0595238095238098,0.5277777777777778,0.39999999999999997,15.25,14.782142857142857
09/24/2017,@ VCU,0-3,3.0,0,34.0,19.0,88.0,0.17,33.0,2.0,5.0,38.0,7.0,0.0,6.0,0.0,39.0,0.0,VCU,3,11.333333333333334,6.333333333333333,29.33333333333333,11.0,0.6666666666666666,1.6666666666666667,12.666666666666666,0.0,2.0,0.0,13.0,12.166666666666666,11.424444444444445,4.861111111111112,5.22,31.277777777777775,30.889999999999997,0.251,0.19926666666666668,11.444444444444443,10.68,2.5555555555555554,2.055555555555556,2.8611111111111107,2.4499999999999997,11.722222222222223,12.74777777777778,0.19444444444444442,0.26666666666666666,2.6666666666666665,2.144444444444445,0.75,0.41777777777777775,16.25,14.818888888888889
