date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ New Orleans,3-2,5.0,0,61.0,24.0,178.0,0.208,61.0,10.0,15.0,69.0,6.0,0.0,10.0,3.0,76.0,3.0,New Orleans
08/25/2017,"Southeast Mo. St. @ New Orleans, La.",3-1,4.0,0,42.0,11.0,83.0,0.373,37.0,15.0,14.0,29.0,7.0,4.0,8.0,0.0,65.0,4.0,Southeast Mo. St.
08/26/2017,"Alcorn @ New Orleans, La.",3-0,3.0,0,40.0,8.0,82.0,0.39,32.0,8.0,6.0,44.0,0.0,1.0,4.0,1.0,51.0,4.0,Alcorn
08/30/2017,@ Manhattan,3-0,3.0,0,43.0,24.0,103.0,0.184,39.0,10.0,9.0,36.0,2.0,1.0,6.0,1.0,57.0,2.0,Manhattan
09/01/2017,Cleveland St.,0-3,3.0,0,42.0,17.0,130.0,0.192,40.0,2.0,13.0,54.0,4.0,1.0,6.0,2.0,48.0,0.0,Cleveland St.
09/02/2017,Rider,3-1,4.0,0,49.0,24.0,135.0,0.185,48.0,10.0,8.0,65.0,7.0,2.0,8.0,1.0,65.0,4.0,Rider
09/05/2017,Saint Peter's,3-0,3.0,0,42.0,12.0,94.0,0.319,38.0,10.0,14.0,42.0,3.0,0.0,12.0,1.0,58.0,0.0,Saint Peter's
09/08/2017,@ Grand Canyon,3-1,4.0,0,57.0,24.0,161.0,0.205,52.0,7.0,7.0,73.0,5.0,1.0,14.0,1.0,72.0,0.0,Grand Canyon
09/09/2017,"Gonzaga @ PHOENIX, Ariz.",1-3,4.0,0,44.0,30.0,138.0,0.101,43.0,6.0,5.0,54.0,8.0,0.0,8.0,1.0,54.0,4.0,Gonzaga
09/09/2017,"Idaho @ PHOENIX, Ariz.",0-3,3.0,0,26.0,22.0,94.0,0.043,26.0,3.0,4.0,34.0,11.0,2.0,2.0,3.0,32.0,0.0,Idaho
09/15/2017,@ Columbia,0-3,3.0,0,31.0,27.0,111.0,0.036,31.0,2.0,4.0,51.0,6.0,0.0,8.0,0.0,37.0,1.0,Columbia
09/16/2017,"LIU @ New York, N.Y.",1-3,4.0,0,42.0,25.0,146.0,0.116,40.0,8.0,13.0,54.0,10.0,1.0,8.0,1.0,55.0,2.0,LIU
09/16/2017,"St. Francis Brooklyn @ New York, N.Y.",3-0,3.0,0,44.0,9.0,79.0,0.443,41.0,11.0,8.0,34.0,7.0,0.0,8.0,4.0,59.0,3.0,St. Francis Brooklyn
09/22/2017,@ Davidson,0-3,3.0,0,34.0,16.0,93.0,0.194,32.0,6.0,8.0,31.0,8.0,1.0,10.0,2.0,46.0,3.0,Davidson
09/24/2017,@ VCU,0-3,3.0,0,34.0,19.0,88.0,0.17,33.0,2.0,5.0,38.0,7.0,0.0,6.0,0.0,39.0,0.0,VCU
09/29/2017,George Mason,3-0,3.0,0,43.0,18.0,94.0,0.266,40.0,11.0,6.0,42.0,0.0,0.0,12.0,0.0,60.0,0.0,George Mason
10/01/2017,George Washington,3-1,4.0,0,53.0,20.0,132.0,0.25,52.0,18.0,9.0,61.0,4.0,0.0,6.0,0.0,74.0,0.0,George Washington
10/06/2017,Dayton,1-3,4.0,0,55.0,32.0,167.0,0.138,55.0,3.0,6.0,72.0,6.0,0.0,12.0,0.0,64.0,2.0,Dayton
10/07/2017,Saint Louis,2-3,5.0,0,48.0,24.0,154.0,0.156,46.0,9.0,11.0,65.0,6.0,0.0,14.0,2.0,64.0,0.0,Saint Louis
10/13/2017,@ La Salle,3-0,3.0,0,43.0,14.0,109.0,0.266,41.0,7.0,7.0,42.0,3.0,1.0,12.0,2.0,57.0,3.0,La Salle
10/15/2017,@ Duquesne,0-3,3.0,0,34.0,18.0,100.0,0.16,33.0,2.0,7.0,39.0,9.0,0.0,6.0,4.0,39.0,1.0,Duquesne
10/20/2017,VCU,0-3,3.0,0,43.0,13.0,97.0,0.309,38.0,3.0,8.0,34.0,6.0,0.0,6.0,1.0,49.0,0.0,VCU
10/22/2017,Davidson,3-2,5.0,0,57.0,19.0,150.0,0.253,51.0,12.0,14.0,56.0,3.0,2.0,14.0,1.0,78.0,1.0,Davidson
10/27/2017,Rhode Island,0-3,3.0,0,36.0,23.0,116.0,0.112,35.0,3.0,9.0,46.0,5.0,1.0,6.0,2.0,43.0,0.0,Rhode Island
11/03/2017,@ Saint Louis,1-3,4.0,0,35.0,23.0,133.0,0.09,33.0,4.0,7.0,61.0,9.0,0.0,6.0,1.0,42.0,3.0,Saint Louis
11/05/2017,@ Dayton,1-3,4.0,0,41.0,25.0,124.0,0.129,39.0,1.0,5.0,54.0,11.0,0.0,6.0,3.0,45.0,1.0,Dayton
11/10/2017,@ Rhode Island,2-3,5.0,0,55.0,30.0,160.0,0.156,53.0,9.0,7.0,68.0,13.0,1.0,10.0,4.0,70.0,0.0,Rhode Island
