date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Eastern Ill.,3-0,3.0,0,52.0,20.0,121.0,0.264,51.0,2.0,3.0,54.0,2.0,0.0,10.0,0.0,59.0,0.0,Eastern Ill.
08/26/2017,"Bradley @ Charleston, Ill.",3-0,3.0,0,46.0,15.0,123.0,0.252,41.0,3.0,6.0,52.0,0.0,0.0,8.0,0.0,53.0,0.0,Bradley
08/26/2017,"Memphis @ Charleston, Ill.",3-1,4.0,0,59.0,19.0,158.0,0.253,57.0,9.0,9.0,65.0,4.0,0.0,14.0,2.0,75.0,2.0,Memphis
09/01/2017,"New Hampshire @ Ann Arbor, Mich.",3-1,4.0,0,66.0,18.0,141.0,0.34,61.0,4.0,3.0,60.0,4.0,2.0,12.0,2.0,78.0,0.0,New Hampshire
09/02/2017,@ Michigan,1-3,4.0,0,43.0,19.0,111.0,0.216,43.0,3.0,4.0,37.0,5.0,1.0,17.0,2.0,55.5,2.0,Michigan
09/02/2017,"Butler @ Ann Arbor, Mich.",0-3,3.0,0,50.0,21.0,131.0,0.221,50.0,0.0,3.0,57.0,5.0,0.0,12.0,1.0,56.0,1.0,Butler
09/08/2017,"Missouri @ Salt Lake City, Utah",1-3,4.0,0,51.0,28.0,145.0,0.159,49.0,5.0,6.0,62.0,1.0,4.0,12.0,2.0,66.0,1.0,Missouri
09/09/2017,@ Utah,0-3,3.0,0,26.0,28.0,103.0,-0.019,26.0,1.0,4.0,30.0,2.0,1.0,4.0,1.0,30.0,0.0,Utah
09/09/2017,"San Diego @ Salt Lake City, Utah",0-3,3.0,0,30.0,13.0,109.0,0.156,27.0,3.0,4.0,38.0,4.0,0.0,6.0,4.0,36.0,1.0,San Diego
09/15/2017,North Dakota,0-3,3.0,0,45.0,23.0,139.0,0.158,41.0,1.0,10.0,48.0,0.0,2.0,6.0,2.0,51.0,0.0,North Dakota
09/16/2017,Cal Poly,0-3,3.0,0,33.0,18.0,93.0,0.161,30.0,1.0,8.0,34.0,5.0,0.0,8.0,1.0,38.0,0.0,Cal Poly
09/22/2017,Oakland,3-1,4.0,0,62.0,31.0,172.0,0.18,61.0,3.0,8.0,73.0,2.0,2.0,6.0,0.0,70.0,0.0,Oakland
09/23/2017,Youngstown St.,3-0,3.0,0,37.0,15.0,88.0,0.25,35.0,3.0,5.0,41.0,1.0,1.0,19.0,1.0,50.5,0.0,Youngstown St.
09/29/2017,Milwaukee,3-0,3.0,0,51.0,14.0,107.0,0.346,48.0,3.0,5.0,40.0,1.0,0.0,16.0,0.0,62.0,0.0,Milwaukee
09/30/2017,UIC,3-1,4.0,0,61.0,16.0,157.0,0.287,54.0,3.0,6.0,71.0,4.0,2.0,10.0,1.0,71.0,0.0,UIC
10/06/2017,@ Wright St.,2-3,5.0,0,59.0,28.0,177.0,0.175,58.0,3.0,8.0,85.0,10.0,3.0,14.0,0.0,72.0,2.0,Wright St.
10/07/2017,@ IUPUI,1-3,4.0,0,52.0,20.0,160.0,0.2,49.0,1.0,7.0,62.0,5.0,0.0,8.0,2.0,57.0,0.0,IUPUI
10/13/2017,Cleveland St.,2-3,5.0,0,69.0,25.0,165.0,0.267,65.0,3.0,11.0,65.0,4.0,1.0,16.0,0.0,81.0,0.0,Cleveland St.
10/14/2017,Northern Ky.,3-1,4.0,0,60.0,22.0,160.0,0.238,59.0,3.0,5.0,68.0,4.0,4.0,15.0,4.0,74.5,0.0,Northern Ky.
10/20/2017,@ Youngstown St.,3-0,3.0,0,56.0,13.0,125.0,0.344,56.0,2.0,6.0,66.0,2.0,0.0,2.0,2.0,59.0,1.0,Youngstown St.
10/21/2017,@ Oakland,2-3,5.0,0,63.0,29.0,162.0,0.21,59.0,5.0,8.0,50.0,3.0,0.0,20.0,0.0,78.0,2.0,Oakland
10/27/2017,@ UIC,2-3,5.0,0,57.0,23.0,157.0,0.217,54.0,3.0,7.0,64.0,5.0,1.0,22.0,4.0,72.0,0.0,UIC
10/28/2017,@ Milwaukee,3-0,3.0,0,46.0,10.0,110.0,0.327,44.0,1.0,2.0,48.0,1.0,0.0,20.0,0.0,57.0,1.0,Milwaukee
11/03/2017,IUPUI,2-3,5.0,0,69.0,29.0,195.0,0.205,65.0,0.0,6.0,105.0,4.0,0.0,12.0,2.0,75.0,0.0,IUPUI
11/04/2017,Wright St.,3-0,3.0,0,48.0,9.0,98.0,0.398,45.0,3.0,3.0,64.0,2.0,1.0,8.0,0.0,56.0,0.0,Wright St.
11/10/2017,@ Cleveland St.,2-3,5.0,0,74.0,25.0,181.0,0.271,73.0,1.0,10.0,82.0,9.0,0.0,12.0,1.0,81.0,3.0,Cleveland St.
11/11/2017,@ Northern Ky.,3-1,4.0,0,55.0,28.0,157.0,0.172,52.0,4.0,8.0,61.0,3.0,1.0,22.0,1.0,71.0,0.0,Northern Ky.
11/17/2017,"UIC @ Cleveland, Ohio",3-2,5.0,0,61.0,20.0,151.0,0.272,58.0,8.0,10.0,68.0,7.0,3.0,16.0,3.0,80.0,1.0,UIC
11/18/2017,"Oakland @ Cleveland, Ohio",3-0,3.0,0,41.0,14.0,114.0,0.237,36.0,7.0,6.0,41.0,7.0,0.0,18.0,1.0,57.0,0.0,Oakland
11/19/2017,@ Cleveland St.,0-3,3.0,0,41.0,22.0,120.0,0.158,38.0,2.0,9.0,42.0,1.0,2.0,8.0,0.0,49.0,0.0,Cleveland St.
11/30/2017,Bowling Green,3-2,5.0,0,64.0,50.0,221.0,0.063,61.0,6.0,9.0,126.0,6.0,1.0,20.0,3.0,81.0,0.0,Bowling Green
12/01/2017,Illinois St.,3-1,4.0,0,59.0,24.0,150.0,0.233,56.0,5.0,6.0,58.0,6.0,2.0,12.0,0.0,72.0,0.0,Illinois St.
12/06/2017,@ TCU,0-3,3.0,0,31.0,18.0,99.0,0.131,30.0,3.0,4.0,47.0,4.0,1.0,8.0,1.0,39.0,0.0,TCU
