date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Eastern Ill.,3-0,3.0,0,52.0,20.0,121.0,0.264,51.0,2.0,3.0,54.0,2.0,0.0,10.0,0.0,59.0,0.0,Eastern Ill.,3,17.333333333333332,6.666666666666667,40.333333333333336,17.0,0.6666666666666666,1.0,18.0,0.0,3.3333333333333335,0.0,19.666666666666668
08/26/2017,"Bradley @ Charleston, Ill.",3-0,3.0,0,46.0,15.0,123.0,0.252,41.0,3.0,6.0,52.0,0.0,0.0,8.0,0.0,53.0,0.0,Bradley,3,15.333333333333334,5.0,41.0,13.666666666666666,1.0,2.0,17.333333333333332,0.0,2.6666666666666665,0.0,17.666666666666668
08/26/2017,"Memphis @ Charleston, Ill.",3-1,4.0,0,59.0,19.0,158.0,0.253,57.0,9.0,9.0,65.0,4.0,0.0,14.0,2.0,75.0,2.0,Memphis,4,14.75,4.75,39.5,14.25,2.25,2.25,16.25,0.0,3.5,0.5,18.75
09/01/2017,"New Hampshire @ Ann Arbor, Mich.",3-1,4.0,0,66.0,18.0,141.0,0.34,61.0,4.0,3.0,60.0,4.0,2.0,12.0,2.0,78.0,0.0,New Hampshire,4,16.5,4.5,35.25,15.25,1.0,0.75,15.0,0.5,3.0,0.5,19.5
09/02/2017,@ Michigan,1-3,4.0,0,43.0,19.0,111.0,0.216,43.0,3.0,4.0,37.0,5.0,1.0,17.0,2.0,55.5,2.0,Michigan,4,10.75,4.75,27.75,10.75,0.75,1.0,9.25,0.25,4.25,0.5,13.875
09/02/2017,"Butler @ Ann Arbor, Mich.",0-3,3.0,0,50.0,21.0,131.0,0.221,50.0,0.0,3.0,57.0,5.0,0.0,12.0,1.0,56.0,1.0,Butler,3,16.666666666666668,7.0,43.666666666666664,16.666666666666668,0.0,1.0,19.0,0.0,4.0,0.3333333333333333,18.666666666666668
09/08/2017,"Missouri @ Salt Lake City, Utah",1-3,4.0,0,51.0,28.0,145.0,0.159,49.0,5.0,6.0,62.0,1.0,4.0,12.0,2.0,66.0,1.0,Missouri,4,12.75,7.0,36.25,12.25,1.25,1.5,15.5,1.0,3.0,0.5,16.5
09/09/2017,@ Utah,0-3,3.0,0,26.0,28.0,103.0,-0.019,26.0,1.0,4.0,30.0,2.0,1.0,4.0,1.0,30.0,0.0,Utah,3,8.666666666666666,9.333333333333334,34.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0
09/09/2017,"San Diego @ Salt Lake City, Utah",0-3,3.0,0,30.0,13.0,109.0,0.156,27.0,3.0,4.0,38.0,4.0,0.0,6.0,4.0,36.0,1.0,San Diego,3,10.0,4.333333333333333,36.333333333333336,9.0,1.0,1.3333333333333333,12.666666666666666,0.0,2.0,1.3333333333333333,12.0
09/15/2017,North Dakota,0-3,3.0,0,45.0,23.0,139.0,0.158,41.0,1.0,10.0,48.0,0.0,2.0,6.0,2.0,51.0,0.0,North Dakota,3,15.0,7.666666666666667,46.333333333333336,13.666666666666666,0.3333333333333333,3.3333333333333335,16.0,0.6666666666666666,2.0,0.6666666666666666,17.0
