date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Utah Valley @ San Jose, Calif.",3-1,4.0,0,60.0,15.0,127.0,0.354,58.0,11.0,11.0,47.0,8.0,3.0,12.0,0.0,80.0,0.0,Utah Valley,4,15.0,3.75,31.75,14.5,2.75,2.75,11.75,0.75,3.0,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,Pepperdine @ San Francisco,0-3,3.0,0,34.0,17.0,109.0,0.156,32.0,6.0,8.0,38.0,3.0,1.0,8.0,0.0,45.0,2.0,Pepperdine,3,11.333333333333334,5.666666666666667,36.333333333333336,10.666666666666666,2.0,2.6666666666666665,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.0,,7.5,,1.875,,15.875,,0.177,,7.25,,1.375,,1.375,,5.875,,0.375,,1.5,,0.0,,10.0
08/26/2017,@ San Francisco,3-0,3.0,0,42.0,14.0,106.0,0.264,41.0,7.0,9.0,47.0,2.0,2.0,6.0,0.0,54.0,0.0,San Francisco,3,14.0,4.666666666666667,35.333333333333336,13.666666666666666,2.333333333333333,3.0,15.666666666666666,0.6666666666666666,2.0,0.0,18.0,,8.777777777777779,,3.1388888888888893,,22.694444444444446,,0.17,,8.388888888888888,,1.5833333333333333,,1.8055555555555554,,8.138888888888888,,0.3611111111111111,,1.8888888888888886,,0.0,,11.666666666666666
09/01/2017,@ Portland,1-3,4.0,0,47.0,17.0,130.0,0.231,46.0,3.0,6.0,59.0,6.0,3.0,18.0,4.0,62.0,0.0,Portland,4,11.75,4.25,32.5,11.5,0.75,1.5,14.75,0.75,4.5,1.0,15.5,13.444444444444445,10.083333333333334,4.694444444444445,3.520833333333334,34.47222222222222,25.85416666666667,0.258,0.1935,12.944444444444443,9.708333333333332,2.361111111111111,1.7708333333333333,2.8055555555555554,2.1041666666666665,13.361111111111109,10.020833333333332,0.5833333333333334,0.4375,2.5555555555555554,1.9166666666666665,0.0,0.0,17.666666666666668,13.25
09/01/2017,"Alabama St. @ Portland, Ore.",3-1,4.0,0,52.0,24.0,139.0,0.201,51.0,7.0,9.0,68.0,3.0,1.0,10.0,3.0,65.0,0.0,Alabama St.,4,13.0,6.0,34.75,12.75,1.75,2.25,17.0,0.25,2.5,0.75,16.25,12.361111111111112,10.416666666666668,4.861111111111112,3.666666666666667,34.72222222222222,27.183333333333337,0.217,0.201,11.944444444444443,10.066666666666666,1.6944444444444444,1.5666666666666667,2.388888888888889,1.9833333333333332,14.361111111111109,10.966666666666665,0.5833333333333334,0.5,3.0555555555555554,2.433333333333333,0.3333333333333333,0.2,16.166666666666668,13.7
09/02/2017,"Oregon St. @ Portland, Ore.",0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,2.0,5.0,33.0,6.0,1.0,18.0,1.0,42.0,0.0,Oregon St.,3,10.0,7.666666666666667,34.666666666666664,10.0,0.6666666666666666,1.6666666666666667,11.0,0.3333333333333333,6.0,0.3333333333333333,14.0,12.916666666666666,10.847222222222223,4.972222222222222,4.055555555555556,34.19444444444445,28.444444444444446,0.232,0.20100000000000004,12.638888888888891,10.513888888888888,1.611111111111111,1.597222222222222,2.25,2.0277777777777777,15.805555555555557,11.972222222222221,0.5555555555555556,0.4583333333333333,3.0,2.444444444444444,0.5833333333333334,0.2916666666666667,16.583333333333332,14.125
09/05/2017,CSU Bakersfield,3-0,3.0,0,35.0,13.0,105.0,0.21,33.0,3.0,3.0,54.0,3.0,8.0,26.0,1.0,59.0,0.0,CSU Bakersfield,3,11.666666666666666,4.333333333333333,35.0,11.0,1.0,1.0,18.0,2.6666666666666665,8.666666666666666,0.3333333333333333,19.666666666666668,11.583333333333334,10.726190476190478,5.972222222222222,4.571428571428571,33.97222222222222,29.333333333333336,0.16633333333333333,0.18185714285714288,11.416666666666666,10.44047619047619,1.0555555555555556,1.464285714285714,1.8055555555555556,1.976190476190476,14.25,11.833333333333332,0.4444444444444444,0.4404761904761905,4.333333333333333,2.952380952380952,0.6944444444444445,0.2976190476190476,15.25,14.107142857142858
09/08/2017,@ Saint Mary's (CA),0-3,3.0,0,34.0,19.0,88.0,0.17,31.0,1.0,4.0,38.0,9.0,0.0,11.0,3.0,40.5,0.0,Saint Mary's ,3,11.333333333333334,6.333333333333333,29.33333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,0.0,3.6666666666666665,1.0,13.5,11.555555555555555,10.843750000000002,6.0,4.541666666666667,34.80555555555555,30.041666666666668,0.15933333333333335,0.185375,11.25,10.510416666666666,1.1388888888888888,1.4062499999999998,1.638888888888889,1.8541666666666665,15.333333333333334,12.604166666666666,1.0833333333333333,0.71875,5.722222222222221,3.666666666666666,0.47222222222222215,0.30208333333333337,16.63888888888889,14.802083333333334
09/09/2017,"CSUN @ Moraga, Calif.",2-3,5.0,0,48.0,28.0,155.0,0.129,44.0,10.0,9.0,49.0,6.0,4.0,17.0,1.0,70.5,0.0,CSUN,5,9.6,5.6,31.0,8.8,2.0,1.8,9.8,0.8,3.4,0.2,14.1,11.0,10.898148148148149,6.111111111111111,4.740740740740741,33.0,29.962962962962965,0.14900000000000002,0.18366666666666667,10.444444444444445,10.49074074074074,0.6666666666666666,1.287037037037037,1.3333333333333333,1.796296296296296,13.888888888888888,12.61111111111111,0.9999999999999999,0.6388888888888888,6.111111111111111,3.666666666666666,0.5555555555555555,0.37962962962962965,15.722222222222223,14.65740740740741
09/09/2017,@ San Francisco,2-3,5.0,0,73.0,33.0,179.0,0.223,69.0,5.0,10.0,68.0,5.0,6.0,10.0,0.0,89.0,0.0,San Francisco,5,14.6,6.6,35.8,13.8,1.0,2.0,13.6,1.2,2.0,0.0,17.8,10.866666666666665,10.768333333333334,5.422222222222222,4.826666666666667,31.777777777777782,30.06666666666667,0.16966666666666666,0.1782,10.044444444444444,10.321666666666665,1.111111111111111,1.3583333333333332,1.3777777777777775,1.7966666666666664,13.488888888888889,12.33,1.1555555555555552,0.655,5.2444444444444445,3.6399999999999992,0.5111111111111111,0.3616666666666667,15.755555555555555,14.601666666666668
