date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Utah Valley @ San Jose, Calif.",3-1,4.0,0,60.0,15.0,127.0,0.354,58.0,11.0,11.0,47.0,8.0,3.0,12.0,0.0,80.0,0.0,Utah Valley
08/26/2017,Pepperdine @ San Francisco,0-3,3.0,0,34.0,17.0,109.0,0.156,32.0,6.0,8.0,38.0,3.0,1.0,8.0,0.0,45.0,2.0,Pepperdine
08/26/2017,@ San Francisco,3-0,3.0,0,42.0,14.0,106.0,0.264,41.0,7.0,9.0,47.0,2.0,2.0,6.0,0.0,54.0,0.0,San Francisco
09/01/2017,@ Portland,1-3,4.0,0,47.0,17.0,130.0,0.231,46.0,3.0,6.0,59.0,6.0,3.0,18.0,4.0,62.0,0.0,Portland
09/01/2017,"Alabama St. @ Portland, Ore.",3-1,4.0,0,52.0,24.0,139.0,0.201,51.0,7.0,9.0,68.0,3.0,1.0,10.0,3.0,65.0,0.0,Alabama St.
09/02/2017,"Oregon St. @ Portland, Ore.",0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,2.0,5.0,33.0,6.0,1.0,18.0,1.0,42.0,0.0,Oregon St.
09/05/2017,CSU Bakersfield,3-0,3.0,0,35.0,13.0,105.0,0.21,33.0,3.0,3.0,54.0,3.0,8.0,26.0,1.0,59.0,0.0,CSU Bakersfield
09/08/2017,@ Saint Mary's (CA),0-3,3.0,0,34.0,19.0,88.0,0.17,31.0,1.0,4.0,38.0,9.0,0.0,11.0,3.0,40.5,0.0,Saint Mary's 
09/09/2017,"CSUN @ Moraga, Calif.",2-3,5.0,0,48.0,28.0,155.0,0.129,44.0,10.0,9.0,49.0,6.0,4.0,17.0,1.0,70.5,0.0,CSUN
09/09/2017,@ San Francisco,2-3,5.0,0,73.0,33.0,179.0,0.223,69.0,5.0,10.0,68.0,5.0,6.0,10.0,0.0,89.0,0.0,San Francisco
09/12/2017,@ CSU Bakersfield,3-2,5.0,0,56.0,24.0,162.0,0.198,53.0,7.0,6.0,56.0,8.0,2.0,18.0,1.0,74.0,0.0,CSU Bakersfield
09/14/2017,@ UC Irvine,0-3,3.0,0,32.0,11.0,96.0,0.219,30.0,2.0,10.0,37.0,8.0,4.0,8.0,0.0,42.0,2.0,UC Irvine
09/21/2017,@ Boise St.,0-3,3.0,0,31.0,14.0,87.0,0.195,31.0,1.0,8.0,31.0,2.0,1.0,10.0,6.0,38.0,1.0,Boise St.
09/23/2017,@ Utah St.,1-3,4.0,0,44.0,25.0,144.0,0.132,41.0,1.0,5.0,67.0,9.0,6.0,18.0,4.0,60.0,2.0,Utah St.
09/28/2017,Nevada,3-1,4.0,0,44.0,21.0,116.0,0.198,44.0,7.0,11.0,55.0,5.0,1.0,24.0,1.0,64.0,0.0,Nevada
09/30/2017,San Jose St.,1-3,4.0,0,51.0,14.0,113.0,0.327,48.0,8.0,6.0,35.0,6.0,2.0,8.0,3.0,65.0,0.0,San Jose St.
10/03/2017,San Diego St.,3-1,4.0,0,40.0,19.0,137.0,0.153,40.0,7.0,11.0,54.0,5.0,5.0,20.0,2.0,62.0,0.0,San Diego St.
10/05/2017,Air Force,2-3,5.0,0,49.0,22.0,137.0,0.197,42.0,8.0,9.0,44.0,7.0,1.0,22.0,3.0,69.0,1.0,Air Force
10/12/2017,@ UNLV,3-2,5.0,0,62.0,30.0,170.0,0.188,58.0,6.0,7.0,76.0,7.0,2.0,28.0,1.0,84.0,1.0,UNLV
10/14/2017,@ New Mexico,1-3,4.0,0,50.0,31.0,148.0,0.128,50.0,2.0,12.0,43.0,2.0,3.0,16.0,3.0,63.0,0.0,New Mexico
10/19/2017,Utah St.,3-1,4.0,0,58.0,23.0,137.0,0.255,53.0,5.0,5.0,60.0,6.0,4.0,20.0,3.0,77.0,1.0,Utah St.
10/21/2017,Boise St.,1-3,4.0,0,46.0,26.0,135.0,0.148,41.0,4.0,10.0,47.0,5.0,3.0,22.0,2.0,64.0,2.0,Boise St.
10/26/2017,@ San Jose St.,0-3,3.0,0,33.0,18.0,94.0,0.16,30.0,3.0,7.0,27.0,6.0,0.0,11.0,2.0,41.5,1.0,San Jose St.
10/28/2017,@ Nevada,0-3,3.0,0,30.0,25.0,90.0,0.056,30.0,2.0,4.0,39.0,7.0,3.0,12.0,3.0,41.0,0.0,Nevada
10/31/2017,@ San Diego St.,0-3,3.0,0,26.0,18.0,69.0,0.116,24.0,1.0,5.0,15.0,6.0,4.0,10.0,1.0,36.0,1.0,San Diego St.
11/03/2017,@ Air Force,2-3,5.0,0,45.0,31.0,135.0,0.104,44.0,4.0,5.0,50.0,7.0,5.0,28.0,3.0,68.0,1.0,Air Force
11/09/2017,New Mexico,3-0,3.0,0,37.0,11.0,82.0,0.317,35.0,8.0,7.0,29.0,1.0,3.0,12.0,2.0,54.0,0.0,New Mexico
11/15/2017,@ Colorado St.,0-3,3.0,0,29.0,12.0,93.0,0.183,27.0,4.0,2.0,30.0,5.0,1.0,2.0,2.0,35.0,0.0,Colorado St.
11/18/2017,Wyoming,3-1,4.0,0,56.0,22.0,137.0,0.248,51.0,4.0,6.0,59.0,5.0,1.0,14.0,1.0,68.0,3.0,Wyoming
11/20/2017,UNLV,3-0,3.0,0,42.0,15.0,125.0,0.216,40.0,4.0,0.0,68.0,0.0,1.0,22.0,2.0,58.0,0.0,UNLV
