date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Syracuse,0-3,3.0,0,22.0,22.0,85.0,0.0,21.0,7.0,8.0,26.0,6.0,1.0,6.0,0.0,33.0,0.0,Syracuse
08/26/2017,"Grand Canyon @ Syracuse, N.Y.",0-3,3.0,0,16.0,10.0,77.0,0.078,15.0,3.0,6.0,28.0,12.0,1.0,6.0,1.0,23.0,0.0,Grand Canyon
08/26/2017,"Colgate @ Syracuse, N.Y.",0-3,3.0,0,16.0,22.0,85.0,-0.071,14.0,1.0,3.0,29.0,6.0,3.0,4.0,0.0,22.0,0.0,Colgate
08/30/2017,@ Rutgers,0-3,3.0,0,21.0,16.0,66.0,0.076,20.0,3.0,7.0,23.0,11.0,0.0,10.0,2.0,29.0,4.0,Rutgers
09/05/2017,@ Binghamton,0-3,3.0,0,24.0,16.0,73.0,0.11,18.0,4.0,4.0,19.0,6.0,0.0,0.0,1.0,28.0,3.0,Binghamton
09/08/2017,@ Penn,0-3,3.0,0,25.0,22.0,87.0,0.034,25.0,9.0,10.0,33.0,6.0,0.0,4.0,2.0,36.0,2.0,Penn
09/08/2017,Robert Morris @ Philadelphia,0-3,3.0,0,35.0,15.0,102.0,0.196,31.0,4.0,6.0,40.0,9.0,1.0,2.0,2.0,41.0,6.0,Robert Morris
09/09/2017,@ La Salle,0-3,3.0,0,21.0,16.0,98.0,0.051,20.0,3.0,6.0,46.0,6.0,2.0,7.0,1.0,29.5,2.0,La Salle
09/15/2017,@ New Hampshire,0-3,3.0,0,29.0,13.0,87.0,0.184,27.0,5.0,6.0,38.0,5.0,0.0,12.0,1.0,40.0,3.0,New Hampshire
09/16/2017,"Rhode Island @ Durham, NH",0-3,3.0,0,24.0,20.0,85.0,0.047,19.0,3.0,8.0,27.0,6.0,0.0,2.0,0.0,28.0,2.0,Rhode Island
09/16/2017,"Dartmouth @ Durham, NH",0-3,3.0,0,29.0,17.0,79.0,0.152,25.0,4.0,7.0,30.0,5.0,1.0,14.0,0.0,41.0,4.0,Dartmouth
09/19/2017,Marist,0-3,3.0,0,36.0,17.0,106.0,0.179,34.0,9.0,4.0,46.0,6.0,0.0,16.0,1.0,53.0,0.0,Marist
09/23/2017,@ Canisius,0-3,3.0,0,28.0,14.0,96.0,0.146,25.0,7.0,7.0,32.0,5.0,0.0,6.0,1.0,38.0,3.0,Canisius
09/24/2017,@ Niagara,0-3,3.0,0,21.0,24.0,88.0,-0.034,21.0,1.0,6.0,36.0,5.0,1.0,2.0,0.0,24.0,2.0,Niagara
09/27/2017,@ Quinnipiac,0-3,3.0,0,26.0,15.0,82.0,0.134,25.0,3.0,7.0,30.0,8.0,0.0,4.0,0.0,31.0,2.0,Quinnipiac
09/30/2017,Iona,2-3,5.0,0,52.0,28.0,156.0,0.154,49.0,10.0,16.0,72.0,16.0,1.0,12.0,6.0,69.0,0.0,Iona
10/01/2017,Manhattan,3-2,5.0,0,59.0,28.0,159.0,0.195,55.0,12.0,11.0,63.0,5.0,1.0,12.0,3.0,78.0,0.0,Manhattan
10/07/2017,@ Rider,0-3,3.0,0,25.0,16.0,94.0,0.096,24.0,5.0,11.0,37.0,10.0,1.0,0.0,0.0,31.0,0.0,Rider
10/08/2017,@ Saint Peter's,3-2,5.0,0,68.0,24.0,152.0,0.289,65.0,6.0,14.0,57.0,8.0,1.0,6.0,1.0,78.0,3.0,Saint Peter's
10/14/2017,Quinnipiac,3-0,3.0,0,37.0,18.0,99.0,0.192,35.0,6.0,8.0,34.0,1.0,1.0,9.0,0.0,48.5,0.0,Quinnipiac
10/15/2017,Fairfield,0-3,3.0,0,24.0,17.0,93.0,0.075,23.0,3.0,7.0,28.0,3.0,0.0,12.0,3.0,33.0,0.0,Fairfield
10/20/2017,@ Marist,1-3,4.0,0,38.0,40.0,140.0,-0.014,35.0,7.0,9.0,54.0,7.0,0.0,12.0,0.0,51.0,1.0,Marist
10/28/2017,Saint Peter's,3-1,4.0,0,58.0,26.0,149.0,0.215,56.0,9.0,13.0,74.0,1.0,1.0,6.0,2.0,71.0,0.0,Saint Peter's
10/29/2017,Rider,3-1,4.0,0,61.0,19.0,156.0,0.269,57.0,11.0,16.0,70.0,2.0,0.0,8.0,1.0,76.0,0.0,Rider
11/04/2017,Niagara,2-3,5.0,0,63.0,23.0,173.0,0.231,55.0,7.0,11.0,72.0,8.0,1.0,16.0,0.0,79.0,8.0,Niagara
11/05/2017,Canisius,3-1,4.0,0,46.0,19.0,127.0,0.213,43.0,7.0,5.0,57.0,10.0,0.0,18.0,2.0,62.0,0.0,Canisius
11/08/2017,@ Fairfield,0-3,3.0,0,23.0,17.0,99.0,0.061,22.0,3.0,8.0,46.0,7.0,0.0,4.0,1.0,28.0,4.0,Fairfield
11/11/2017,@ Manhattan,3-1,4.0,0,54.0,20.0,140.0,0.243,45.0,6.0,13.0,47.0,4.0,2.0,8.0,0.0,66.0,3.0,Manhattan
11/12/2017,@ Iona,1-3,4.0,0,42.0,18.0,116.0,0.207,39.0,7.0,7.0,47.0,12.0,1.0,12.0,3.0,56.0,2.0,Iona
