date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Syracuse,0-3,3.0,0,22.0,22.0,85.0,0.0,21.0,7.0,8.0,26.0,6.0,1.0,6.0,0.0,33.0,0.0,Syracuse,3,7.333333333333333,7.333333333333333,28.333333333333332,7.0,2.3333333333333335,2.6666666666666665,8.666666666666666,0.3333333333333333,2.0,0.0,11.0
08/26/2017,"Grand Canyon @ Syracuse, N.Y.",0-3,3.0,0,16.0,10.0,77.0,0.078,15.0,3.0,6.0,28.0,12.0,1.0,6.0,1.0,23.0,0.0,Grand Canyon,3,5.333333333333333,3.3333333333333335,25.666666666666668,5.0,1.0,2.0,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,7.666666666666667
08/26/2017,"Colgate @ Syracuse, N.Y.",0-3,3.0,0,16.0,22.0,85.0,-0.071,14.0,1.0,3.0,29.0,6.0,3.0,4.0,0.0,22.0,0.0,Colgate,3,5.333333333333333,7.333333333333333,28.333333333333332,4.666666666666667,0.3333333333333333,1.0,9.666666666666666,1.0,1.3333333333333333,0.0,7.333333333333333
08/30/2017,@ Rutgers,0-3,3.0,0,21.0,16.0,66.0,0.076,20.0,3.0,7.0,23.0,11.0,0.0,10.0,2.0,29.0,4.0,Rutgers,3,7.0,5.333333333333333,22.0,6.666666666666667,1.0,2.3333333333333335,7.666666666666667,0.0,3.3333333333333335,0.6666666666666666,9.666666666666666
09/05/2017,@ Binghamton,0-3,3.0,0,24.0,16.0,73.0,0.11,18.0,4.0,4.0,19.0,6.0,0.0,0.0,1.0,28.0,3.0,Binghamton,3,8.0,5.333333333333333,24.333333333333332,6.0,1.3333333333333333,1.3333333333333333,6.333333333333333,0.0,0.0,0.3333333333333333,9.333333333333334
09/08/2017,@ Penn,0-3,3.0,0,25.0,22.0,87.0,0.034,25.0,9.0,10.0,33.0,6.0,0.0,4.0,2.0,36.0,2.0,Penn,3,8.333333333333334,7.333333333333333,29.0,8.333333333333334,3.0,3.3333333333333335,11.0,0.0,1.3333333333333333,0.6666666666666666,12.0
09/08/2017,Robert Morris @ Philadelphia,0-3,3.0,0,35.0,15.0,102.0,0.196,31.0,4.0,6.0,40.0,9.0,1.0,2.0,2.0,41.0,6.0,Robert Morris,3,11.666666666666666,5.0,34.0,10.333333333333334,1.3333333333333333,2.0,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.666666666666666
09/09/2017,@ La Salle,0-3,3.0,0,21.0,16.0,98.0,0.051,20.0,3.0,6.0,46.0,6.0,2.0,7.0,1.0,29.5,2.0,La Salle,3,7.0,5.333333333333333,32.666666666666664,6.666666666666667,1.0,2.0,15.333333333333334,0.6666666666666666,2.3333333333333335,0.3333333333333333,9.833333333333334
09/15/2017,@ New Hampshire,0-3,3.0,0,29.0,13.0,87.0,0.184,27.0,5.0,6.0,38.0,5.0,0.0,12.0,1.0,40.0,3.0,New Hampshire,3,9.666666666666666,4.333333333333333,29.0,9.0,1.6666666666666667,2.0,12.666666666666666,0.0,4.0,0.3333333333333333,13.333333333333334
09/16/2017,"Rhode Island @ Durham, NH",0-3,3.0,0,24.0,20.0,85.0,0.047,19.0,3.0,8.0,27.0,6.0,0.0,2.0,0.0,28.0,2.0,Rhode Island,3,8.0,6.666666666666667,28.333333333333332,6.333333333333333,1.0,2.6666666666666665,9.0,0.0,0.6666666666666666,0.0,9.333333333333334
