date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ UNLV,3-1,4.0,0,57.0,26.0,142.0,0.218,50.0,6.0,5.0,61.0,3.0,4.0,11.0,0.0,72.5,1.0,UNLV,4,14.25,6.5,35.5,12.5,1.5,1.25,15.25,1.0,2.75,0.0,18.125
08/25/2017,"Eastern Wash. @ Las Vegas, Nev.",3-1,4.0,0,45.0,16.0,120.0,0.242,44.0,10.0,10.0,57.0,4.0,7.0,14.0,1.0,69.0,1.0,Eastern Wash.,4,11.25,4.0,30.0,11.0,2.5,2.5,14.25,1.75,3.5,0.25,17.25
08/26/2017,"Binghamton @ Las Vegas, Nev.",3-0,3.0,0,45.0,16.0,103.0,0.282,40.0,3.0,3.0,42.0,2.0,0.0,18.0,1.0,57.0,1.0,Binghamton,3,15.0,5.333333333333333,34.333333333333336,13.333333333333334,1.0,1.0,14.0,0.0,6.0,0.3333333333333333,19.0
09/01/2017,@ Denver,0-3,3.0,0,37.0,16.0,105.0,0.2,34.0,2.0,9.0,44.0,2.0,1.0,8.0,4.0,44.0,3.0,Denver,3,12.333333333333334,5.333333333333333,35.0,11.333333333333334,0.6666666666666666,3.0,14.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666
09/02/2017,"Eastern Ill. @ Denver, Colo.",0-3,3.0,0,38.0,18.0,114.0,0.175,37.0,3.0,8.0,41.0,5.0,2.0,23.0,2.0,54.5,3.0,Eastern Ill.,3,12.666666666666666,6.0,38.0,12.333333333333334,1.0,2.6666666666666665,13.666666666666666,0.6666666666666666,7.666666666666667,0.6666666666666666,18.166666666666668
09/02/2017,"Niagara @ Denver, Colo.",3-0,3.0,0,39.0,15.0,89.0,0.27,36.0,8.0,5.0,37.0,5.0,1.0,12.0,2.0,54.0,1.0,Niagara,3,13.0,5.0,29.666666666666668,12.0,2.6666666666666665,1.6666666666666667,12.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.0
09/05/2017,Sacramento St.,2-3,5.0,0,63.0,27.0,198.0,0.182,60.0,9.0,10.0,102.0,3.0,2.0,14.0,6.0,81.0,2.0,Sacramento St.,5,12.6,5.4,39.6,12.0,1.8,2.0,20.4,0.4,2.8,1.2,16.2
09/08/2017,Portland St.,1-3,4.0,0,58.0,16.0,161.0,0.261,55.0,3.0,8.0,75.0,3.0,1.0,16.0,4.0,70.0,1.0,Portland St.,4,14.5,4.0,40.25,13.75,0.75,2.0,18.75,0.25,4.0,1.0,17.5
09/08/2017,Boise St.,3-2,5.0,0,67.0,30.0,194.0,0.191,64.0,3.0,7.0,86.0,4.0,0.0,14.0,4.0,77.0,5.0,Boise St.,5,13.4,6.0,38.8,12.8,0.6,1.4,17.2,0.0,2.8,0.8,15.4
09/09/2017,Santa Clara,0-3,3.0,0,31.0,23.0,124.0,0.065,30.0,2.0,4.0,58.0,2.0,1.0,2.0,4.0,35.0,1.0,Santa Clara,3,10.333333333333334,7.666666666666667,41.333333333333336,10.0,0.6666666666666666,1.3333333333333333,19.333333333333332,0.3333333333333333,0.6666666666666666,1.3333333333333333,11.666666666666666
09/14/2017,@ UT Arlington,3-1,4.0,0,53.0,19.0,150.0,0.227,50.0,8.0,5.0,72.0,5.0,0.0,19.0,1.0,70.5,1.0,UT Arlington,4,13.25,4.75,37.5,12.5,2.0,1.25,18.0,0.0,4.75,0.25,17.625
09/15/2017,"Houston Christian @ Arlington, Texas",3-0,3.0,0,45.0,17.0,123.0,0.228,44.0,6.0,7.0,59.0,1.0,1.0,4.0,0.0,54.0,2.0,Houston Christian,3,15.0,5.666666666666667,41.0,14.666666666666666,2.0,2.3333333333333335,19.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.0
09/15/2017,"Lamar University @ Arlington, Texas",3-0,3.0,0,36.0,21.0,109.0,0.138,35.0,4.0,3.0,51.0,5.0,0.0,18.0,0.0,49.0,2.0,Lamar University,3,12.0,7.0,36.333333333333336,11.666666666666666,1.3333333333333333,1.0,17.0,0.0,6.0,0.0,16.333333333333332
09/19/2017,Cal Poly,0-3,3.0,0,32.0,11.0,89.0,0.236,31.0,2.0,4.0,38.0,9.0,4.0,3.0,1.0,39.5,1.0,Cal Poly,3,10.666666666666666,3.6666666666666665,29.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,1.3333333333333333,1.0,0.3333333333333333,13.166666666666666
