date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ UNLV,3-1,4.0,0,57.0,26.0,142.0,0.218,50.0,6.0,5.0,61.0,3.0,4.0,11.0,0.0,72.5,1.0,UNLV
08/25/2017,"Eastern Wash. @ Las Vegas, Nev.",3-1,4.0,0,45.0,16.0,120.0,0.242,44.0,10.0,10.0,57.0,4.0,7.0,14.0,1.0,69.0,1.0,Eastern Wash.
08/26/2017,"Binghamton @ Las Vegas, Nev.",3-0,3.0,0,45.0,16.0,103.0,0.282,40.0,3.0,3.0,42.0,2.0,0.0,18.0,1.0,57.0,1.0,Binghamton
09/01/2017,@ Denver,0-3,3.0,0,37.0,16.0,105.0,0.2,34.0,2.0,9.0,44.0,2.0,1.0,8.0,4.0,44.0,3.0,Denver
09/02/2017,"Eastern Ill. @ Denver, Colo.",0-3,3.0,0,38.0,18.0,114.0,0.175,37.0,3.0,8.0,41.0,5.0,2.0,23.0,2.0,54.5,3.0,Eastern Ill.
09/02/2017,"Niagara @ Denver, Colo.",3-0,3.0,0,39.0,15.0,89.0,0.27,36.0,8.0,5.0,37.0,5.0,1.0,12.0,2.0,54.0,1.0,Niagara
09/05/2017,Sacramento St.,2-3,5.0,0,63.0,27.0,198.0,0.182,60.0,9.0,10.0,102.0,3.0,2.0,14.0,6.0,81.0,2.0,Sacramento St.
09/08/2017,Portland St.,1-3,4.0,0,58.0,16.0,161.0,0.261,55.0,3.0,8.0,75.0,3.0,1.0,16.0,4.0,70.0,1.0,Portland St.
09/08/2017,Boise St.,3-2,5.0,0,67.0,30.0,194.0,0.191,64.0,3.0,7.0,86.0,4.0,0.0,14.0,4.0,77.0,5.0,Boise St.
09/09/2017,Santa Clara,0-3,3.0,0,31.0,23.0,124.0,0.065,30.0,2.0,4.0,58.0,2.0,1.0,2.0,4.0,35.0,1.0,Santa Clara
09/14/2017,@ UT Arlington,3-1,4.0,0,53.0,19.0,150.0,0.227,50.0,8.0,5.0,72.0,5.0,0.0,19.0,1.0,70.5,1.0,UT Arlington
09/15/2017,"Houston Christian @ Arlington, Texas",3-0,3.0,0,45.0,17.0,123.0,0.228,44.0,6.0,7.0,59.0,1.0,1.0,4.0,0.0,54.0,2.0,Houston Christian
09/15/2017,"Lamar University @ Arlington, Texas",3-0,3.0,0,36.0,21.0,109.0,0.138,35.0,4.0,3.0,51.0,5.0,0.0,18.0,0.0,49.0,2.0,Lamar University
09/19/2017,Cal Poly,0-3,3.0,0,32.0,11.0,89.0,0.236,31.0,2.0,4.0,38.0,9.0,4.0,3.0,1.0,39.5,1.0,Cal Poly
09/23/2017,@ Hawaii,0-3,3.0,0,36.0,20.0,132.0,0.121,32.0,2.0,6.0,56.0,3.0,0.0,8.0,1.0,42.0,2.0,Hawaii
09/29/2017,UC Irvine,2-3,5.0,0,56.0,18.0,152.0,0.25,49.0,10.0,13.0,67.0,9.0,6.0,16.0,2.0,80.0,2.0,UC Irvine
10/05/2017,CSUN,2-3,5.0,0,64.0,19.0,153.0,0.294,61.0,8.0,11.0,56.0,13.0,6.0,10.0,1.0,83.0,3.0,CSUN
10/07/2017,Long Beach St.,3-1,4.0,0,67.0,26.0,144.0,0.285,63.0,8.0,7.0,55.0,1.0,0.0,18.0,1.0,84.0,0.0,Long Beach St.
10/13/2017,@ UC Riverside,3-1,4.0,0,64.0,25.0,185.0,0.211,61.0,2.0,13.0,75.0,1.0,3.0,16.0,0.0,77.0,3.0,UC Riverside
10/14/2017,@ Cal St. Fullerton,3-2,5.0,0,69.0,31.0,195.0,0.195,69.0,5.0,9.0,82.0,4.0,2.0,13.0,5.0,82.5,3.0,Cal St. Fullerton
10/17/2017,UC Santa Barbara,1-3,4.0,0,58.0,24.0,143.0,0.238,54.0,3.0,10.0,55.0,7.0,0.0,8.0,3.0,65.0,2.0,UC Santa Barbara
10/21/2017,@ UC Irvine,1-3,4.0,0,43.0,25.0,141.0,0.128,42.0,2.0,7.0,51.0,3.0,0.0,16.0,1.0,53.0,1.0,UC Irvine
10/27/2017,@ Long Beach St.,3-1,4.0,0,53.0,15.0,125.0,0.304,51.0,7.0,10.0,49.0,8.0,1.0,13.0,1.0,67.5,3.0,Long Beach St.
10/28/2017,@ CSUN,3-0,3.0,0,42.0,19.0,99.0,0.232,40.0,5.0,8.0,41.0,3.0,1.0,4.0,0.0,50.0,1.0,CSUN
11/02/2017,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,94.0,0.383,46.0,2.0,7.0,51.0,1.0,3.0,15.0,1.0,60.5,2.0,Cal St. Fullerton
11/04/2017,UC Riverside,3-2,5.0,0,55.0,23.0,149.0,0.215,53.0,8.0,7.0,65.0,5.0,2.0,26.0,6.0,78.0,3.0,UC Riverside
11/10/2017,@ Cal Poly,0-3,3.0,0,26.0,15.0,80.0,0.138,23.0,2.0,11.0,24.0,7.0,1.0,6.0,0.0,32.0,1.0,Cal Poly
11/11/2017,@ UC Santa Barbara,3-1,4.0,0,57.0,21.0,133.0,0.271,54.0,7.0,6.0,44.0,10.0,4.0,9.0,0.0,72.5,1.0,UC Santa Barbara
11/16/2017,Hawaii,0-3,3.0,0,26.0,23.0,91.0,0.033,24.0,3.0,2.0,34.0,7.0,0.0,4.0,1.0,31.0,0.0,Hawaii
11/25/2017,@ Colorado St.,1-3,4.0,0,54.0,34.0,137.0,0.146,52.0,4.0,8.0,46.0,8.0,2.0,6.0,2.0,63.0,1.0,Colorado St.
