date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Auburn,0-3,3.0,0,29.0,19.0,92.0,0.109,28.0,1.0,5.0,29.0,6.0,0.0,0.0,1.0,30.0,0.0,Auburn
08/26/2017,Michigan St.,3-1,4.0,0,39.0,16.0,131.0,0.176,39.0,4.0,3.0,60.0,10.0,1.0,22.0,4.0,55.0,1.0,Michigan St.
08/26/2017,Furman,2-3,5.0,0,64.0,22.0,181.0,0.232,62.0,5.0,8.0,75.0,8.0,2.0,16.0,2.0,79.0,0.0,Furman
08/27/2017,North Dakota,3-0,3.0,0,41.0,17.0,106.0,0.226,37.0,4.0,1.0,52.0,3.0,0.0,6.0,2.0,48.0,0.0,North Dakota
09/01/2017,@ San Diego,0-3,3.0,0,30.0,17.0,90.0,0.144,29.0,1.0,4.0,27.0,5.0,3.0,4.0,2.0,36.0,0.0,San Diego
09/02/2017,"Texas @ San Diego, Calif.",0-3,3.0,0,19.0,27.0,91.0,-0.088,19.0,2.0,3.0,22.0,3.0,1.0,4.0,2.0,24.0,0.0,Texas
09/02/2017,"Villanova @ San Diego, Calif.",1-3,4.0,0,51.0,17.0,147.0,0.231,51.0,2.0,6.0,54.0,6.0,2.0,8.0,0.0,59.0,0.0,Villanova
09/07/2017,Xavier,3-1,4.0,0,48.0,15.0,121.0,0.273,46.0,4.0,1.0,54.0,6.0,6.0,12.0,3.0,64.0,0.0,Xavier
09/08/2017,Kansas St.,3-2,5.0,0,64.0,17.0,153.0,0.307,59.0,2.0,2.0,66.0,8.0,1.0,12.0,1.0,73.0,3.0,Kansas St.
09/08/2017,North Florida,3-0,3.0,0,42.0,14.0,107.0,0.262,42.0,3.0,3.0,51.0,2.0,5.0,14.0,0.0,57.0,0.0,North Florida
09/15/2017,@ Georgia,1-3,4.0,0,49.0,26.0,167.0,0.138,45.0,1.0,5.0,71.0,12.0,2.0,20.0,1.0,62.0,1.0,Georgia
09/22/2017,@ Clemson,3-0,3.0,0,44.0,9.0,90.0,0.389,41.0,6.0,1.0,44.0,1.0,5.0,6.0,1.0,58.0,0.0,Clemson
09/24/2017,@ Duke,0-3,3.0,0,33.0,21.0,109.0,0.11,31.0,3.0,4.0,45.0,5.0,0.0,6.0,4.0,39.0,2.0,Duke
09/29/2017,NC State,1-3,4.0,0,57.0,15.0,140.0,0.3,54.0,0.0,3.0,53.0,3.0,0.0,15.0,0.0,64.5,0.0,NC State
10/01/2017,North Carolina,3-1,4.0,0,56.0,29.0,153.0,0.176,53.0,12.0,1.0,60.0,10.0,1.0,10.0,3.0,74.0,1.0,North Carolina
10/06/2017,@ Boston College,1-3,4.0,0,54.0,23.0,134.0,0.231,53.0,1.0,1.0,41.0,7.0,3.0,16.0,1.0,66.0,0.0,Boston College
10/08/2017,@ Syracuse,0-3,3.0,0,44.0,17.0,117.0,0.231,43.0,2.0,6.0,43.0,5.0,5.0,4.0,1.0,53.0,0.0,Syracuse
10/13/2017,@ Notre Dame,3-1,4.0,0,63.0,25.0,168.0,0.226,60.0,2.0,13.0,94.0,6.0,0.0,8.0,2.0,69.0,1.0,Notre Dame
10/15/2017,@ Louisville,0-3,3.0,0,31.0,17.0,93.0,0.151,31.0,2.0,4.0,39.0,8.0,1.0,4.0,2.0,36.0,2.0,Louisville
10/20/2017,Syracuse,3-1,4.0,0,62.0,24.0,153.0,0.248,60.0,6.0,1.0,63.0,7.0,0.0,19.0,2.0,77.5,0.0,Syracuse
10/22/2017,Boston College,3-0,3.0,0,44.0,9.0,82.0,0.427,41.0,8.0,1.0,35.0,0.0,1.0,6.0,0.0,56.0,2.0,Boston College
10/27/2017,Duke,1-3,4.0,0,51.0,24.0,157.0,0.172,48.0,1.0,3.0,65.0,8.0,3.0,8.0,2.0,59.0,1.0,Duke
10/29/2017,Wake Forest,3-1,4.0,0,54.0,21.0,135.0,0.244,50.0,6.0,5.0,50.0,3.0,3.0,18.0,0.0,72.0,1.0,Wake Forest
11/03/2017,@ Virginia Tech,3-0,3.0,0,43.0,18.0,107.0,0.234,42.0,6.0,4.0,44.0,3.0,2.0,6.0,0.0,54.0,0.0,Virginia Tech
11/04/2017,@ Virginia,1-3,4.0,0,60.0,16.0,140.0,0.314,56.0,2.0,6.0,52.0,5.0,0.0,10.0,0.0,67.0,2.0,Virginia
11/09/2017,@ North Carolina,2-3,5.0,0,63.0,23.0,170.0,0.235,63.0,3.0,8.0,82.0,2.0,1.0,12.0,1.0,73.0,5.0,North Carolina
11/11/2017,@ NC State,0-3,3.0,0,40.0,14.0,105.0,0.248,37.0,1.0,4.0,44.0,3.0,0.0,8.0,0.0,45.0,2.0,NC State
11/15/2017,Clemson,3-0,3.0,0,48.0,11.0,93.0,0.398,41.0,2.0,6.0,38.0,4.0,0.0,8.0,0.0,54.0,0.0,Clemson
11/19/2017,Pittsburgh,0-3,3.0,0,32.0,14.0,105.0,0.171,30.0,5.0,1.0,37.0,7.0,4.0,10.0,3.0,46.0,0.0,Pittsburgh
11/22/2017,Miami (FL),2-3,5.0,0,44.0,23.0,131.0,0.16,43.0,1.0,2.0,54.0,16.0,2.0,15.0,3.0,54.5,0.0,Miami 
11/24/2017,Florida St.,0-3,3.0,0,37.0,18.0,112.0,0.17,35.0,0.0,3.0,43.0,4.0,0.0,8.0,2.0,41.0,2.0,Florida St.
