date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ South Carolina,0-3,3.0,0,36.0,17.0,95.0,0.2,35.0,5.0,10.0,32.0,5.0,1.0,4.0,2.0,44.0,0.0,South Carolina
08/26/2017,"North Florida @ Columbia, S.C.",2-3,5.0,0,63.0,23.0,159.0,0.252,62.0,4.0,15.0,64.0,4.0,2.0,12.0,2.0,75.0,4.0,North Florida
08/26/2017,"Troy @ Columbia, S.C.",3-1,4.0,0,43.0,11.0,89.0,0.36,37.0,4.0,7.0,31.0,10.0,0.0,14.0,4.0,54.0,0.0,Troy
09/01/2017,Alabama A&M,3-1,4.0,0,50.0,22.0,109.0,0.257,50.0,13.0,12.0,29.0,7.0,1.0,6.0,1.0,67.0,0.0,Alabama A&M
09/02/2017,Alabama A&M,3-0,3.0,0,44.0,18.0,100.0,0.26,40.0,10.0,10.0,38.0,3.0,2.0,8.0,0.0,60.0,0.0,Alabama A&M
09/07/2017,"Northwestern St. @ Oxford, MS",3-1,4.0,0,45.0,20.0,137.0,0.182,40.0,11.0,13.0,63.0,5.0,1.0,14.0,1.0,64.0,5.0,Northwestern St.
09/08/2017,@ Ole Miss,2-3,5.0,0,46.0,29.0,165.0,0.103,41.0,2.0,8.0,49.0,6.0,3.0,18.0,0.0,60.0,3.0,Ole Miss
09/08/2017,"Austin Peay @ Oxford, MS",1-3,4.0,0,52.0,14.0,162.0,0.235,42.0,2.0,12.0,67.0,5.0,2.0,18.0,0.0,65.0,6.0,Austin Peay
09/15/2017,"Buffalo @ Charleston, S.C.",1-3,4.0,0,46.0,14.0,120.0,0.267,42.0,6.0,12.0,32.0,11.0,2.0,6.0,3.0,57.0,5.0,Buffalo
09/16/2017,"App State @ Charleston, S.C.",1-3,4.0,0,48.0,14.0,137.0,0.248,47.0,6.0,8.0,56.0,6.0,1.0,8.0,4.0,59.0,7.0,App State
09/16/2017,@ Col. of Charleston,1-3,4.0,0,39.0,30.0,144.0,0.062,36.0,3.0,7.0,53.0,7.0,0.0,12.0,3.0,48.0,4.0,Col. of Charleston
