date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ South Carolina,0-3,3.0,0,36.0,17.0,95.0,0.2,35.0,5.0,10.0,32.0,5.0,1.0,4.0,2.0,44.0,0.0,South Carolina,3,12.0,5.666666666666667,31.666666666666668,11.666666666666666,1.6666666666666667,3.3333333333333335,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666
08/26/2017,"North Florida @ Columbia, S.C.",2-3,5.0,0,63.0,23.0,159.0,0.252,62.0,4.0,15.0,64.0,4.0,2.0,12.0,2.0,75.0,4.0,North Florida,5,12.6,4.6,31.8,12.4,0.8,3.0,12.8,0.4,2.4,0.4,15.0
08/26/2017,"Troy @ Columbia, S.C.",3-1,4.0,0,43.0,11.0,89.0,0.36,37.0,4.0,7.0,31.0,10.0,0.0,14.0,4.0,54.0,0.0,Troy,4,10.75,2.75,22.25,9.25,1.0,1.75,7.75,0.0,3.5,1.0,13.5
09/01/2017,Alabama A&M,3-1,4.0,0,50.0,22.0,109.0,0.257,50.0,13.0,12.0,29.0,7.0,1.0,6.0,1.0,67.0,0.0,Alabama A&M,4,12.5,5.5,27.25,12.5,3.25,3.0,7.25,0.25,1.5,0.25,16.75
09/02/2017,Alabama A&M,3-0,3.0,0,44.0,18.0,100.0,0.26,40.0,10.0,10.0,38.0,3.0,2.0,8.0,0.0,60.0,0.0,Alabama A&M,3,14.666666666666666,6.0,33.333333333333336,13.333333333333334,3.3333333333333335,3.3333333333333335,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.0
09/07/2017,"Northwestern St. @ Oxford, MS",3-1,4.0,0,45.0,20.0,137.0,0.182,40.0,11.0,13.0,63.0,5.0,1.0,14.0,1.0,64.0,5.0,Northwestern St.,4,11.25,5.0,34.25,10.0,2.75,3.25,15.75,0.25,3.5,0.25,16.0
09/08/2017,@ Ole Miss,2-3,5.0,0,46.0,29.0,165.0,0.103,41.0,2.0,8.0,49.0,6.0,3.0,18.0,0.0,60.0,3.0,Ole Miss,5,9.2,5.8,33.0,8.2,0.4,1.6,9.8,0.6,3.6,0.0,12.0
09/08/2017,"Austin Peay @ Oxford, MS",1-3,4.0,0,52.0,14.0,162.0,0.235,42.0,2.0,12.0,67.0,5.0,2.0,18.0,0.0,65.0,6.0,Austin Peay,4,13.0,3.5,40.5,10.5,0.5,3.0,16.75,0.5,4.5,0.0,16.25
09/15/2017,"Buffalo @ Charleston, S.C.",1-3,4.0,0,46.0,14.0,120.0,0.267,42.0,6.0,12.0,32.0,11.0,2.0,6.0,3.0,57.0,5.0,Buffalo,4,11.5,3.5,30.0,10.5,1.5,3.0,8.0,0.5,1.5,0.75,14.25
09/16/2017,"App State @ Charleston, S.C.",1-3,4.0,0,48.0,14.0,137.0,0.248,47.0,6.0,8.0,56.0,6.0,1.0,8.0,4.0,59.0,7.0,App State,4,12.0,3.5,34.25,11.75,1.5,2.0,14.0,0.25,2.0,1.0,14.75
09/16/2017,@ Col. of Charleston,1-3,4.0,0,39.0,30.0,144.0,0.062,36.0,3.0,7.0,53.0,7.0,0.0,12.0,3.0,48.0,4.0,Col. of Charleston,4,9.75,7.5,36.0,9.0,0.75,1.75,13.25,0.0,3.0,0.75,12.0
09/22/2017,Wofford,0-3,3.0,0,25.0,16.0,83.0,0.108,25.0,4.0,10.0,29.0,12.0,1.0,4.0,0.0,32.0,0.0,Wofford,3,8.333333333333334,5.333333333333333,27.666666666666668,8.333333333333334,1.3333333333333333,3.3333333333333335,9.666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666
09/23/2017,The Citadel,3-1,4.0,0,55.0,9.0,130.0,0.354,52.0,6.0,9.0,60.0,6.0,3.0,8.0,0.0,68.0,0.0,The Citadel,4,13.75,2.25,32.5,13.0,1.5,2.25,15.0,0.75,2.0,0.0,17.0
09/29/2017,@ UNC Greensboro,1-3,4.0,0,42.0,20.0,137.0,0.161,40.0,6.0,4.0,73.0,4.0,1.0,16.0,0.0,57.0,3.0,UNC Greensboro,4,10.5,5.0,34.25,10.0,1.5,1.0,18.25,0.25,4.0,0.0,14.25
09/30/2017,@ Western Caro.,3-0,3.0,0,69.0,20.0,169.0,0.29,68.0,3.0,6.0,75.0,1.0,2.0,10.0,4.0,79.0,3.0,Western Caro.,3,23.0,6.666666666666667,56.333333333333336,22.666666666666668,1.0,2.0,25.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,26.333333333333332
10/04/2017,Savannah St.,3-0,3.0,0,46.0,9.0,92.0,0.402,44.0,8.0,7.0,46.0,3.0,0.0,8.0,0.0,58.0,0.0,Savannah St.,3,15.333333333333334,3.0,30.666666666666668,14.666666666666666,2.6666666666666665,2.3333333333333335,15.333333333333334,0.0,2.6666666666666665,0.0,19.333333333333332
10/06/2017,@ ETSU,0-3,3.0,0,30.0,18.0,99.0,0.121,28.0,3.0,6.0,43.0,6.0,0.0,2.0,0.0,34.0,0.0,ETSU,3,10.0,6.0,33.0,9.333333333333334,1.0,2.0,14.333333333333334,0.0,0.6666666666666666,0.0,11.333333333333334
10/07/2017,@ Chattanooga,0-3,3.0,0,33.0,17.0,114.0,0.14,30.0,4.0,3.0,54.0,6.0,1.0,8.0,5.0,42.0,1.0,Chattanooga,3,11.0,5.666666666666667,38.0,10.0,1.3333333333333333,1.0,18.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,14.0
10/11/2017,@ Samford,1-3,4.0,0,47.0,18.0,175.0,0.166,45.0,3.0,13.0,84.0,4.0,1.0,18.0,1.0,60.0,1.0,Samford,4,11.75,4.5,43.75,11.25,0.75,3.25,21.0,0.25,4.5,0.25,15.0
10/13/2017,Furman,1-3,4.0,0,55.0,22.0,156.0,0.212,48.0,3.0,11.0,49.0,1.0,2.0,6.0,0.0,63.0,0.0,Furman,4,13.75,5.5,39.0,12.0,0.75,2.75,12.25,0.5,1.5,0.0,15.75
10/20/2017,@ The Citadel,2-3,5.0,0,57.0,21.0,174.0,0.207,54.0,7.0,9.0,81.0,10.0,0.0,8.0,0.0,68.0,0.0,The Citadel,5,11.4,4.2,34.8,10.8,1.4,1.8,16.2,0.0,1.6,0.0,13.6
10/21/2017,@ Wofford,1-3,4.0,0,37.0,17.0,130.0,0.154,35.0,2.0,7.0,58.0,7.0,2.0,10.0,2.0,46.0,4.0,Wofford,4,9.25,4.25,32.5,8.75,0.5,1.75,14.5,0.5,2.5,0.5,11.5
10/25/2017,@ Savannah St.,3-0,3.0,0,42.0,15.0,111.0,0.243,40.0,5.0,6.0,50.0,5.0,1.0,10.0,0.0,53.0,0.0,Savannah St.,3,14.0,5.0,37.0,13.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
10/27/2017,Western Caro.,1-3,4.0,0,60.0,21.0,153.0,0.255,60.0,3.0,8.0,68.0,6.0,0.0,8.0,0.0,67.0,0.0,Western Caro.,4,15.0,5.25,38.25,15.0,0.75,2.0,17.0,0.0,2.0,0.0,16.75
10/28/2017,UNC Greensboro,0-3,3.0,0,39.0,17.0,124.0,0.177,34.0,1.0,7.0,51.0,5.0,4.0,8.0,0.0,48.0,0.0,UNC Greensboro,3,13.0,5.666666666666667,41.333333333333336,11.333333333333334,0.3333333333333333,2.3333333333333335,17.0,1.3333333333333333,2.6666666666666665,0.0,16.0
11/03/2017,Chattanooga,3-2,5.0,0,59.0,18.0,168.0,0.244,52.0,5.0,11.0,68.0,6.0,1.0,8.0,4.0,69.0,0.0,Chattanooga,5,11.8,3.6,33.6,10.4,1.0,2.2,13.6,0.2,1.6,0.8,13.8
11/04/2017,ETSU,0-3,3.0,0,30.0,18.0,93.0,0.129,30.0,1.0,7.0,37.0,4.0,0.0,10.0,0.0,36.0,0.0,ETSU,3,10.0,6.0,31.0,10.0,0.3333333333333333,2.3333333333333335,12.333333333333334,0.0,3.3333333333333335,0.0,12.0
11/08/2017,Samford,2-3,5.0,0,58.0,29.0,194.0,0.149,54.0,7.0,9.0,88.0,7.0,1.0,6.0,0.0,69.0,0.0,Samford,5,11.6,5.8,38.8,10.8,1.4,1.8,17.6,0.2,1.2,0.0,13.8
11/11/2017,@ Furman,0-3,3.0,0,32.0,18.0,110.0,0.127,31.0,5.0,6.0,47.0,6.0,1.0,6.0,2.0,41.0,3.0,Furman,3,10.666666666666666,6.0,36.666666666666664,10.333333333333334,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666
11/17/2017,"Furman @ Cullowhee, N.C.",1-3,4.0,0,47.0,17.0,160.0,0.188,46.0,4.0,8.0,66.0,5.0,0.0,8.0,3.0,55.0,1.0,Furman,4,11.75,4.25,40.0,11.5,1.0,2.0,16.5,0.0,2.0,0.75,13.75
11/17/2017,"The Citadel @ Cullowhee, N.C.",3-1,4.0,0,61.0,15.0,125.0,0.368,58.0,6.0,10.0,57.0,1.0,0.0,6.0,1.0,70.0,5.0,The Citadel,4,15.25,3.75,31.25,14.5,1.5,2.5,14.25,0.0,1.5,0.25,17.5
