date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Louisiana,1-3,4.0,0,56.0,23.0,155.0,0.213,54.0,7.0,9.0,75.0,7.0,2.0,18.0,1.0,74.0,3.0,Louisiana
08/25/2017,@ Louisiana,3-0,3.0,0,42.0,15.0,125.0,0.216,41.0,4.0,6.0,60.0,3.0,3.0,8.0,1.0,53.0,1.0,Louisiana
08/26/2017,South Alabama,3-2,5.0,0,59.0,26.0,152.0,0.217,59.0,7.0,7.0,58.0,9.0,1.0,6.0,2.0,70.0,1.0,South Alabama
08/26/2017,South Alabama,3-0,3.0,0,49.0,17.0,115.0,0.278,47.0,6.0,8.0,43.0,6.0,1.0,20.0,1.0,66.0,2.0,South Alabama
09/01/2017,@ Mississippi St.,3-0,3.0,0,39.0,16.0,94.0,0.245,37.0,5.0,9.0,39.0,1.0,1.0,12.0,1.0,51.0,0.0,Mississippi St.
09/01/2017,"Grambling @ Starkville, Miss.",3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,5.0,7.0,40.0,2.0,2.0,10.0,0.0,55.0,0.0,Grambling
09/02/2017,"SFA @ Starkville, Miss.",1-3,4.0,0,50.0,28.0,148.0,0.149,48.0,4.0,8.0,65.0,11.0,1.0,6.0,2.0,58.0,0.0,SFA
09/08/2017,Southern Miss.,3-1,4.0,0,48.0,19.0,112.0,0.259,48.0,10.0,6.0,35.0,3.0,0.0,16.0,2.0,66.0,1.0,Southern Miss.
09/09/2017,Oklahoma,3-1,4.0,0,53.0,21.0,157.0,0.204,51.0,3.0,10.0,71.0,0.0,2.0,14.0,2.0,65.0,0.0,Oklahoma
09/09/2017,Nicholls,3-0,3.0,0,42.0,9.0,96.0,0.344,42.0,5.0,2.0,41.0,6.0,2.0,10.0,4.0,54.0,4.0,Nicholls
09/15/2017,Northwestern St.,3-2,5.0,0,65.0,27.0,184.0,0.207,65.0,10.0,6.0,84.0,8.0,0.0,12.0,3.0,81.0,3.0,Northwestern St.
09/16/2017,North Florida,3-0,3.0,0,43.0,16.0,114.0,0.237,37.0,6.0,1.0,48.0,5.0,1.0,8.0,4.0,54.0,1.0,North Florida
09/16/2017,Alabama St.,3-0,3.0,0,44.0,24.0,124.0,0.161,44.0,9.0,4.0,56.0,4.0,3.0,4.0,0.0,58.0,1.0,Alabama St.
09/22/2017,@ SMU,1-3,4.0,0,53.0,22.0,151.0,0.205,52.0,2.0,3.0,63.0,2.0,2.0,14.0,4.0,64.0,2.0,SMU
09/24/2017,@ Tulsa,3-1,4.0,0,48.0,26.0,156.0,0.141,44.0,4.0,7.0,79.0,3.0,2.0,12.0,3.0,60.0,1.0,Tulsa
09/29/2017,Temple,1-3,4.0,0,32.0,21.0,138.0,0.08,32.0,8.0,3.0,60.0,11.0,1.0,8.0,3.0,45.0,2.0,Temple
10/01/2017,UConn,1-3,4.0,0,41.0,27.0,136.0,0.103,41.0,7.0,6.0,52.0,3.0,0.0,14.0,1.0,55.0,4.0,UConn
10/06/2017,Wichita St.,0-3,3.0,0,38.0,22.0,111.0,0.144,38.0,0.0,4.0,37.0,2.0,1.0,10.0,2.0,44.0,0.0,Wichita St.
10/13/2017,@ East Carolina,2-3,5.0,0,68.0,25.0,185.0,0.232,65.0,5.0,11.0,74.0,2.0,1.0,2.0,1.0,75.0,1.0,East Carolina
10/15/2017,@ Cincinnati,1-3,4.0,0,51.0,19.0,159.0,0.201,47.0,1.0,9.0,71.0,6.0,1.0,16.0,2.0,61.0,0.0,Cincinnati
10/17/2017,Memphis,2-3,5.0,0,55.0,25.0,168.0,0.179,55.0,8.0,8.0,81.0,6.0,2.0,26.0,3.0,78.0,4.0,Memphis
10/20/2017,South Fla.,0-3,3.0,0,33.0,18.0,114.0,0.132,27.0,2.0,2.0,35.0,4.0,3.0,4.0,3.0,40.0,0.0,South Fla.
10/22/2017,UCF,1-3,4.0,0,53.0,29.0,162.0,0.148,53.0,7.0,8.0,52.0,0.0,1.0,2.0,2.0,62.0,5.0,UCF
10/27/2017,@ UConn,3-2,5.0,0,63.0,26.0,150.0,0.247,57.0,6.0,10.0,61.0,7.0,1.0,8.0,0.0,74.0,3.0,UConn
10/29/2017,@ Temple,0-3,3.0,0,35.0,21.0,119.0,0.118,33.0,4.0,10.0,50.0,2.0,2.0,4.0,1.0,43.0,0.0,Temple
11/03/2017,Tulsa,2-3,5.0,0,70.0,34.0,203.0,0.177,68.0,7.0,16.0,94.0,1.0,0.0,15.0,1.0,84.5,0.0,Tulsa
11/05/2017,SMU,0-3,3.0,0,34.0,24.0,115.0,0.087,33.0,3.0,3.0,42.0,5.0,0.0,5.0,1.0,39.5,1.0,SMU
11/10/2017,@ UCF,0-3,3.0,0,44.0,20.0,122.0,0.197,42.0,2.0,9.0,48.0,3.0,1.0,5.0,2.0,49.5,1.0,UCF
11/12/2017,@ South Fla.,1-3,4.0,0,57.0,19.0,160.0,0.238,56.0,6.0,7.0,66.0,6.0,1.0,16.0,1.0,72.0,2.0,South Fla.
11/17/2017,Cincinnati,1-3,4.0,0,45.0,26.0,139.0,0.137,43.0,10.0,10.0,48.0,5.0,1.0,18.0,4.0,65.0,3.0,Cincinnati
11/19/2017,East Carolina,3-2,5.0,0,70.0,27.0,168.0,0.256,68.0,3.0,9.0,85.0,3.0,3.0,16.0,2.0,84.0,4.0,East Carolina
11/22/2017,@ Houston,1-3,4.0,0,46.0,26.0,148.0,0.135,44.0,4.0,11.0,66.0,8.0,3.0,13.0,1.0,59.5,0.0,Houston
11/24/2017,Houston,2-3,5.0,0,66.0,25.0,189.0,0.217,65.0,4.0,9.0,92.0,4.0,1.0,18.0,3.0,80.0,1.0,Houston
