date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Louisiana,1-3,4.0,0,56.0,23.0,155.0,0.213,54.0,7.0,9.0,75.0,7.0,2.0,18.0,1.0,74.0,3.0,Louisiana,4,14.0,5.75,38.75,13.5,1.75,2.25,18.75,0.5,4.5,0.25,18.5
08/25/2017,@ Louisiana,3-0,3.0,0,42.0,15.0,125.0,0.216,41.0,4.0,6.0,60.0,3.0,3.0,8.0,1.0,53.0,1.0,Louisiana,3,14.0,5.0,41.666666666666664,13.666666666666666,1.3333333333333333,2.0,20.0,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668
08/26/2017,South Alabama,3-2,5.0,0,59.0,26.0,152.0,0.217,59.0,7.0,7.0,58.0,9.0,1.0,6.0,2.0,70.0,1.0,South Alabama,5,11.8,5.2,30.4,11.8,1.4,1.4,11.6,0.2,1.2,0.4,14.0
08/26/2017,South Alabama,3-0,3.0,0,49.0,17.0,115.0,0.278,47.0,6.0,8.0,43.0,6.0,1.0,20.0,1.0,66.0,2.0,South Alabama,3,16.333333333333332,5.666666666666667,38.333333333333336,15.666666666666666,2.0,2.6666666666666665,14.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,22.0
09/01/2017,@ Mississippi St.,3-0,3.0,0,39.0,16.0,94.0,0.245,37.0,5.0,9.0,39.0,1.0,1.0,12.0,1.0,51.0,0.0,Mississippi St.,3,13.0,5.333333333333333,31.333333333333332,12.333333333333334,1.6666666666666667,3.0,13.0,0.3333333333333333,4.0,0.3333333333333333,17.0
09/01/2017,"Grambling @ Starkville, Miss.",3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,5.0,7.0,40.0,2.0,2.0,10.0,0.0,55.0,0.0,Grambling,3,14.333333333333334,5.333333333333333,31.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,13.333333333333334,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/02/2017,"SFA @ Starkville, Miss.",1-3,4.0,0,50.0,28.0,148.0,0.149,48.0,4.0,8.0,65.0,11.0,1.0,6.0,2.0,58.0,0.0,SFA,4,12.5,7.0,37.0,12.0,1.0,2.0,16.25,0.25,1.5,0.5,14.5
09/08/2017,Southern Miss.,3-1,4.0,0,48.0,19.0,112.0,0.259,48.0,10.0,6.0,35.0,3.0,0.0,16.0,2.0,66.0,1.0,Southern Miss.,4,12.0,4.75,28.0,12.0,2.5,1.5,8.75,0.0,4.0,0.5,16.5
09/09/2017,Oklahoma,3-1,4.0,0,53.0,21.0,157.0,0.204,51.0,3.0,10.0,71.0,0.0,2.0,14.0,2.0,65.0,0.0,Oklahoma,4,13.25,5.25,39.25,12.75,0.75,2.5,17.75,0.5,3.5,0.5,16.25
09/09/2017,Nicholls,3-0,3.0,0,42.0,9.0,96.0,0.344,42.0,5.0,2.0,41.0,6.0,2.0,10.0,4.0,54.0,4.0,Nicholls,3,14.0,3.0,32.0,14.0,1.6666666666666667,0.6666666666666666,13.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.0
09/15/2017,Northwestern St.,3-2,5.0,0,65.0,27.0,184.0,0.207,65.0,10.0,6.0,84.0,8.0,0.0,12.0,3.0,81.0,3.0,Northwestern St.,5,13.0,5.4,36.8,13.0,2.0,1.2,16.8,0.0,2.4,0.6,16.2
09/16/2017,North Florida,3-0,3.0,0,43.0,16.0,114.0,0.237,37.0,6.0,1.0,48.0,5.0,1.0,8.0,4.0,54.0,1.0,North Florida,3,14.333333333333334,5.333333333333333,38.0,12.333333333333334,2.0,0.3333333333333333,16.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.0
09/16/2017,Alabama St.,3-0,3.0,0,44.0,24.0,124.0,0.161,44.0,9.0,4.0,56.0,4.0,3.0,4.0,0.0,58.0,1.0,Alabama St.,3,14.666666666666666,8.0,41.333333333333336,14.666666666666666,3.0,1.3333333333333333,18.666666666666668,1.0,1.3333333333333333,0.0,19.333333333333332
09/22/2017,@ SMU,1-3,4.0,0,53.0,22.0,151.0,0.205,52.0,2.0,3.0,63.0,2.0,2.0,14.0,4.0,64.0,2.0,SMU,4,13.25,5.5,37.75,13.0,0.5,0.75,15.75,0.5,3.5,1.0,16.0
09/24/2017,@ Tulsa,3-1,4.0,0,48.0,26.0,156.0,0.141,44.0,4.0,7.0,79.0,3.0,2.0,12.0,3.0,60.0,1.0,Tulsa,4,12.0,6.5,39.0,11.0,1.0,1.75,19.75,0.5,3.0,0.75,15.0
09/29/2017,Temple,1-3,4.0,0,32.0,21.0,138.0,0.08,32.0,8.0,3.0,60.0,11.0,1.0,8.0,3.0,45.0,2.0,Temple,4,8.0,5.25,34.5,8.0,2.0,0.75,15.0,0.25,2.0,0.75,11.25
10/01/2017,UConn,1-3,4.0,0,41.0,27.0,136.0,0.103,41.0,7.0,6.0,52.0,3.0,0.0,14.0,1.0,55.0,4.0,UConn,4,10.25,6.75,34.0,10.25,1.75,1.5,13.0,0.0,3.5,0.25,13.75
10/06/2017,Wichita St.,0-3,3.0,0,38.0,22.0,111.0,0.144,38.0,0.0,4.0,37.0,2.0,1.0,10.0,2.0,44.0,0.0,Wichita St.,3,12.666666666666666,7.333333333333333,37.0,12.666666666666666,0.0,1.3333333333333333,12.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.666666666666666
10/13/2017,@ East Carolina,2-3,5.0,0,68.0,25.0,185.0,0.232,65.0,5.0,11.0,74.0,2.0,1.0,2.0,1.0,75.0,1.0,East Carolina,5,13.6,5.0,37.0,13.0,1.0,2.2,14.8,0.2,0.4,0.2,15.0
10/15/2017,@ Cincinnati,1-3,4.0,0,51.0,19.0,159.0,0.201,47.0,1.0,9.0,71.0,6.0,1.0,16.0,2.0,61.0,0.0,Cincinnati,4,12.75,4.75,39.75,11.75,0.25,2.25,17.75,0.25,4.0,0.5,15.25
10/17/2017,Memphis,2-3,5.0,0,55.0,25.0,168.0,0.179,55.0,8.0,8.0,81.0,6.0,2.0,26.0,3.0,78.0,4.0,Memphis,5,11.0,5.0,33.6,11.0,1.6,1.6,16.2,0.4,5.2,0.6,15.6
10/20/2017,South Fla.,0-3,3.0,0,33.0,18.0,114.0,0.132,27.0,2.0,2.0,35.0,4.0,3.0,4.0,3.0,40.0,0.0,South Fla.,3,11.0,6.0,38.0,9.0,0.6666666666666666,0.6666666666666666,11.666666666666666,1.0,1.3333333333333333,1.0,13.333333333333334
10/22/2017,UCF,1-3,4.0,0,53.0,29.0,162.0,0.148,53.0,7.0,8.0,52.0,0.0,1.0,2.0,2.0,62.0,5.0,UCF,4,13.25,7.25,40.5,13.25,1.75,2.0,13.0,0.25,0.5,0.5,15.5
10/27/2017,@ UConn,3-2,5.0,0,63.0,26.0,150.0,0.247,57.0,6.0,10.0,61.0,7.0,1.0,8.0,0.0,74.0,3.0,UConn,5,12.6,5.2,30.0,11.4,1.2,2.0,12.2,0.2,1.6,0.0,14.8
10/29/2017,@ Temple,0-3,3.0,0,35.0,21.0,119.0,0.118,33.0,4.0,10.0,50.0,2.0,2.0,4.0,1.0,43.0,0.0,Temple,3,11.666666666666666,7.0,39.666666666666664,11.0,1.3333333333333333,3.3333333333333335,16.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334
11/03/2017,Tulsa,2-3,5.0,0,70.0,34.0,203.0,0.177,68.0,7.0,16.0,94.0,1.0,0.0,15.0,1.0,84.5,0.0,Tulsa,5,14.0,6.8,40.6,13.6,1.4,3.2,18.8,0.0,3.0,0.2,16.9
11/05/2017,SMU,0-3,3.0,0,34.0,24.0,115.0,0.087,33.0,3.0,3.0,42.0,5.0,0.0,5.0,1.0,39.5,1.0,SMU,3,11.333333333333334,8.0,38.333333333333336,11.0,1.0,1.0,14.0,0.0,1.6666666666666667,0.3333333333333333,13.166666666666666
11/10/2017,@ UCF,0-3,3.0,0,44.0,20.0,122.0,0.197,42.0,2.0,9.0,48.0,3.0,1.0,5.0,2.0,49.5,1.0,UCF,3,14.666666666666666,6.666666666666667,40.666666666666664,14.0,0.6666666666666666,3.0,16.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,16.5
11/12/2017,@ South Fla.,1-3,4.0,0,57.0,19.0,160.0,0.238,56.0,6.0,7.0,66.0,6.0,1.0,16.0,1.0,72.0,2.0,South Fla.,4,14.25,4.75,40.0,14.0,1.5,1.75,16.5,0.25,4.0,0.25,18.0
11/17/2017,Cincinnati,1-3,4.0,0,45.0,26.0,139.0,0.137,43.0,10.0,10.0,48.0,5.0,1.0,18.0,4.0,65.0,3.0,Cincinnati,4,11.25,6.5,34.75,10.75,2.5,2.5,12.0,0.25,4.5,1.0,16.25
11/19/2017,East Carolina,3-2,5.0,0,70.0,27.0,168.0,0.256,68.0,3.0,9.0,85.0,3.0,3.0,16.0,2.0,84.0,4.0,East Carolina,5,14.0,5.4,33.6,13.6,0.6,1.8,17.0,0.6,3.2,0.4,16.8
