date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Western Ill.,2-3,5.0,0,49.0,22.0,145.0,0.186,49.0,7.0,6.0,62.0,11.0,2.0,14.0,1.0,65.0,2.0,Western Ill.
08/25/2017,"Chicago St. @ Macomb, Ill.",0-3,3.0,0,22.0,7.0,82.0,0.183,21.0,3.0,5.0,41.0,11.0,0.0,14.0,0.0,32.0,1.0,Chicago St.
08/26/2017,"Evansville @ Macomb, Ill.",0-3,3.0,0,25.0,16.0,111.0,0.081,24.0,1.0,2.0,53.0,9.0,0.0,12.0,1.0,32.0,0.0,Evansville
08/30/2017,Fordham,0-3,3.0,0,19.0,15.0,80.0,0.05,16.0,2.0,5.0,29.0,10.0,1.0,6.0,5.0,25.0,0.0,Fordham
09/01/2017,"Brown @ Worcester, Mass.",0-3,3.0,0,20.0,11.0,87.0,0.103,20.0,4.0,7.0,38.0,10.0,1.0,2.0,1.0,26.0,2.0,Brown
09/02/2017,"FDU @ Worcester, Mass.",1-3,4.0,0,46.0,22.0,123.0,0.195,41.0,8.0,14.0,55.0,18.0,1.0,8.0,4.0,59.0,2.0,FDU
09/02/2017,@ Holy Cross,0-3,3.0,0,24.0,19.0,88.0,0.057,22.0,2.0,8.0,36.0,6.0,3.0,8.0,1.0,33.0,1.0,Holy Cross
09/08/2017,@ Bryant,0-3,3.0,0,21.0,21.0,95.0,0.0,21.0,2.0,4.0,34.0,4.0,0.0,8.0,0.0,27.0,2.0,Bryant
09/09/2017,"Brown @ Smithfield, R.I.",0-3,3.0,0,33.0,12.0,88.0,0.239,31.0,6.0,9.0,36.0,6.0,1.0,0.0,0.0,40.0,0.0,Brown
09/09/2017,"Stony Brook @ Smithfield, R.I.",0-3,3.0,0,28.0,16.0,108.0,0.111,26.0,5.0,7.0,53.0,8.0,0.0,10.0,2.0,38.0,1.0,Stony Brook
09/13/2017,NJIT,1-3,4.0,0,50.0,22.0,148.0,0.189,47.0,2.0,12.0,61.0,4.0,2.0,16.0,2.0,62.0,1.0,NJIT
09/16/2017,Quinnipiac,0-3,3.0,0,30.0,20.0,81.0,0.123,29.0,3.0,7.0,26.0,9.0,0.0,6.0,1.0,36.0,2.0,Quinnipiac
09/17/2017,Fairfield,0-3,3.0,0,30.0,17.0,92.0,0.141,29.0,2.0,7.0,30.0,8.0,2.0,8.0,3.0,38.0,2.0,Fairfield
09/19/2017,@ St. Francis Brooklyn,1-3,4.0,0,38.0,16.0,105.0,0.21,32.0,2.0,9.0,37.0,14.0,1.0,6.0,4.0,44.0,1.0,St. Francis Brooklyn
09/23/2017,@ Iona,0-3,3.0,0,18.0,14.0,74.0,0.054,18.0,2.0,3.0,28.0,8.0,2.0,4.0,1.0,24.0,3.0,Iona
09/30/2017,@ Marist,0-3,3.0,0,34.0,14.0,89.0,0.225,32.0,2.0,8.0,34.0,3.0,0.0,21.0,0.0,46.5,5.0,Marist
10/01/2017,@ Siena,2-3,5.0,0,46.0,25.0,140.0,0.15,45.0,5.0,6.0,64.0,12.0,2.0,16.0,4.0,61.0,0.0,Siena
10/07/2017,Niagara,0-3,3.0,0,34.0,6.0,82.0,0.341,31.0,3.0,5.0,30.0,8.0,0.0,0.0,4.0,37.0,1.0,Niagara
10/08/2017,Canisius,1-3,4.0,0,61.0,20.0,162.0,0.253,53.0,7.0,12.0,79.0,10.0,2.0,10.0,0.0,75.0,3.0,Canisius
10/14/2017,Saint Peter's,3-0,3.0,0,47.0,18.0,113.0,0.257,44.0,9.0,7.0,56.0,5.0,3.0,4.0,1.0,61.0,2.0,Saint Peter's
10/15/2017,Rider,0-3,3.0,0,31.0,13.0,106.0,0.17,30.0,5.0,5.0,44.0,9.0,0.0,6.0,2.0,39.0,1.0,Rider
10/18/2017,@ FDU,0-3,3.0,0,34.0,13.0,108.0,0.194,34.0,1.0,12.0,38.0,4.0,0.0,14.0,1.0,42.0,1.0,FDU
10/21/2017,@ Fairfield,0-3,3.0,0,24.0,16.0,98.0,0.082,23.0,7.0,5.0,39.0,8.0,1.0,0.0,2.0,32.0,2.0,Fairfield
10/22/2017,@ Quinnipiac,1-3,4.0,0,49.0,22.0,130.0,0.208,47.0,6.0,10.0,61.0,8.0,3.0,10.0,3.0,63.0,4.0,Quinnipiac
10/28/2017,@ Canisius,0-3,3.0,0,15.0,21.0,84.0,-0.071,13.0,2.0,10.0,29.0,7.0,1.0,14.0,1.0,25.0,2.0,Canisius
10/29/2017,@ Niagara,0-3,3.0,0,22.0,15.0,94.0,0.074,18.0,1.0,6.0,37.0,11.0,0.0,8.0,1.0,27.0,2.0,Niagara
11/01/2017,@ Saint Peter's,3-1,4.0,0,52.0,14.0,138.0,0.275,48.0,9.0,13.0,65.0,3.0,0.0,2.0,1.0,62.0,2.0,Saint Peter's
11/04/2017,Iona,0-3,3.0,0,23.0,17.0,92.0,0.065,23.0,2.0,4.0,47.0,8.0,0.0,6.0,1.0,28.0,1.0,Iona
11/08/2017,@ Rider,1-3,4.0,0,40.0,20.0,140.0,0.143,37.0,9.0,5.0,67.0,4.0,3.0,0.0,0.0,52.0,7.0,Rider
11/11/2017,Siena,1-3,4.0,0,41.0,22.0,116.0,0.164,38.0,4.0,6.0,54.0,6.0,1.0,10.0,2.0,51.0,1.0,Siena
11/12/2017,Marist,1-3,4.0,0,43.0,27.0,131.0,0.122,40.0,5.0,4.0,57.0,9.0,0.0,23.0,1.0,59.5,4.0,Marist
