date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Arizona St.,0-3,3.0,0,33.0,14.0,115.0,0.165,32.0,2.0,5.0,43.0,4.0,2.0,10.0,0.0,42.0,0.0,Arizona St.,3,11.0,4.666666666666667,38.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,0.6666666666666666,3.333333333333333,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Boise St. @ Tempe, Ariz.",1-3,4.0,0,33.0,18.0,131.0,0.115,32.0,4.0,13.0,63.0,2.0,11.0,10.0,1.0,53.0,0.0,Boise St.,4,8.25,4.5,32.75,8.0,1.0,3.25,15.75,2.75,2.5,0.25,13.25,,5.5,,2.3333333333333335,,19.166666666666668,,0.0825,,5.333333333333333,,0.3333333333333333,,0.8333333333333334,,7.166666666666667,,0.3333333333333333,,1.6666666666666665,,0.0,,7.0
08/26/2017,"North Dakota St. @ Tempe, Ariz.",1-3,4.0,0,43.0,25.0,161.0,0.112,40.0,1.0,8.0,69.0,9.0,5.0,10.0,4.0,54.0,1.0,North Dakota St.,4,10.75,6.25,40.25,10.0,0.25,2.0,17.25,1.25,2.5,1.0,13.5,,6.416666666666667,,3.055555555555556,,23.694444444444446,,0.09333333333333334,,6.222222222222221,,0.5555555555555555,,1.638888888888889,,10.027777777777779,,1.1388888888888888,,1.9444444444444444,,0.08333333333333333,,9.083333333333334
08/31/2017,@ CSUN,0-3,3.0,0,26.0,15.0,103.0,0.107,25.0,2.0,6.0,30.0,7.0,5.0,6.0,0.0,36.0,1.0,CSUN,3,8.666666666666666,5.0,34.333333333333336,8.333333333333334,0.6666666666666666,2.0,10.0,1.6666666666666667,2.0,0.0,12.0,10.0,7.5,5.138888888888889,3.854166666666667,37.111111111111114,27.833333333333336,0.13066666666666668,0.098,9.555555555555555,7.166666666666666,0.6388888888888888,0.47916666666666663,2.305555555555556,1.7291666666666667,15.777777777777779,11.833333333333334,1.5555555555555554,1.1666666666666665,2.7777777777777772,2.083333333333333,0.4166666666666667,0.3125,13.583333333333334,10.1875
09/01/2017,"Northeastern @ Northridge, CA",3-2,5.0,0,49.0,23.0,181.0,0.144,46.0,4.0,7.0,79.0,8.0,7.0,16.0,2.0,68.0,0.0,Northeastern,5,9.8,4.6,36.2,9.2,0.8,1.4,15.8,1.4,3.2,0.4,13.6,9.222222222222221,7.7333333333333325,5.25,4.083333333333334,35.77777777777778,29.133333333333336,0.11133333333333334,0.0998,8.777777777777779,7.4,0.638888888888889,0.5166666666666666,2.4166666666666665,1.7833333333333337,14.333333333333334,11.466666666666667,1.888888888888889,1.2666666666666666,2.3333333333333335,2.0666666666666664,0.4166666666666667,0.25,12.916666666666666,10.55
09/02/2017,@ Pepperdine,0-3,3.0,0,26.0,9.0,104.0,0.163,25.0,2.0,5.0,45.0,9.0,0.0,14.0,3.0,35.0,2.0,Pepperdine,3,8.666666666666666,3.0,34.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.0,4.666666666666667,1.0,11.666666666666666,9.738888888888889,8.077777777777778,5.283333333333332,4.169444444444444,36.927777777777784,30.311111111111114,0.121,0.10716666666666667,9.177777777777779,7.7,0.5722222222222223,0.5638888888888888,1.8,1.7194444444444448,14.35,12.18888888888889,1.4388888888888889,1.2888888888888888,2.566666666666667,2.255555555555555,0.4666666666666666,0.27499999999999997,13.033333333333333,11.058333333333332
09/08/2017,"Louisville @ Las Vegas, Nev.",1-3,4.0,0,38.0,19.0,120.0,0.158,34.0,2.0,8.0,53.0,7.0,2.0,20.0,2.0,52.0,1.0,Louisville,4,9.5,4.75,30.0,8.5,0.5,2.0,13.25,0.5,5.0,0.5,13.0,9.044444444444444,8.161904761904761,4.199999999999999,4.002380952380952,35.06666666666666,30.933333333333334,0.138,0.11514285714285714,8.622222222222222,7.790476190476191,0.7111111111111111,0.5785714285714285,1.6888888888888889,1.711904761904762,13.6,12.590476190476192,1.0222222222222221,1.1047619047619046,3.288888888888889,2.6,0.4666666666666666,0.37857142857142856,12.422222222222222,11.145238095238096
09/08/2017,@ UNLV,2-3,5.0,0,49.0,20.0,155.0,0.187,47.0,3.0,14.0,74.0,5.0,1.0,28.0,0.0,67.0,1.0,UNLV,5,9.8,4.0,31.0,9.4,0.6,2.8,14.8,0.2,5.6,0.0,13.4,9.322222222222223,8.329166666666666,4.116666666666666,4.095833333333333,33.62222222222223,30.816666666666666,0.155,0.12050000000000001,8.677777777777777,7.879166666666667,0.6555555555555556,0.56875,1.6888888888888889,1.7479166666666668,14.683333333333332,12.672916666666667,0.6333333333333333,1.0291666666666666,4.288888888888889,2.9,0.6333333333333333,0.39375,12.755555555555555,11.377083333333333
09/09/2017,"UC Irvine @ Las Vegas, Nev.",0-3,3.0,0,38.0,9.0,107.0,0.271,35.0,6.0,7.0,48.0,6.0,1.0,8.0,1.0,49.0,2.0,UC Irvine,3,12.666666666666666,3.0,35.666666666666664,11.666666666666666,2.0,2.333333333333333,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,9.322222222222221,8.492592592592592,3.9166666666666665,4.0851851851851855,31.888888888888886,30.837037037037035,0.16933333333333334,0.12788888888888889,8.744444444444445,8.04814814814815,0.5888888888888889,0.5722222222222222,2.1555555555555554,1.864814814814815,14.35,12.90925925925926,0.2333333333333333,0.9370370370370369,5.0888888888888895,3.1999999999999997,0.5,0.35,12.688888888888888,11.601851851851853
09/12/2017,Utah St.,0-3,3.0,0,35.0,19.0,109.0,0.147,34.0,3.0,3.0,35.0,2.0,0.0,18.0,1.0,47.0,2.0,Utah St.,3,11.666666666666666,6.333333333333333,36.333333333333336,11.333333333333334,1.0,1.0,11.666666666666666,0.0,6.0,0.3333333333333333,15.666666666666666,10.655555555555557,8.91,3.9166666666666665,3.9766666666666666,32.22222222222222,31.32,0.20533333333333334,0.14220000000000002,9.855555555555554,8.41,1.0333333333333334,0.715,2.3777777777777778,1.9116666666666666,14.683333333333332,13.218333333333334,0.3444444444444444,0.8766666666666666,4.422222222222222,3.1466666666666665,0.27777777777777773,0.34833333333333333,14.244444444444445,12.075
