date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Arizona St.,0-3,3.0,0,33.0,14.0,115.0,0.165,32.0,2.0,5.0,43.0,4.0,2.0,10.0,0.0,42.0,0.0,Arizona St.
08/26/2017,"Boise St. @ Tempe, Ariz.",1-3,4.0,0,33.0,18.0,131.0,0.115,32.0,4.0,13.0,63.0,2.0,11.0,10.0,1.0,53.0,0.0,Boise St.
08/26/2017,"North Dakota St. @ Tempe, Ariz.",1-3,4.0,0,43.0,25.0,161.0,0.112,40.0,1.0,8.0,69.0,9.0,5.0,10.0,4.0,54.0,1.0,North Dakota St.
08/31/2017,@ CSUN,0-3,3.0,0,26.0,15.0,103.0,0.107,25.0,2.0,6.0,30.0,7.0,5.0,6.0,0.0,36.0,1.0,CSUN
09/01/2017,"Northeastern @ Northridge, CA",3-2,5.0,0,49.0,23.0,181.0,0.144,46.0,4.0,7.0,79.0,8.0,7.0,16.0,2.0,68.0,0.0,Northeastern
09/02/2017,@ Pepperdine,0-3,3.0,0,26.0,9.0,104.0,0.163,25.0,2.0,5.0,45.0,9.0,0.0,14.0,3.0,35.0,2.0,Pepperdine
09/08/2017,"Louisville @ Las Vegas, Nev.",1-3,4.0,0,38.0,19.0,120.0,0.158,34.0,2.0,8.0,53.0,7.0,2.0,20.0,2.0,52.0,1.0,Louisville
09/08/2017,@ UNLV,2-3,5.0,0,49.0,20.0,155.0,0.187,47.0,3.0,14.0,74.0,5.0,1.0,28.0,0.0,67.0,1.0,UNLV
09/09/2017,"UC Irvine @ Las Vegas, Nev.",0-3,3.0,0,38.0,9.0,107.0,0.271,35.0,6.0,7.0,48.0,6.0,1.0,8.0,1.0,49.0,2.0,UC Irvine
09/12/2017,Utah St.,0-3,3.0,0,35.0,19.0,109.0,0.147,34.0,3.0,3.0,35.0,2.0,0.0,18.0,1.0,47.0,2.0,Utah St.
09/13/2017,Utah Valley,3-1,4.0,0,56.0,16.0,153.0,0.261,51.0,3.0,0.0,57.0,3.0,1.0,30.0,3.0,75.0,0.0,Utah Valley
09/15/2017,@ BYU,0-3,3.0,0,28.0,15.0,97.0,0.134,26.0,3.0,5.0,44.0,5.0,1.0,19.0,4.0,41.5,1.0,BYU
09/21/2017,@ Sacramento St.,1-3,4.0,0,56.0,17.0,156.0,0.25,53.0,5.0,5.0,70.0,3.0,0.0,18.0,1.0,70.0,3.0,Sacramento St.
09/23/2017,@ Portland St.,0-3,3.0,0,34.0,16.0,102.0,0.176,32.0,0.0,0.0,37.0,6.0,1.0,10.0,2.0,40.0,0.0,Portland St.
09/28/2017,Southern Utah,3-0,3.0,0,41.0,15.0,92.0,0.283,39.0,6.0,4.0,41.0,3.0,5.0,14.0,1.0,59.0,1.0,Southern Utah
09/30/2017,Northern Ariz.,3-0,3.0,0,50.0,12.0,115.0,0.33,42.0,4.0,0.0,48.0,4.0,0.0,8.0,0.0,58.0,1.0,Northern Ariz.
10/05/2017,Montana St.,2-3,5.0,0,63.0,26.0,170.0,0.218,58.0,4.0,4.0,75.0,3.0,3.0,18.0,0.0,79.0,3.0,Montana St.
10/07/2017,Montana,1-3,4.0,0,52.0,12.0,150.0,0.267,49.0,2.0,2.0,64.0,4.0,5.0,10.0,1.0,64.0,2.0,Montana
10/12/2017,@ Idaho,1-3,4.0,0,57.0,26.0,152.0,0.204,55.0,4.0,8.0,58.0,5.0,1.0,12.0,4.0,68.0,1.0,Idaho
10/14/2017,@ Idaho St.,2-3,5.0,0,48.0,28.0,153.0,0.131,48.0,10.0,4.0,69.0,7.0,2.0,16.0,0.0,68.0,0.0,Idaho St.
10/19/2017,@ Northern Colo.,3-1,4.0,0,46.0,18.0,164.0,0.171,43.0,4.0,6.0,74.0,6.0,2.0,18.0,3.0,61.0,3.0,Northern Colo.
10/21/2017,@ North Dakota,0-3,3.0,0,44.0,17.0,135.0,0.2,42.0,2.0,4.0,76.0,5.0,1.0,8.0,0.0,51.0,0.0,North Dakota
10/26/2017,Eastern Wash.,3-0,3.0,0,41.0,9.0,104.0,0.308,36.0,4.0,4.0,46.0,2.0,1.0,12.0,1.0,52.0,2.0,Eastern Wash.
10/28/2017,Idaho St.,2-3,5.0,0,69.0,20.0,178.0,0.275,63.0,2.0,9.0,78.0,8.0,3.0,30.0,2.0,89.0,0.0,Idaho St.
11/02/2017,@ Northern Ariz.,3-2,5.0,0,70.0,31.0,188.0,0.207,67.0,4.0,9.0,92.0,5.0,0.0,20.0,2.0,84.0,2.0,Northern Ariz.
11/04/2017,@ Southern Utah,3-0,3.0,0,38.0,15.0,96.0,0.24,36.0,7.0,1.0,46.0,2.0,2.0,14.0,2.0,54.0,0.0,Southern Utah
11/09/2017,Portland St.,3-1,4.0,0,56.0,19.0,158.0,0.234,53.0,7.0,5.0,80.0,6.0,5.0,14.0,0.0,75.0,2.0,Portland St.
11/11/2017,Sacramento St.,1-3,4.0,0,58.0,28.0,146.0,0.205,53.0,4.0,5.0,61.0,5.0,4.0,10.0,5.0,71.0,0.0,Sacramento St.
11/16/2017,"North Dakota @ Sacramento, Calif.",1-3,4.0,0,64.0,29.0,169.0,0.207,60.0,0.0,10.0,63.0,4.0,1.0,16.0,2.0,73.0,1.0,North Dakota
