date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2017,"Southern Ind. @ Pensacola, Fla.",3-2,5.0,0,69.0,29.0,164.0,0.244,68.0,4.0,12.0,70.0,11.0,2.0,8.0,1.0,79.0,2.0,Southern Ind.,5,13.8,5.8,32.8,13.6,0.8,2.4,14.0,0.4,1.6,0.2,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2017,"Southwest Minn. St. @ Pensacola, Fla.",1-3,4.0,0,57.0,29.0,162.0,0.173,56.0,8.0,9.0,71.0,5.0,2.0,6.0,6.0,70.0,3.0,Southwest Minn. St.,4,14.25,7.25,40.5,14.0,2.0,2.25,17.75,0.5,1.5,1.5,17.5,,6.9,,2.9,,16.4,,0.122,,6.8,,0.4,,1.2,,7.0,,0.2,,0.8,,0.1,,7.9
09/02/2017,"USC Aiken @ Pensacola, Fla.",2-3,5.0,0,66.0,27.0,189.0,0.206,64.0,8.0,9.0,79.0,8.0,3.0,12.0,1.0,83.0,2.0,USC Aiken,5,13.2,5.4,37.8,12.8,1.6,1.8,15.8,0.6,2.4,0.2,16.6,,9.35,,4.3500000000000005,,24.433333333333334,,0.13899999999999998,,9.200000000000001,,0.9333333333333332,,1.55,,10.583333333333334,,0.3,,1.0333333333333334,,0.5666666666666667,,11.1
09/02/2017,"Wheeling @ Pensacola, Fla.",3-1,4.0,0,64.0,15.0,169.0,0.29,62.0,6.0,7.0,87.0,1.0,0.0,16.0,3.0,78.0,2.0,Wheeling,4,16.0,3.75,42.25,15.5,1.5,1.75,21.75,0.0,4.0,0.75,19.5,13.75,10.3125,6.1499999999999995,4.612500000000001,37.03333333333333,27.775,0.20766666666666667,0.15575,13.466666666666667,10.100000000000001,1.4666666666666668,1.1,2.15,1.6125,15.85,11.8875,0.5,0.375,1.8333333333333333,1.375,0.6333333333333333,0.475,16.633333333333336,12.475
09/08/2017,"Cedarville @ Evansville, Ind.",3-1,4.0,0,54.0,24.0,155.0,0.194,54.0,8.0,11.0,74.0,7.0,0.0,14.0,5.0,69.0,2.0,Cedarville,4,13.5,6.0,38.75,13.5,2.0,2.75,18.5,0.0,3.5,1.25,17.25,14.483333333333334,11.45,5.466666666666666,4.44,40.18333333333333,30.669999999999998,0.22299999999999998,0.1826,14.1,11.180000000000001,1.7000000000000002,1.1800000000000002,1.9333333333333336,1.64,18.433333333333334,13.86,0.3666666666666667,0.3,2.6333333333333333,1.9,0.8166666666666668,0.53,17.86666666666667,13.88
09/08/2017,"Northwood @ Evansville, IN",3-0,3.0,0,54.0,17.0,139.0,0.266,52.0,4.0,4.0,71.0,3.0,0.0,13.0,1.0,64.5,0.0,Northwood,3,18.0,5.666666666666667,46.333333333333336,17.333333333333332,1.3333333333333333,1.3333333333333333,23.666666666666668,0.0,4.333333333333333,0.3333333333333333,21.5,14.233333333333334,11.791666666666666,5.05,4.7,39.6,32.016666666666666,0.22999999999999998,0.1845,13.933333333333332,11.566666666666668,1.7000000000000002,1.3166666666666667,2.1,1.825,18.683333333333334,14.633333333333333,0.19999999999999998,0.25,3.3000000000000003,2.1666666666666665,0.7333333333333334,0.65,17.783333333333335,14.441666666666668
09/09/2017,"Purdue Northwest @ Evansville, In",3-0,3.0,0,38.0,17.0,111.0,0.189,35.0,2.0,3.0,55.0,0.0,5.0,8.0,1.0,49.0,2.0,Purdue Northwest,3,12.666666666666666,5.666666666666667,37.0,11.666666666666666,0.6666666666666666,1.0,18.33333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,16.333333333333332,15.833333333333334,12.678571428571429,5.138888888888889,4.838095238095238,42.44444444444445,34.06190476190476,0.25,0.19614285714285715,15.444444444444445,12.39047619047619,1.6111111111111114,1.3190476190476192,1.9444444444444446,1.7547619047619047,21.305555555555557,15.923809523809524,0.0,0.21428571428571427,3.944444444444444,2.476190476190476,0.7777777777777777,0.6047619047619047,19.416666666666668,15.450000000000001
09/09/2017,@ Southern Ind.,3-0,3.0,0,47.0,18.0,123.0,0.236,44.0,5.0,3.0,52.0,3.0,2.0,4.0,2.0,56.0,3.0,Southern Ind.,3,15.666666666666666,6.0,41.0,14.666666666666666,1.6666666666666667,1.0,17.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.666666666666668,14.722222222222221,12.677083333333334,5.777777777777779,4.941666666666666,40.69444444444445,34.42916666666667,0.21633333333333335,0.19525,14.166666666666666,12.3,1.3333333333333333,1.2375,1.6944444444444446,1.6604166666666667,20.166666666666668,16.225,0.5555555555555556,0.39583333333333337,3.5,2.5,0.6388888888888888,0.5708333333333333,18.36111111111111,15.560416666666667
09/12/2017,Alcorn,3-0,3.0,0,37.0,3.0,68.0,0.5,36.0,9.0,3.0,44.0,1.0,0.0,6.0,2.0,49.0,0.0,Alcorn,3,12.333333333333334,1.0,22.666666666666668,12.0,3.0,1.0,14.666666666666666,0.0,2.0,0.6666666666666666,16.333333333333332,15.444444444444443,13.00925925925926,5.777777777777779,5.059259259259259,41.44444444444445,35.15925925925926,0.2303333333333333,0.19977777777777778,14.555555555555557,12.562962962962963,1.2222222222222223,1.2851851851851852,1.1111111111111114,1.587037037037037,19.777777777777775,16.34814814814815,0.7777777777777778,0.42592592592592593,2.7777777777777772,2.3703703703703702,0.4444444444444444,0.5814814814814815,18.833333333333332,15.905555555555557
09/15/2017,AUM,3-0,3.0,0,41.0,9.0,84.0,0.381,37.0,12.0,7.0,37.0,0.0,1.0,10.0,1.0,59.0,0.0,AUM,3,13.666666666666666,3.0,28.0,12.333333333333334,4.0,2.333333333333333,12.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,13.555555555555555,12.941666666666668,4.222222222222222,4.653333333333333,33.55555555555555,33.910000000000004,0.3083333333333333,0.2298,12.777777777777777,12.506666666666668,1.777777777777778,1.4566666666666666,1.0,1.5283333333333333,16.777777777777775,16.18,0.7777777777777778,0.38333333333333336,2.0000000000000004,2.333333333333333,0.5555555555555555,0.5900000000000001,17.11111111111111,15.948333333333334
