date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2017,"Southern Ind. @ Pensacola, Fla.",3-2,5.0,0,69.0,29.0,164.0,0.244,68.0,4.0,12.0,70.0,11.0,2.0,8.0,1.0,79.0,2.0,Southern Ind.
09/01/2017,"Southwest Minn. St. @ Pensacola, Fla.",1-3,4.0,0,57.0,29.0,162.0,0.173,56.0,8.0,9.0,71.0,5.0,2.0,6.0,6.0,70.0,3.0,Southwest Minn. St.
09/02/2017,"USC Aiken @ Pensacola, Fla.",2-3,5.0,0,66.0,27.0,189.0,0.206,64.0,8.0,9.0,79.0,8.0,3.0,12.0,1.0,83.0,2.0,USC Aiken
09/02/2017,"Wheeling @ Pensacola, Fla.",3-1,4.0,0,64.0,15.0,169.0,0.29,62.0,6.0,7.0,87.0,1.0,0.0,16.0,3.0,78.0,2.0,Wheeling
09/08/2017,"Cedarville @ Evansville, Ind.",3-1,4.0,0,54.0,24.0,155.0,0.194,54.0,8.0,11.0,74.0,7.0,0.0,14.0,5.0,69.0,2.0,Cedarville
09/08/2017,"Northwood @ Evansville, IN",3-0,3.0,0,54.0,17.0,139.0,0.266,52.0,4.0,4.0,71.0,3.0,0.0,13.0,1.0,64.5,0.0,Northwood
09/09/2017,"Purdue Northwest @ Evansville, In",3-0,3.0,0,38.0,17.0,111.0,0.189,35.0,2.0,3.0,55.0,0.0,5.0,8.0,1.0,49.0,2.0,Purdue Northwest
09/09/2017,@ Southern Ind.,3-0,3.0,0,47.0,18.0,123.0,0.236,44.0,5.0,3.0,52.0,3.0,2.0,4.0,2.0,56.0,3.0,Southern Ind.
09/12/2017,Alcorn,3-0,3.0,0,37.0,3.0,68.0,0.5,36.0,9.0,3.0,44.0,1.0,0.0,6.0,2.0,49.0,0.0,Alcorn
09/15/2017,AUM,3-0,3.0,0,41.0,9.0,84.0,0.381,37.0,12.0,7.0,37.0,0.0,1.0,10.0,1.0,59.0,0.0,AUM
09/16/2017,West Ala.,3-1,4.0,0,53.0,17.0,139.0,0.259,49.0,7.0,11.0,64.0,4.0,0.0,4.0,2.0,62.0,1.0,West Ala.
09/16/2017,Tuskegee,3-0,3.0,0,39.0,13.0,80.0,0.325,34.0,11.0,10.0,46.0,3.0,0.0,4.0,0.0,52.0,1.0,Tuskegee
09/19/2017,Lee,3-1,4.0,0,47.0,19.0,132.0,0.212,45.0,7.0,8.0,68.0,3.0,4.0,6.0,1.0,61.0,3.0,Lee
09/22/2017,West Florida,1-3,4.0,0,38.0,28.0,141.0,0.071,37.0,3.0,7.0,64.0,6.0,5.0,8.0,0.0,50.0,2.0,West Florida
09/23/2017,Valdosta St.,3-0,3.0,0,45.0,20.0,121.0,0.207,39.0,3.0,9.0,46.0,2.0,5.0,4.0,3.0,55.0,0.0,Valdosta St.
09/26/2017,@ West Ga.,3-0,3.0,0,42.0,7.0,86.0,0.407,37.0,9.0,5.0,37.0,3.0,1.0,6.0,0.0,55.0,3.0,West Ga.
09/29/2017,Alabama Huntsville,3-0,3.0,0,51.0,10.0,113.0,0.363,50.0,8.0,8.0,62.0,4.0,1.0,4.0,0.0,62.0,0.0,Alabama Huntsville
10/03/2017,Shorter,3-0,3.0,0,44.0,19.0,110.0,0.227,42.0,4.0,11.0,53.0,4.0,1.0,10.0,1.0,54.0,1.0,Shorter
10/07/2017,@ AUM,3-0,3.0,0,43.0,11.0,91.0,0.352,42.0,6.0,3.0,50.0,1.0,2.0,6.0,0.0,54.0,1.0,AUM
