date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Toledo @ Fort Wayne, Ind.",3-2,5.0,0,69.0,30.0,182.0,0.214,65.0,4.0,4.0,90.0,4.0,6.0,8.0,2.0,83.0,3.0,Toledo,5,13.8,6.0,36.4,13.0,0.8,0.8,18.0,1.2,1.6,0.4,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,@ Purdue Fort Wayne,3-1,4.0,0,43.0,13.0,103.0,0.291,36.0,4.0,3.0,57.0,5.0,2.0,24.0,3.0,61.0,1.0,Purdue Fort Wayne,4,10.75,3.25,25.75,9.0,1.0,0.75,14.25,0.5,6.0,0.75,15.25,,6.9,,3.0,,18.2,,0.107,,6.5,,0.4,,0.4,,9.0,,0.6,,0.8,,0.2,,8.3
08/26/2017,"Quinnipiac @ Fort Wayne, Ind.",3-0,3.0,0,45.0,16.0,98.0,0.296,41.0,7.0,5.0,46.0,5.0,1.0,8.0,2.0,57.0,1.0,Quinnipiac,3,15.0,5.333333333333333,32.666666666666664,13.666666666666666,2.333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,,8.183333333333334,,3.0833333333333335,,20.716666666666665,,0.16833333333333333,,7.333333333333333,,0.6,,0.5166666666666667,,10.75,,0.5666666666666667,,2.533333333333333,,0.3833333333333333,,10.616666666666667
09/01/2017,Wright St.,3-1,4.0,0,52.0,18.0,146.0,0.233,49.0,7.0,7.0,83.0,1.0,3.0,10.0,1.0,67.0,1.0,Wright St.,4,13.0,4.5,36.5,12.25,1.75,1.75,20.75,0.75,2.5,0.25,16.75,13.183333333333332,9.8875,4.861111111111111,3.645833333333333,31.605555555555554,23.704166666666666,0.26699999999999996,0.20024999999999998,11.888888888888888,8.916666666666666,1.3777777777777775,1.0333333333333332,1.0722222222222222,0.8041666666666667,15.861111111111112,11.895833333333334,0.6777777777777777,0.5083333333333333,3.422222222222222,2.5666666666666664,0.6055555555555555,0.4541666666666666,16.95,12.7125
09/02/2017,Tulsa,0-3,3.0,0,32.0,18.0,118.0,0.119,31.0,2.0,6.0,58.0,3.0,0.0,2.0,0.0,35.0,2.0,Tulsa,3,10.666666666666666,6.0,39.333333333333336,10.333333333333334,0.6666666666666666,2.0,19.33333333333333,0.0,0.6666666666666666,0.0,11.666666666666666,12.916666666666666,10.51,4.361111111111111,3.8166666666666664,31.638888888888886,26.263333333333332,0.2733333333333333,0.2068,11.638888888888888,9.583333333333332,1.6944444444444444,1.1766666666666665,1.388888888888889,0.9933333333333334,16.77777777777778,13.666666666666668,0.5277777777777778,0.5566666666666666,3.722222222222222,2.5533333333333332,0.5555555555555555,0.4133333333333333,17.0,13.52
09/02/2017,Kansas City,3-0,3.0,0,46.0,18.0,103.0,0.272,41.0,3.0,1.0,45.0,0.0,2.0,10.0,1.0,56.0,0.0,Kansas City,3,15.333333333333334,6.0,34.333333333333336,13.666666666666666,1.0,0.3333333333333333,15.0,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,12.888888888888888,10.53611111111111,5.277777777777778,4.180555555555555,36.166666666666664,28.441666666666666,0.21599999999999997,0.19216666666666668,12.083333333333334,9.708333333333334,1.5833333333333333,1.0916666666666666,1.8055555555555556,1.1611111111111112,18.47222222222222,14.611111111111112,0.3611111111111111,0.46388888888888885,1.9444444444444444,2.2388888888888885,0.3055555555555555,0.3444444444444444,15.805555555555555,13.21111111111111
09/08/2017,@ Chattanooga,1-3,4.0,0,47.0,25.0,163.0,0.135,44.0,5.0,7.0,78.0,7.0,3.0,10.0,3.0,60.0,0.0,Chattanooga,4,11.75,6.25,40.75,11.0,1.25,1.75,19.5,0.75,2.5,0.75,15.0,13.0,11.221428571428572,5.5,4.440476190476191,36.72222222222223,29.283333333333335,0.20799999999999996,0.20357142857142857,12.083333333333334,10.273809523809524,1.1388888888888888,1.0785714285714285,1.361111111111111,1.042857142857143,18.36111111111111,14.666666666666668,0.47222222222222215,0.4928571428571428,2.1666666666666665,2.395238095238095,0.19444444444444442,0.34285714285714286,15.694444444444445,13.99047619047619
09/09/2017,"Jackson St. @ Chattanooga, Tenn.",3-0,3.0,0,42.0,21.0,118.0,0.178,40.0,7.0,5.0,54.0,3.0,2.0,12.0,1.0,57.0,1.0,Jackson St.,3,14.0,7.0,39.333333333333336,13.333333333333334,2.333333333333333,1.6666666666666667,18.0,0.6666666666666666,4.0,0.3333333333333333,19.0,12.583333333333334,11.2875,6.083333333333333,4.666666666666666,38.13888888888889,30.71666666666667,0.17533333333333334,0.195,11.666666666666666,10.364583333333334,0.9722222222222222,1.1,1.361111111111111,1.13125,17.944444444444443,15.270833333333334,0.47222222222222215,0.5249999999999999,2.1666666666666665,2.408333333333333,0.3611111111111111,0.39375,15.111111111111112,14.116666666666667
09/09/2017,"Georgia St. @ Chattanooga, Tenn.",3-0,3.0,0,47.0,9.0,113.0,0.336,44.0,9.0,5.0,68.0,3.0,1.0,2.0,3.0,58.0,1.0,Georgia St.,3,15.666666666666666,3.0,37.66666666666666,14.666666666666666,3.0,1.6666666666666667,22.666666666666668,0.3333333333333333,0.6666666666666666,1.0,19.33333333333333,13.694444444444445,11.588888888888889,6.416666666666667,4.925925925925926,38.13888888888889,31.674074074074074,0.19499999999999998,0.19311111111111112,12.666666666666666,10.694444444444445,1.5277777777777777,1.237037037037037,1.25,1.1907407407407407,17.5,15.574074074074076,0.6944444444444443,0.5407407407407407,3.2777777777777772,2.585185185185185,0.47222222222222215,0.38703703703703707,17.555555555555557,14.65925925925926
09/15/2017,Seattle U,3-1,4.0,0,52.0,15.0,130.0,0.285,49.0,8.0,9.0,78.0,6.0,4.0,18.0,2.0,73.0,2.0,Seattle U,4,13.0,3.75,32.5,12.25,2.0,2.25,19.5,1.0,4.5,0.5,18.25,13.805555555555555,11.996666666666666,5.416666666666667,4.7333333333333325,39.25,32.27333333333333,0.21633333333333335,0.20739999999999997,13.0,11.091666666666667,2.194444444444444,1.4133333333333333,1.6944444444444444,1.2383333333333333,20.055555555555557,16.283333333333335,0.5833333333333334,0.5199999999999999,2.388888888888889,2.3933333333333335,0.6944444444444443,0.44833333333333336,17.777777777777775,15.126666666666665
