date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Toledo @ Fort Wayne, Ind.",3-2,5.0,0,69.0,30.0,182.0,0.214,65.0,4.0,4.0,90.0,4.0,6.0,8.0,2.0,83.0,3.0,Toledo
08/26/2017,@ Purdue Fort Wayne,3-1,4.0,0,43.0,13.0,103.0,0.291,36.0,4.0,3.0,57.0,5.0,2.0,24.0,3.0,61.0,1.0,Purdue Fort Wayne
08/26/2017,"Quinnipiac @ Fort Wayne, Ind.",3-0,3.0,0,45.0,16.0,98.0,0.296,41.0,7.0,5.0,46.0,5.0,1.0,8.0,2.0,57.0,1.0,Quinnipiac
09/01/2017,Wright St.,3-1,4.0,0,52.0,18.0,146.0,0.233,49.0,7.0,7.0,83.0,1.0,3.0,10.0,1.0,67.0,1.0,Wright St.
09/02/2017,Tulsa,0-3,3.0,0,32.0,18.0,118.0,0.119,31.0,2.0,6.0,58.0,3.0,0.0,2.0,0.0,35.0,2.0,Tulsa
09/02/2017,Kansas City,3-0,3.0,0,46.0,18.0,103.0,0.272,41.0,3.0,1.0,45.0,0.0,2.0,10.0,1.0,56.0,0.0,Kansas City
09/08/2017,@ Chattanooga,1-3,4.0,0,47.0,25.0,163.0,0.135,44.0,5.0,7.0,78.0,7.0,3.0,10.0,3.0,60.0,0.0,Chattanooga
09/09/2017,"Jackson St. @ Chattanooga, Tenn.",3-0,3.0,0,42.0,21.0,118.0,0.178,40.0,7.0,5.0,54.0,3.0,2.0,12.0,1.0,57.0,1.0,Jackson St.
09/09/2017,"Georgia St. @ Chattanooga, Tenn.",3-0,3.0,0,47.0,9.0,113.0,0.336,44.0,9.0,5.0,68.0,3.0,1.0,2.0,3.0,58.0,1.0,Georgia St.
09/15/2017,Seattle U,3-1,4.0,0,52.0,15.0,130.0,0.285,49.0,8.0,9.0,78.0,6.0,4.0,18.0,2.0,73.0,2.0,Seattle U
09/16/2017,Montana,3-1,4.0,0,65.0,23.0,166.0,0.253,58.0,4.0,6.0,74.0,1.0,1.0,14.0,2.0,77.0,1.0,Montana
09/16/2017,UIC,3-0,3.0,0,41.0,13.0,99.0,0.283,40.0,5.0,6.0,49.0,2.0,3.0,8.0,3.0,53.0,0.0,UIC
09/22/2017,@ Austin Peay,2-3,5.0,0,71.0,30.0,197.0,0.208,68.0,2.0,3.0,104.0,9.0,2.0,12.0,4.0,81.0,3.0,Austin Peay
09/23/2017,@ Murray St.,2-3,5.0,0,65.0,25.0,184.0,0.217,62.0,6.0,9.0,80.0,8.0,1.0,22.0,1.0,83.0,0.0,Murray St.
09/27/2017,@ Eastern Ill.,3-1,4.0,0,58.0,17.0,139.0,0.295,51.0,11.0,3.0,69.0,7.0,1.0,6.0,2.0,73.0,1.0,Eastern Ill.
09/30/2017,Belmont,3-2,5.0,0,49.0,27.0,141.0,0.156,45.0,6.0,11.0,66.0,3.0,2.0,10.0,2.0,62.0,2.0,Belmont
10/06/2017,UT Martin,3-1,4.0,0,55.0,21.0,154.0,0.221,52.0,4.0,4.0,65.0,2.0,1.0,18.0,0.0,69.0,2.0,UT Martin
10/07/2017,Southeast Mo. St.,3-1,4.0,0,64.0,27.0,168.0,0.22,58.0,7.0,7.0,87.0,5.0,2.0,16.0,1.0,81.0,5.0,Southeast Mo. St.
10/13/2017,@ Eastern Ky.,3-2,5.0,0,53.0,34.0,178.0,0.107,50.0,3.0,6.0,71.0,9.0,0.0,16.0,0.0,64.0,1.0,Eastern Ky.
10/14/2017,@ Morehead St.,3-0,3.0,0,46.0,13.0,94.0,0.351,43.0,1.0,0.0,37.0,0.0,4.0,8.0,2.0,55.0,1.0,Morehead St.
10/20/2017,Jacksonville St.,3-1,4.0,0,59.0,28.0,151.0,0.205,57.0,9.0,2.0,75.0,4.0,1.0,10.0,1.0,74.0,1.0,Jacksonville St.
10/21/2017,Tennessee Tech,3-0,3.0,0,46.0,8.0,96.0,0.396,44.0,6.0,6.0,45.0,1.0,4.0,10.0,3.0,61.0,1.0,Tennessee Tech
10/27/2017,Murray St.,3-2,5.0,0,64.0,30.0,200.0,0.17,60.0,7.0,8.0,100.0,4.0,2.0,15.0,2.0,80.5,3.0,Murray St.
10/28/2017,Austin Peay,2-3,5.0,0,62.0,21.0,168.0,0.244,59.0,3.0,8.0,83.0,8.0,3.0,8.0,1.0,72.0,5.0,Austin Peay
11/01/2017,Eastern Ill.,3-0,3.0,0,41.0,18.0,119.0,0.193,37.0,7.0,3.0,67.0,5.0,4.0,10.0,1.0,57.0,1.0,Eastern Ill.
11/04/2017,@ Tennessee St.,3-0,3.0,0,46.0,18.0,118.0,0.237,43.0,3.0,10.0,49.0,2.0,0.0,10.0,0.0,54.0,1.0,Tennessee St.
11/10/2017,@ Southeast Mo. St.,3-2,5.0,0,60.0,29.0,170.0,0.182,56.0,7.0,8.0,75.0,3.0,3.0,14.0,1.0,77.0,2.0,Southeast Mo. St.
11/11/2017,@ UT Martin,3-2,5.0,0,54.0,26.0,157.0,0.178,52.0,4.0,9.0,52.0,4.0,2.0,14.0,1.0,67.0,5.0,UT Martin
11/16/2017,"Eastern Ill. @ Clarksville, TN",1-3,4.0,0,56.0,32.0,176.0,0.136,52.0,0.0,7.0,90.0,8.0,3.0,6.0,3.0,62.0,5.0,Eastern Ill.
11/29/2017,"Arkansas St. @ Oxford, MS",1-3,4.0,0,66.0,39.0,169.0,0.16,65.0,1.0,8.0,78.0,6.0,3.0,22.0,0.0,81.0,1.0,Arkansas St.
