date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Buffalo,0-3,3.0,0,17.0,22.0,81.0,-0.062,17.0,3.0,3.0,26.0,10.0,1.0,8.0,0.0,25.0,1.0,Buffalo
08/25/2017,"Central Ark. @ Buffalo, NY",0-3,3.0,0,21.0,12.0,71.0,0.127,19.0,2.0,6.0,21.0,12.0,1.0,4.0,0.0,26.0,2.0,Central Ark.
08/26/2017,"Canisius @ Buffalo, NY",0-3,3.0,0,14.0,11.0,71.0,0.042,14.0,9.0,6.0,25.0,14.0,0.0,12.0,2.0,29.0,1.0,Canisius
09/01/2017,"Drake @ Harrisonburg, Va.",0-3,3.0,0,36.0,19.0,92.0,0.185,32.0,2.0,8.0,38.0,6.0,1.0,16.0,0.0,47.0,1.0,Drake
09/02/2017,"Cornell @ Harrisonburg, Va.",1-3,4.0,0,40.0,27.0,115.0,0.113,36.0,2.0,8.0,41.0,6.0,1.0,20.0,0.0,53.0,4.0,Cornell
09/02/2017,@ James Madison,0-3,3.0,0,32.0,21.0,96.0,0.115,29.0,2.0,4.0,35.0,10.0,0.0,14.0,2.0,41.0,2.0,James Madison
09/08/2017,@ East Carolina,0-3,3.0,0,27.0,21.0,89.0,0.067,25.0,0.0,9.0,32.0,5.0,0.0,6.0,0.0,30.0,4.0,East Carolina
09/08/2017,"Winthrop @ Greenville, N.C.",3-2,5.0,0,49.0,32.0,143.0,0.119,44.0,6.0,14.0,50.0,5.0,5.0,16.0,1.0,68.0,4.0,Winthrop
09/09/2017,"The Citadel @ Greenville, N.C.",3-1,4.0,0,49.0,22.0,120.0,0.225,45.0,3.0,11.0,53.0,7.0,1.0,6.0,2.0,56.0,6.0,The Citadel
09/09/2017,"Gardner-Webb @ Greenville, N.C.",0-3,3.0,0,32.0,23.0,97.0,0.093,28.0,8.0,8.0,35.0,6.0,1.0,8.0,2.0,45.0,3.0,Gardner-Webb
09/15/2017,"Loyola Maryland @ Fairfax, Va.",1-3,4.0,0,55.0,33.0,141.0,0.156,51.0,3.0,10.0,51.0,4.0,1.0,10.0,0.0,64.0,1.0,Loyola Maryland
09/16/2017,"Charlotte @ Fairfax, Va.",0-3,3.0,0,25.0,24.0,85.0,0.012,23.0,0.0,6.0,23.0,5.0,0.0,4.0,0.0,27.0,2.0,Charlotte
09/16/2017,@ George Mason,1-3,4.0,0,46.0,29.0,131.0,0.13,42.0,7.0,12.0,48.0,5.0,4.0,10.0,4.0,62.0,6.0,George Mason
