date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Arkansas,1-3,4.0,0,41.0,30.0,147.0,0.075,40.0,4.0,8.0,69.0,7.0,0.0,22.0,1.0,56.0,0.0,Arkansas,4,10.25,7.5,36.75,10.0,1.0,2.0,17.25,0.0,5.5,0.25,14.0
08/26/2017,"ULM @ Fayetteville, AK",3-0,3.0,0,39.0,16.0,114.0,0.202,37.0,7.0,5.0,54.0,8.0,0.0,16.0,1.0,54.0,0.0,ULM,3,13.0,5.333333333333333,38.0,12.333333333333334,2.3333333333333335,1.6666666666666667,18.0,0.0,5.333333333333333,0.3333333333333333,18.0
08/26/2017,"Utah St. @ Fayetteville, AK",1-3,4.0,0,54.0,18.0,149.0,0.242,53.0,6.0,8.0,77.0,11.0,0.0,18.0,0.0,69.0,1.0,Utah St.,4,13.5,4.5,37.25,13.25,1.5,2.0,19.25,0.0,4.5,0.0,17.25
09/01/2017,"Valparaiso @ Brookings, S.D.",3-1,4.0,0,59.0,27.0,168.0,0.19,54.0,7.0,6.0,83.0,3.0,1.0,14.0,1.0,74.0,4.0,Valparaiso,4,14.75,6.75,42.0,13.5,1.75,1.5,20.75,0.25,3.5,0.25,18.5
09/01/2017,@ South Dakota St.,3-2,5.0,0,61.0,21.0,151.0,0.265,57.0,4.0,7.0,62.0,6.0,3.0,8.0,3.0,72.0,1.0,South Dakota St.,5,12.2,4.2,30.2,11.4,0.8,1.4,12.4,0.6,1.6,0.6,14.4
09/02/2017,"Northern Ariz. @ Brookings, SD",3-1,4.0,0,61.0,24.0,181.0,0.204,58.0,6.0,5.0,91.0,1.0,3.0,10.0,1.0,75.0,2.0,Northern Ariz.,4,15.25,6.0,45.25,14.5,1.5,1.25,22.75,0.75,2.5,0.25,18.75
09/05/2017,@ Fresno St.,0-3,3.0,0,34.0,29.0,128.0,0.039,33.0,3.0,4.0,54.0,3.0,0.0,6.0,0.0,40.0,1.0,Fresno St.,3,11.333333333333334,9.666666666666666,42.666666666666664,11.0,1.0,1.3333333333333333,18.0,0.0,2.0,0.0,13.333333333333334
09/08/2017,"Arizona St. @ Flagstaff, AZ",0-3,3.0,0,29.0,20.0,107.0,0.084,27.0,1.0,6.0,39.0,4.0,1.0,6.0,3.0,34.0,1.0,Arizona St.,3,9.666666666666666,6.666666666666667,35.666666666666664,9.0,0.3333333333333333,2.0,13.0,0.3333333333333333,2.0,1.0,11.333333333333334
09/08/2017,"Utah St. @ Flagstaff, AZ",0-3,3.0,0,37.0,21.0,122.0,0.131,36.0,2.0,6.0,50.0,2.0,0.0,18.0,1.0,48.0,1.0,Utah St.,3,12.333333333333334,7.0,40.666666666666664,12.0,0.6666666666666666,2.0,16.666666666666668,0.0,6.0,0.3333333333333333,16.0
09/09/2017,@ Northern Ariz.,1-3,4.0,0,53.0,32.0,156.0,0.135,51.0,0.0,9.0,66.0,3.0,2.0,12.0,3.0,61.0,2.0,Northern Ariz.,4,13.25,8.0,39.0,12.75,0.0,2.25,16.5,0.5,3.0,0.75,15.25
09/12/2017,Fresno St.,2-3,5.0,0,68.0,20.0,151.0,0.318,68.0,8.0,13.0,72.0,7.0,5.0,18.0,3.0,90.0,0.0,Fresno St.,5,13.6,4.0,30.2,13.6,1.6,2.6,14.4,1.0,3.6,0.6,18.0
09/15/2017,"San Francisco @ Irvine, CA",3-0,3.0,0,43.0,13.0,123.0,0.244,41.0,3.0,2.0,65.0,1.0,2.0,12.0,0.0,54.0,1.0,San Francisco,3,14.333333333333334,4.333333333333333,41.0,13.666666666666666,1.0,0.6666666666666666,21.666666666666668,0.6666666666666666,4.0,0.0,18.0
09/15/2017,"Montana St. @ Irvine, Calif.",3-0,3.0,0,45.0,18.0,134.0,0.201,43.0,4.0,5.0,68.0,2.0,0.0,4.0,1.0,51.0,1.0,Montana St.,3,15.0,6.0,44.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,22.666666666666668,0.0,1.3333333333333333,0.3333333333333333,17.0
09/16/2017,@ UC Irvine,0-3,3.0,0,34.0,16.0,107.0,0.168,31.0,0.0,5.0,43.0,6.0,2.0,14.0,3.0,43.0,2.0,UC Irvine,3,11.333333333333334,5.333333333333333,35.666666666666664,10.333333333333334,0.0,1.6666666666666667,14.333333333333334,0.6666666666666666,4.666666666666667,1.0,14.333333333333334
09/21/2017,@ Chicago St.,3-1,4.0,0,53.0,25.0,161.0,0.174,50.0,4.0,14.0,77.0,4.0,3.0,14.0,0.0,67.0,0.0,Chicago St.,4,13.25,6.25,40.25,12.5,1.0,3.5,19.25,0.75,3.5,0.0,16.75
09/23/2017,@ Kansas City,3-0,3.0,0,46.0,14.0,130.0,0.246,44.0,3.0,4.0,61.0,1.0,3.0,12.0,2.0,58.0,1.0,Kansas City,3,15.333333333333334,4.666666666666667,43.333333333333336,14.666666666666666,1.0,1.3333333333333333,20.333333333333332,1.0,4.0,0.6666666666666666,19.333333333333332
09/28/2017,Seattle U,3-0,3.0,0,48.0,15.0,112.0,0.295,42.0,8.0,9.0,50.0,4.0,2.0,6.0,1.0,61.0,0.0,Seattle U,3,16.0,5.0,37.333333333333336,14.0,2.6666666666666665,3.0,16.666666666666668,0.6666666666666666,2.0,0.3333333333333333,20.333333333333332
09/30/2017,Utah Valley,3-2,5.0,0,76.0,37.0,198.0,0.197,68.0,8.0,9.0,92.0,5.0,1.0,12.0,2.0,91.0,0.0,Utah Valley,5,15.2,7.4,39.6,13.6,1.6,1.8,18.4,0.2,2.4,0.4,18.2
10/03/2017,@ Cal St. Fullerton,3-1,4.0,0,62.0,19.0,182.0,0.236,58.0,6.0,6.0,85.0,1.0,1.0,10.0,2.0,74.0,1.0,Cal St. Fullerton,4,15.5,4.75,45.5,14.5,1.5,1.5,21.25,0.25,2.5,0.5,18.5
10/06/2017,Grand Canyon,3-0,3.0,0,46.0,19.0,108.0,0.25,42.0,9.0,4.0,44.0,2.0,1.0,16.0,0.0,64.0,0.0,Grand Canyon,3,15.333333333333334,6.333333333333333,36.0,14.0,3.0,1.3333333333333333,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,21.333333333333332
10/12/2017,@ New Mexico St.,0-3,3.0,0,23.0,24.0,110.0,-0.009,22.0,5.0,2.0,46.0,6.0,0.0,6.0,2.0,31.0,0.0,New Mexico St.,3,7.666666666666667,8.0,36.666666666666664,7.333333333333333,1.6666666666666667,0.6666666666666666,15.333333333333334,0.0,2.0,0.6666666666666666,10.333333333333334
10/14/2017,@ UTRGV,1-3,4.0,0,46.0,30.0,154.0,0.104,44.0,5.0,4.0,69.0,10.0,1.0,8.0,1.0,56.0,1.0,UTRGV,4,11.5,7.5,38.5,11.0,1.25,1.0,17.25,0.25,2.0,0.25,14.0
10/19/2017,Kansas City,3-0,3.0,0,38.0,8.0,71.0,0.423,34.0,6.0,7.0,26.0,3.0,2.0,12.0,3.0,52.0,0.0,Kansas City,3,12.666666666666666,2.6666666666666665,23.666666666666668,11.333333333333334,2.0,2.3333333333333335,8.666666666666666,0.6666666666666666,4.0,1.0,17.333333333333332
10/21/2017,Chicago St.,3-0,3.0,0,46.0,11.0,98.0,0.357,40.0,8.0,4.0,44.0,0.0,0.0,6.0,0.0,57.0,0.0,Chicago St.,3,15.333333333333334,3.6666666666666665,32.666666666666664,13.333333333333334,2.6666666666666665,1.3333333333333333,14.666666666666666,0.0,2.0,0.0,19.0
10/26/2017,@ Utah Valley,0-3,3.0,0,33.0,36.0,126.0,-0.024,30.0,2.0,8.0,41.0,1.0,1.0,16.0,0.0,44.0,1.0,Utah Valley,3,11.0,12.0,42.0,10.0,0.6666666666666666,2.6666666666666665,13.666666666666666,0.3333333333333333,5.333333333333333,0.0,14.666666666666666
10/28/2017,@ Seattle U,1-3,4.0,0,46.0,25.0,136.0,0.154,42.0,9.0,7.0,54.0,6.0,2.0,10.0,2.0,62.0,0.0,Seattle U,4,11.5,6.25,34.0,10.5,2.25,1.75,13.5,0.5,2.5,0.5,15.5
11/03/2017,@ Grand Canyon,3-1,4.0,0,57.0,16.0,160.0,0.256,56.0,6.0,11.0,52.0,4.0,0.0,18.0,0.0,72.0,1.0,Grand Canyon,4,14.25,4.0,40.0,14.0,1.5,2.75,13.0,0.0,4.5,0.0,18.0
11/09/2017,UTRGV,3-2,5.0,0,61.0,28.0,164.0,0.201,57.0,5.0,9.0,74.0,10.0,2.0,16.0,1.0,76.0,0.0,UTRGV,5,12.2,5.6,32.8,11.4,1.0,1.8,14.8,0.4,3.2,0.2,15.2
11/11/2017,New Mexico St.,0-3,3.0,0,37.0,16.0,115.0,0.183,36.0,4.0,5.0,45.0,7.0,1.0,6.0,0.0,45.0,0.0,New Mexico St.,3,12.333333333333334,5.333333333333333,38.333333333333336,12.0,1.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,2.0,0.0,15.0
