date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2017,@ UNCW,0-3,3.0,0,29.0,18.0,94.0,0.117,27.0,1.0,11.0,42.0,6.0,2.0,4.0,1.0,34.0,0.0,UNCW,3,9.666666666666666,6.0,31.33333333333333,9.0,0.3333333333333333,3.6666666666666665,14.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Davidson @ Wilmington, N.C.",0-3,3.0,0,32.0,23.0,109.0,0.083,25.0,1.0,7.0,40.0,10.0,2.0,4.0,2.0,37.0,1.0,Davidson,3,10.666666666666666,7.666666666666667,36.333333333333336,8.333333333333334,0.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334,,4.833333333333333,,3.0,,15.666666666666664,,0.0585,,4.5,,0.16666666666666666,,1.8333333333333333,,7.0,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,5.666666666666667
08/27/2017,"App State @ Wilmington, N.C.",1-3,4.0,0,46.0,26.0,146.0,0.137,42.0,7.0,11.0,55.0,8.0,0.0,14.0,3.0,60.0,3.0,App State,4,11.5,6.5,36.5,10.5,1.75,2.75,13.75,0.0,3.5,0.75,15.0,,6.777777777777778,,4.555555555555556,,22.555555555555554,,0.06666666666666667,,5.777777777777779,,0.2222222222222222,,2.0,,9.111111111111112,,0.4444444444444444,,0.8888888888888888,,0.3333333333333333,,7.888888888888889
09/01/2017,@ Akron,3-1,4.0,0,50.0,25.0,151.0,0.166,44.0,7.0,8.0,53.0,3.0,3.0,10.0,1.0,65.0,0.0,Akron,4,12.5,6.25,37.75,11.0,1.75,2.0,13.25,0.75,2.5,0.25,16.25,10.61111111111111,7.958333333333333,6.722222222222222,5.041666666666667,34.72222222222222,26.041666666666664,0.11233333333333334,0.08425,9.277777777777779,6.958333333333334,0.8055555555555555,0.6041666666666666,2.9166666666666665,2.1875,13.694444444444445,10.270833333333334,0.4444444444444444,0.3333333333333333,2.0555555555555554,1.5416666666666665,0.5833333333333334,0.4375,12.888888888888891,9.666666666666668
09/02/2017,"Tennessee Tech @ Akron, Ohio",3-1,4.0,0,49.0,16.0,124.0,0.266,44.0,4.0,5.0,32.0,7.0,9.0,8.0,1.0,66.0,1.0,Tennessee Tech,4,12.25,4.0,31.0,11.0,1.0,1.25,8.0,2.25,2.0,0.25,16.5,11.555555555555555,8.866666666666665,6.805555555555556,5.283333333333333,36.861111111111114,28.383333333333333,0.12866666666666668,0.1006,9.944444444444445,7.7666666666666675,1.2777777777777777,0.8333333333333333,2.361111111111111,2.15,13.444444444444445,10.866666666666667,0.47222222222222215,0.41666666666666663,2.4444444444444446,1.7333333333333332,0.5555555555555555,0.4,14.527777777777777,10.983333333333334
09/02/2017,"La Salle @ Akron, Ohio",2-3,5.0,0,59.0,23.0,147.0,0.245,53.0,4.0,8.0,47.0,10.0,7.0,6.0,0.0,73.0,0.0,La Salle,5,11.8,4.6,29.4,10.6,0.8,1.6,9.4,1.4,1.2,0.0,14.6,12.083333333333334,9.430555555555555,5.583333333333333,5.069444444444445,35.083333333333336,28.819444444444443,0.18966666666666665,0.12816666666666668,10.833333333333334,8.305555555555555,1.5,0.861111111111111,2.0,2.0,11.666666666666666,10.38888888888889,1.0,0.7222222222222222,2.6666666666666665,1.7777777777777777,0.4166666666666667,0.375,15.916666666666666,11.902777777777779
09/08/2017,Morgan St.,3-1,4.0,0,54.0,21.0,142.0,0.232,51.0,2.0,8.0,59.0,6.0,1.0,18.0,2.0,66.0,0.0,Morgan St.,4,13.5,5.25,35.5,12.75,0.5,2.0,14.75,0.25,4.5,0.5,16.5,12.183333333333332,9.769047619047617,4.949999999999999,5.002380952380952,32.71666666666666,28.902380952380952,0.22566666666666668,0.14485714285714285,10.866666666666665,8.633333333333335,1.1833333333333333,0.8523809523809522,1.6166666666666665,1.9428571428571428,10.216666666666667,10.247619047619049,1.4666666666666668,0.8190476190476189,1.8999999999999997,1.695238095238095,0.16666666666666663,0.32142857142857145,15.783333333333333,12.288095238095238
09/08/2017,Presbyterian,3-1,4.0,0,53.0,20.0,133.0,0.248,49.0,3.0,4.0,70.0,3.0,0.0,12.0,4.0,62.0,2.0,Presbyterian,4,13.25,5.0,33.25,12.25,0.75,1.0,17.5,0.0,3.0,1.0,15.5,12.516666666666666,10.235416666666666,4.616666666666666,5.033333333333333,31.96666666666667,29.727083333333333,0.24766666666666667,0.15575,11.449999999999998,9.147916666666667,0.7666666666666666,0.8083333333333332,1.6166666666666665,1.95,10.716666666666667,10.810416666666667,1.3,0.7479166666666666,2.5666666666666664,2.0458333333333334,0.24999999999999997,0.34375,15.866666666666667,12.814583333333333
09/09/2017,UMBC,1-3,4.0,0,52.0,18.0,134.0,0.254,50.0,5.0,9.0,57.0,7.0,0.0,14.0,1.0,64.0,3.0,UMBC,4,13.0,4.5,33.5,12.5,1.25,2.25,14.25,0.0,3.5,0.25,16.0,12.85,10.57037037037037,4.949999999999999,5.029629629629629,32.71666666666667,30.118518518518517,0.24166666666666667,0.166,11.866666666666665,9.492592592592594,0.6833333333333332,0.8018518518518518,1.5333333333333332,1.8444444444444446,13.883333333333333,11.553703703703704,0.5499999999999999,0.6648148148148147,2.9,2.151851851851852,0.5,0.4166666666666667,15.533333333333333,13.112962962962962
09/12/2017,Coppin St.,3-0,3.0,0,37.0,17.0,118.0,0.169,34.0,4.0,9.0,58.0,4.0,1.0,14.0,2.0,49.0,2.0,Coppin St.,3,12.333333333333334,5.666666666666667,39.333333333333336,11.333333333333334,1.3333333333333333,3.0,19.33333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332,13.25,10.813333333333333,4.916666666666667,4.976666666666667,34.083333333333336,30.456666666666667,0.24466666666666667,0.1748,12.5,9.793333333333333,0.8333333333333334,0.8466666666666665,1.75,1.8850000000000002,15.5,11.823333333333334,0.08333333333333333,0.5983333333333333,3.6666666666666665,2.2866666666666666,0.5833333333333334,0.4,16.0,13.401666666666666
09/15/2017,"Hampton @ Fairfax, Va.",3-1,4.0,0,47.0,23.0,127.0,0.189,44.0,4.0,7.0,42.0,3.0,0.0,15.0,0.0,58.5,0.0,Hampton,4,11.75,5.75,31.75,11.0,1.0,1.75,10.5,0.0,3.75,0.0,14.625,12.861111111111112,10.951515151515151,5.055555555555556,5.039393939393939,35.36111111111111,31.263636363636362,0.22366666666666668,0.17427272727272727,12.027777777777779,9.933333333333334,1.111111111111111,0.8909090909090908,2.0833333333333335,1.9863636363636366,17.027777777777775,12.506060606060606,0.1111111111111111,0.5742424242424241,3.722222222222222,2.5030303030303034,0.6388888888888888,0.42424242424242425,15.944444444444443,13.668181818181818
09/16/2017,@ George Mason,2-3,5.0,0,61.0,23.0,161.0,0.236,54.0,3.0,9.0,71.0,6.0,3.0,16.0,6.0,75.0,0.0,George Mason,5,12.2,4.6,32.2,10.8,0.6,1.8,14.2,0.6,3.2,1.2,15.0,12.361111111111112,11.018055555555554,5.305555555555556,5.0986111111111105,34.861111111111114,31.304166666666664,0.204,0.1755,11.611111111111112,10.022222222222222,1.1944444444444444,0.8999999999999999,2.3333333333333335,1.9666666666666668,14.694444444444443,12.338888888888889,0.1111111111111111,0.5263888888888888,3.972222222222222,2.6069444444444447,0.3055555555555555,0.3888888888888889,15.652777777777777,13.747916666666667
09/16/2017,"Charlotte @ Fairfax, Va.",0-3,3.0,0,33.0,22.0,102.0,0.108,33.0,0.0,3.0,38.0,2.0,0.0,6.0,1.0,36.0,1.0,Charlotte,3,11.0,7.333333333333333,34.0,11.0,0.0,1.0,12.666666666666666,0.0,2.0,0.3333333333333333,12.0,12.094444444444443,11.108974358974356,5.338888888888889,5.06025641025641,34.427777777777784,31.37307692307692,0.19799999999999998,0.18015384615384614,11.044444444444444,10.082051282051282,0.9777777777777777,0.8769230769230768,2.183333333333333,1.953846153846154,14.677777777777777,12.48205128205128,0.3111111111111111,0.5320512820512819,3.8722222222222222,2.6525641025641025,0.6222222222222222,0.45128205128205134,15.319444444444443,13.84423076923077
