date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2017,@ UNCW,0-3,3.0,0,29.0,18.0,94.0,0.117,27.0,1.0,11.0,42.0,6.0,2.0,4.0,1.0,34.0,0.0,UNCW
08/26/2017,"Davidson @ Wilmington, N.C.",0-3,3.0,0,32.0,23.0,109.0,0.083,25.0,1.0,7.0,40.0,10.0,2.0,4.0,2.0,37.0,1.0,Davidson
08/27/2017,"App State @ Wilmington, N.C.",1-3,4.0,0,46.0,26.0,146.0,0.137,42.0,7.0,11.0,55.0,8.0,0.0,14.0,3.0,60.0,3.0,App State
09/01/2017,@ Akron,3-1,4.0,0,50.0,25.0,151.0,0.166,44.0,7.0,8.0,53.0,3.0,3.0,10.0,1.0,65.0,0.0,Akron
09/02/2017,"Tennessee Tech @ Akron, Ohio",3-1,4.0,0,49.0,16.0,124.0,0.266,44.0,4.0,5.0,32.0,7.0,9.0,8.0,1.0,66.0,1.0,Tennessee Tech
09/02/2017,"La Salle @ Akron, Ohio",2-3,5.0,0,59.0,23.0,147.0,0.245,53.0,4.0,8.0,47.0,10.0,7.0,6.0,0.0,73.0,0.0,La Salle
09/08/2017,Morgan St.,3-1,4.0,0,54.0,21.0,142.0,0.232,51.0,2.0,8.0,59.0,6.0,1.0,18.0,2.0,66.0,0.0,Morgan St.
09/08/2017,Presbyterian,3-1,4.0,0,53.0,20.0,133.0,0.248,49.0,3.0,4.0,70.0,3.0,0.0,12.0,4.0,62.0,2.0,Presbyterian
09/09/2017,UMBC,1-3,4.0,0,52.0,18.0,134.0,0.254,50.0,5.0,9.0,57.0,7.0,0.0,14.0,1.0,64.0,3.0,UMBC
09/12/2017,Coppin St.,3-0,3.0,0,37.0,17.0,118.0,0.169,34.0,4.0,9.0,58.0,4.0,1.0,14.0,2.0,49.0,2.0,Coppin St.
09/15/2017,"Hampton @ Fairfax, Va.",3-1,4.0,0,47.0,23.0,127.0,0.189,44.0,4.0,7.0,42.0,3.0,0.0,15.0,0.0,58.5,0.0,Hampton
09/16/2017,@ George Mason,2-3,5.0,0,61.0,23.0,161.0,0.236,54.0,3.0,9.0,71.0,6.0,3.0,16.0,6.0,75.0,0.0,George Mason
09/16/2017,"Charlotte @ Fairfax, Va.",0-3,3.0,0,33.0,22.0,102.0,0.108,33.0,0.0,3.0,38.0,2.0,0.0,6.0,1.0,36.0,1.0,Charlotte
09/22/2017,@ American,0-3,3.0,0,30.0,15.0,102.0,0.147,29.0,1.0,5.0,39.0,8.0,2.0,16.0,2.0,41.0,2.0,American
09/23/2017,@ Navy,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,6.0,2.0,45.0,7.0,0.0,2.0,2.0,36.0,2.0,Navy
09/29/2017,@ Army West Point,3-1,4.0,0,47.0,19.0,146.0,0.192,45.0,3.0,7.0,61.0,5.0,4.0,6.0,0.0,57.0,0.0,Army West Point
09/30/2017,@ Colgate,3-2,5.0,0,52.0,31.0,166.0,0.127,47.0,4.0,7.0,74.0,4.0,0.0,18.0,0.0,65.0,0.0,Colgate
10/07/2017,@ Lehigh,1-3,4.0,0,46.0,17.0,130.0,0.223,43.0,3.0,9.0,50.0,10.0,1.0,18.0,1.0,59.0,0.0,Lehigh
10/08/2017,Bucknell,1-3,4.0,0,52.0,29.0,157.0,0.146,46.0,5.0,14.0,64.0,5.0,2.0,12.0,2.0,65.0,1.0,Bucknell
10/10/2017,@ Lafayette,1-3,4.0,0,48.0,24.0,143.0,0.168,47.0,6.0,10.0,62.0,4.0,3.0,8.0,1.0,61.0,5.0,Lafayette
10/13/2017,Holy Cross,3-0,3.0,0,55.0,12.0,125.0,0.344,50.0,5.0,12.0,57.0,7.0,0.0,4.0,0.0,62.0,2.0,Holy Cross
10/17/2017,American,0-3,3.0,0,29.0,16.0,76.0,0.171,29.0,1.0,6.0,21.0,7.0,3.0,12.0,3.0,39.0,1.0,American
10/21/2017,Navy,0-3,3.0,0,31.0,14.0,100.0,0.17,30.0,3.0,6.0,46.0,5.0,1.0,5.0,3.0,37.5,4.0,Navy
10/28/2017,Army West Point,0-3,3.0,0,31.0,16.0,112.0,0.134,29.0,2.0,5.0,37.0,3.0,1.0,2.0,1.0,35.0,0.0,Army West Point
10/29/2017,Colgate,0-3,3.0,0,36.0,23.0,128.0,0.102,32.0,4.0,7.0,57.0,3.0,0.0,14.0,3.0,47.0,0.0,Colgate
11/03/2017,Lehigh,0-3,3.0,0,36.0,21.0,118.0,0.127,34.0,2.0,8.0,42.0,4.0,1.0,6.0,2.0,42.0,0.0,Lehigh
11/04/2017,@ Bucknell,1-3,4.0,0,56.0,31.0,161.0,0.155,52.0,5.0,8.0,57.0,10.0,2.0,14.0,0.0,70.0,0.0,Bucknell
11/07/2017,Lafayette,3-0,3.0,0,43.0,10.0,93.0,0.355,41.0,10.0,5.0,48.0,4.0,1.0,13.0,1.0,60.5,0.0,Lafayette
11/11/2017,@ Holy Cross,0-3,3.0,0,31.0,22.0,119.0,0.076,26.0,2.0,6.0,45.0,4.0,0.0,8.0,3.0,37.0,2.0,Holy Cross
